1,Bob_the_Dog,,Yak's_Bend,15,9,20,8,26,3,16,10,14,9,14,6,,,,,,,,,,,,,,,,,,,,,,,20,2,14,3,13,8,9,7,13,8,18,5,8,3,200
2,Wonder_Woman,,Underworld,22,3,25,4,16,12,11,15,27,2,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
3,Homer,,Yak's_Bend,23,2,21,7,8,18,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,19,4,4,6,117
4,Daffy_Duck,,Ruins_of_Surmia,27,1,17,11,21,8,12,14,20,5,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
5,Eric_Cartman,,Sanctum_of_Rall,9,14,32,1,19,10,18,8,18,7,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
6,Fred_Flintstone,,Maguuma,11,12,27,2,33,1,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,3,7,108
7,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,20,1,9,2,11,1,14,2,19,1,22,2,12,5,,,,,,,,,,,,,,,,,,,,,,,107
8,Shiny!,,Anvil_Rock,,,,,,,,,,,,,7,2,21,1,9,2,15,1,4,2,26,1,23,2,,,,,,,,,,,,,,,,,,,,,,,105
8,Tim_Drake,,Underworld,17,7,13,13,14,14,23,5,19,6,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
9,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,7,9,11,5,24,1,17,1,22,3,,,,,,,,,104
9,Legion,,Yak's_Bend,12,11,23,6,27,2,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,9,2,104
9,Riker,,Yak's_Bend,17,7,26,3,26,3,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,7,9,4,6,104
10,Batgirl,,Ruins_of_Surmia,19,6,18,10,16,12,29,2,10,13,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
11,biot.4721,&reg;,Gandara,17,7,5,18,8,18,48,1,6,16,,,,,,,,,,,,,,,,,,,,,,,5,6,,,,,,,,,,,,,13,1,102
11,Blue_Beetle,,Ruins_of_Surmia,19,6,18,10,19,10,16,10,13,10,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
12,Barbara_Gordon,,Ruins_of_Surmia,15,9,17,11,20,9,25,4,9,14,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
13,Wally_West,,Underworld,14,10,16,12,19,10,26,3,7,15,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
14,Khan,,Yak's_Bend,16,8,17,11,12,16,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,20,3,8,3,97
15,Kvothe,,Yak's_Bend,14,10,17,11,22,7,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,9,2,95
15,We_Are_Bob,,Yak's_Bend,21,4,21,7,21,8,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,,,95
16,Vic_Sage,,Underworld,10,13,18,10,24,5,11,15,16,8,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
17,Sylvester,,Henge_of_Denravi,20,5,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,16,5,21,2,7,4,86
17,The_Joker,,Blackgate,11,12,18,10,23,6,11,15,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
18,Donald_Duck,,Kodash,12,11,18,10,25,4,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,8,5,5,85
