1,Oliver_Queen,Blackgate,,,4,3,7,1,9,1,4,5,3,4,7,2,10,1,13,2,6,4,5,3,4,3,72
2,Daisy_Duck,Dragonbrand,8,2,3,4,,,,,10,1,4,3,13,1,,,12,3,,,,,,,50
3,Mickey_Mouse,Devona's_Rest,4,6,8,1,,,4,4,7,3,2,5,5,4,4,2,14,1,,,,,,,48
4,Nightwing,Blackgate,,,2,5,4,3,2,5,9,2,1,6,,,,,8,4,4,5,7,2,8,1,45
5,Lightning_Bug,Arborstone,9,1,8,1,7,1,6,2,5,4,,,,,,,,,,,,,,,35
6,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,5,2,7,2,,,7,5,9,1,4,4,2,5,34
7,Cry_of_Frustration,Augury_Rock,5,5,7,2,5,2,5,3,4,5,,,,,,,,,,,,,,,26
8,Quaggan,Crystal_Desert,1,8,7,2,7,1,5,3,4,5,,,,,,,,,,,,,,,24
9,Goofy,Drakkar_Lake,,,1,6,,,,,5,4,9,1,6,3,,,,,,,,,,,21
10,Starman,Blackgate,,,,,,,,,,,,,,,,,,,8,2,7,2,3,4,18
11,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,7,3,4,4,4,3,15
12,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,3,6,10,1,1,6,14
13,Superman,Blackgate,,,,,,,,,,,,,,,,,,,7,3,2,5,1,6,10
14,All_Action_Hero,Blackgate,8,2,,,,,,,,,,,,,,,,,,,,,,,8
15,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,2,7,2,5,3,4,7
15,Kyle_Rayner,Blackgate,7,3,,,,,,,,,,,,,,,,,,,,,,,7
16,Hal_Jordan,Aurora_Glade,6,4,,,,,,,,,,,,,,,,,,,,,,,6
16,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,2,5,4,3,6
16,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,6,2,6
17,Hoohoo_Heehee,Darkhaven,5,5,,,,,,,,,,,,,,,,,,,,,,,5
18,Jack_Knight,Aurora_Glade,4,6,,,,,,,,,,,,,,,,,,,,,,,4
19,E'telekeli,Borlis_Pass,2,7,,,,,,,,,,,,,,,,,,,,,,,2
19,J'onn_J'onzz,Aurora_Glade,2,7,,,,,,,,,,,,,,,,,,,,,,,2
20,Janie's_Got_a_Gun,Desolation,1,8,,,,,,,,,,,,,,,,,,,,,,,1
