1,Hal_Jordan,Aurora_Glade,5,3,5,3,10,2,11,1,3,8,7,4,8,2,5,6,4,4,11,1,5,5,,,74
2,Oh_So_Cute,Blacktide,2,5,6,2,3,6,7,3,8,3,10,1,6,4,10,1,5,3,4,6,7,4,,,68
3,All_Action_Hero,Blackgate,,,6,2,11,1,9,2,10,1,8,3,8,2,,,,,5,5,7,4,,,64
4,Quaggan,Crystal_Desert,,,8,1,4,5,9,2,4,7,9,2,6,4,7,4,8,1,7,3,1,8,,,63
5,Kyle_Rayner,Blackgate,6,2,1,5,11,1,,,6,5,7,4,7,3,8,3,5,3,4,6,4,6,,,59
6,J'onn_J'onzz,Aurora_Glade,5,3,1,5,3,6,7,3,5,6,3,7,7,3,6,5,7,2,11,1,3,7,,,58
7,Jack_Knight,Aurora_Glade,3,4,1,5,7,3,,,1,10,4,6,8,2,8,3,3,5,3,7,5,5,,,43
8,E'telekeli,Borlis_Pass,,,5,3,5,4,3,5,2,9,,,5,5,7,4,3,5,6,4,5,5,,,41
9,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,6,5,8,2,8,3,7,2,4,6,4,6,,,37
10,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,10,1,3,8,4,4,10,2,8,3,,,35
11,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,2,8,5,5,4,7,5,3,3,7,11,2,,,30
12,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,1,7,9,2,7,2,7,3,5,5,,,29
13,Darth_Maul,Aurora_Glade,3,4,8,1,3,6,5,4,9,2,,,,,,,,,,,,,,,28
14,Bruce_Wayne,Aurora_Glade,3,4,3,4,5,4,3,5,9,2,,,,,,,,,,,,,,,23
14,Goofy,Drakkar_Lake,,,,,,,,,,,4,6,3,6,3,8,8,1,5,5,,,,,23
15,Flash,Aurora_Glade,8,1,3,4,2,7,2,6,6,5,,,,,,,,,,,,,,,21
16,Dick_Grayson,Aurora_Glade,,,5,3,1,8,5,4,7,4,,,,,,,,,,,,,,,18
17,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,13,1,,,13
18,Skritt_Forager,Abaddon's_Mouth,8,1,,,,,,,,,,,,,,,,,,,,,,,8
19,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,3,7,3,7,,,6
19,Shiny!,Anvil_Rock,6,2,,,,,,,,,,,,,,,,,,,,,,,6
