1,Oh_So_Cute,Blacktide,4,4,3,6,7,3,8,3,10,1,6,4,10,1,5,3,4,6,7,4,6,5,5,3,75
2,Quaggan,Crystal_Desert,8,1,4,5,9,2,4,7,9,2,6,4,7,4,8,1,7,3,1,8,9,2,2,5,74
3,All_Action_Hero,Blackgate,3,5,11,1,9,2,10,1,8,3,8,2,,,,,5,5,7,4,5,6,4,4,70
3,Hal_Jordan,Aurora_Glade,3,5,10,2,11,1,3,8,7,4,8,2,5,6,4,4,11,1,5,5,2,8,1,6,70
4,Kyle_Rayner,Blackgate,1,7,11,1,,,6,5,7,4,7,3,8,3,5,3,4,6,4,6,7,4,9,1,69
5,J'onn_J'onzz,Aurora_Glade,1,7,3,6,7,3,5,6,3,7,7,3,6,5,7,2,11,1,3,7,6,5,1,6,60
6,Jack_Knight,Aurora_Glade,,,7,3,,,1,10,4,6,8,2,8,3,3,5,3,7,5,5,8,3,4,4,51
7,E'telekeli,Borlis_Pass,5,3,5,4,3,5,2,9,,,5,5,7,4,3,5,6,4,5,5,,,2,5,43
8,Mickey_Mouse,Devona's_Rest,,,,,,,,,2,8,5,5,4,7,5,3,3,7,11,2,5,6,7,2,42
9,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,10,1,3,8,4,4,10,2,8,3,4,7,1,6,40
10,Janie's_Got_a_Gun,Desolation,,,,,,,,,6,5,8,2,8,3,7,2,4,6,4,6,,,2,5,39
11,Daisy_Duck,Dragonbrand,,,,,,,,,,,1,7,9,2,7,2,7,3,5,5,2,8,7,2,38
12,Goofy,Drakkar_Lake,,,,,,,,,4,6,3,6,3,8,8,1,5,5,,,13,1,,,36
13,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,13,1,6,5,5,3,24
14,Darth_Maul,Aurora_Glade,6,2,3,6,5,4,9,2,,,,,,,,,,,,,,,,,23
15,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,3,7,3,7,9,2,4,4,19
16,Dick_Grayson,Aurora_Glade,5,3,1,8,5,4,7,4,,,,,,,,,,,,,,,,,18
17,Bruce_Wayne,Aurora_Glade,,,5,4,3,5,9,2,,,,,,,,,,,,,,,,,17
18,Flash,Aurora_Glade,2,6,2,7,2,6,6,5,,,,,,,,,,,,,,,,,12
