1,Oliver_Queen,Blackgate,6,1,9,1,4,5,3,4,7,2,10,1,13,2,6,4,5,3,7,2,1,6,4,4,75
2,Nightwing,Blackgate,1,4,2,5,9,2,1,6,,,,,8,4,4,5,7,2,9,1,8,3,2,5,51
3,Bob_the_Dog,Yak's_Bend,,,,,,,5,2,7,2,,,7,5,9,1,4,4,7,2,3,5,6,2,48
4,Daisy_Duck,Dragonbrand,,,,,10,1,4,3,13,1,,,12,3,,,,,,,,,,,39
5,Mickey_Mouse,Devona's_Rest,,,4,4,7,3,2,5,5,4,4,2,14,1,,,,,,,,,,,36
6,Goofy,Drakkar_Lake,,,,,5,4,9,1,6,3,,,,,,,,,4,4,5,4,,,29
7,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,3,6,10,1,1,6,5,4,6,2,25
7,Superman,Blackgate,,,,,,,,,,,,,,,7,3,2,5,1,6,11,1,4,4,25
8,Starman,Blackgate,,,,,,,,,,,,,,,8,2,7,2,4,4,1,6,2,5,22
9,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,7,3,4,4,7,2,,,2,5,20
10,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,6,3,9,2,4,4,19
11,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,2,7,2,5,3,5,3,5,8,1,18
12,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,2,5,4,4,9,2,2,5,17
13,Lightning_Bug,Arborstone,3,3,6,2,5,4,,,,,,,,,,,,,,,,,,,14
14,Quaggan,Crystal_Desert,4,2,5,3,4,5,,,,,,,,,,,,,,,,,,,13
15,Cry_of_Frustration,Augury_Rock,3,3,5,3,4,5,,,,,,,,,,,,,,,,,,,12
16,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,5,3,5
17,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,1,6,1
