1,Super_Jo,Blackgate,8,1,3,4,2,6,7,2,2,6,11,1,11,1,4,2,3,5,5,5,5,4,,,61
2,Bob_the_Dog,Yak's_Bend,7,2,9,1,8,1,3,4,5,4,4,5,2,5,1,5,9,1,1,9,6,3,,,55
3,Dewey_Duck,Fort_Aspenwood,5,4,3,4,6,2,5,3,3,5,5,4,2,5,,,4,4,7,3,8,1,,,48
4,Huey_Duck,Fissure_of_Woe,4,5,2,5,4,4,7,2,10,1,2,7,2,5,1,5,6,2,3,7,4,5,,,45
5,Louie_Duck,Fort_Ranik,,,8,2,1,7,9,1,5,4,,,2,5,1,5,4,4,7,3,4,5,,,41
6,Spider_Man,Eredon_Terrace,5,4,6,3,3,5,3,4,5,4,8,2,6,2,3,3,,,,,,,,,39
7,Sylvester,Henge_of_Denravi,6,3,,,5,3,3,4,2,6,4,5,4,4,2,4,,,3,7,5,4,,,34
8,Yogi_Bear,Far_Shiverpeaks,2,6,3,4,5,3,7,2,9,2,1,8,4,4,2,4,,,,,,,,,33
9,Starman,Blackgate,4,5,6,3,5,3,1,5,2,6,3,6,2,5,1,5,5,3,,,3,6,,,32
10,Khan,Yak's_Bend,,,,,,,,,5,4,3,6,4,4,7,1,6,2,1,9,4,5,,,30
11,Homer,Yak's_Bend,,,,,,,,,,,8,2,5,3,2,4,,,6,4,5,4,,,26
12,Riker,Yak's_Bend,,,,,,,,,6,3,6,3,1,6,4,2,1,7,1,9,6,3,,,25
13,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,4,4,7,3,7,2,,,18
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,2,6,4,6,6,3,,,12
15,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,10,1,1,8,,,11
15,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,4,4,5,5,2,7,,,11
16,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,8,2,,,,,8
17,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,5,3,1,9,1,8,,,7
18,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,2,8,4,5,,,6
