1,All_Action_Hero,Blackgate,2,2,9,1,5,1,8,1,1,4,4,2,6,1,6,4,,,8,1,6,2,3,3,58
2,Oh_So_Cute,Blacktide,1,3,1,4,2,3,1,5,5,2,3,3,,,7,3,6,2,3,4,4,3,2,4,35
3,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,8,2,3,4,4,3,9,1,4,2,28
4,Darth_Maul,Aurora_Glade,4,1,2,3,4,2,3,3,5,2,5,1,3,3,,,,,,,,,,,26
4,Quaggan,Crystal_Desert,,,,,,,2,4,8,1,3,3,3,3,3,7,2,5,,,,,5,1,26
5,E'telekeli,Borlis_Pass,,,,,,,5,2,2,3,2,4,4,2,,,5,3,3,4,,,4,2,25
6,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,10,1,,,3,4,4,3,4,2,21
7,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,5,5,9,1,4,3,,,,,18
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,4,6,3,4,6,2,2,4,1,5,16
9,Skritt_Forager,Abaddon's_Mouth,2,2,8,2,1,4,,,,,,,,,,,,,,,,,,,11
10,Shiny!,Anvil_Rock,,,2,3,4,2,,,,,,,,,,,,,,,,,,,6
11,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,2,4,2
12,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,1,5,1
