1,Riker,Yak's_Bend,6,3,5,5,1,9,1,7,9,1,7,4,8,2,4,3,7,3,7,4,5,5,2,3,62
2,Donald_Duck,Kodash,3,6,9,1,2,8,5,4,5,5,4,6,3,7,1,6,7,3,11,1,8,2,3,2,61
3,Khan,Yak's_Bend,11,1,6,4,3,7,2,6,8,2,3,7,4,6,,,4,6,6,5,6,4,4,1,57
4,Tigger,Riverside,,,6,4,6,4,,,5,5,5,5,7,3,2,5,11,1,7,4,7,3,,,56
5,Wonder_Woman,Underworld,5,4,5,5,3,7,4,5,3,7,8,3,5,5,5,2,5,5,3,8,6,4,,,52
6,Fred_Flintstone,Maguuma,2,7,4,6,2,8,2,6,5,5,3,7,4,6,4,3,6,4,7,4,10,1,2,3,51
7,Barbara_Gordon,Ruins_of_Surmia,3,6,6,4,6,4,2,6,3,7,3,7,4,6,5,2,5,5,6,5,3,7,4,1,50
7,Legion,Yak's_Bend,6,3,7,3,4,6,4,5,7,3,8,3,2,8,1,6,,,6,5,5,5,,,50
7,Stitch!,Ring_of_Fire,2,7,,,5,5,8,1,3,7,10,1,5,5,3,4,7,3,4,7,,,3,2,50
8,Homer,Yak's_Bend,5,4,6,4,,,7,2,4,6,4,6,3,7,3,4,8,2,4,7,1,8,4,1,49
8,Tim_Drake,Underworld,3,6,4,6,7,3,1,7,5,5,5,5,9,1,3,4,3,7,3,8,4,6,2,3,49
9,Elmer_Fudd,Sea_of_Sorrows,4,5,7,3,8,2,6,3,8,2,,,2,8,,,,,5,6,4,6,4,1,48
9,Superman,Piken_Square,2,7,8,2,5,5,4,5,9,1,3,7,4,6,1,6,6,4,3,8,,,3,2,48
9,The_Joker,Blackgate,2,7,5,5,5,5,7,2,8,2,5,5,4,6,3,4,2,8,,,5,5,2,3,48
10,Eric_Cartman,Sanctum_of_Rall,7,2,5,5,7,3,2,6,3,7,3,7,7,3,1,6,5,5,2,9,4,6,,,46
11,Batgirl,Ruins_of_Surmia,5,4,2,8,5,5,,,5,5,8,3,1,9,4,3,2,8,6,5,3,7,4,1,45
11,Vic_Sage,Underworld,4,5,6,4,7,3,,,2,8,4,6,,,4,3,2,8,8,3,8,2,,,45
12,Daffy_Duck,Ruins_of_Surmia,,,9,1,2,8,,,7,3,4,6,7,3,3,4,3,7,3,8,4,6,2,3,44
13,Kvothe,Yak's_Bend,5,4,3,7,2,8,,,4,6,3,7,4,6,7,1,3,7,4,7,6,4,2,3,43
14,Blue_Beetle,Ruins_of_Surmia,3,6,2,8,3,7,2,6,6,4,4,6,5,5,,,7,3,4,7,5,5,1,4,42
15,We_Are_Bob,Yak's_Bend,3,6,9,1,4,6,,,8,2,5,5,2,8,3,4,2,8,4,7,1,8,,,41
16,Wally_West,Underworld,3,6,8,2,3,7,4,5,6,4,2,8,4,6,3,4,6,4,1,10,,,,,40
17,Sylvester,Henge_of_Denravi,4,5,4,6,8,2,1,7,7,3,10,1,,,3,4,,,,,,,,,37
18,biot.4721,Gandara,1,8,9,1,11,1,2,6,,,,,5,5,3,4,,,,,,,,,31
19,Bob_the_Dog,Yak's_Bend,3,6,3,7,2,8,1,7,2,8,3,7,6,4,2,5,1,9,,,5,5,2,3,30
20,Pink_Panther,Miller's_Sound,,,,,5,5,5,4,4,6,8,3,3,7,4,3,,,,,,,,,29
21,Nite_Hawk,Kaineng,3,6,,,,,,,7,3,9,2,7,3,,,,,,,,,,,26
22,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,3,7,9,2,5,5,2,3,19
23,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,2,8,7,4,6,4,,,15
24,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,5,5,3,8,4,6,2,3,14
25,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,4,7,5,5,3,2,12
26,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,2,9,1,8,4,1,7
27,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,4,6,,,,,,,,,,,,,,,4
