1,Super_Jo,Blackgate,11,1,7,2,,,2,4,8,1,3,4,2,6,7,2,2,6,11,1,11,1,1,4,65
2,Bob_the_Dog,Yak's_Bend,1,6,2,6,9,1,6,2,8,1,9,1,8,1,3,4,5,4,4,5,2,5,1,4,58
3,Louie_Duck,Fort_Ranik,11,1,4,5,6,4,6,2,3,6,8,2,1,7,9,1,5,4,,,2,5,,,55
4,Spider_Man,Eredon_Terrace,3,4,,,6,4,,,8,1,6,3,3,5,3,4,5,4,8,2,6,2,3,2,51
5,Starman,Blackgate,3,4,10,1,1,7,1,5,7,2,6,3,5,3,1,5,2,6,3,6,2,5,1,4,42
6,Yogi_Bear,Far_Shiverpeaks,2,5,7,2,,,,,2,7,3,4,5,3,7,2,9,2,1,8,4,4,,,40
7,Huey_Duck,Fissure_of_Woe,1,6,5,4,,,,,4,5,2,5,4,4,7,2,10,1,2,7,2,5,1,4,38
8,Dewey_Duck,Fort_Aspenwood,,,5,4,2,6,,,5,4,3,4,6,2,5,3,3,5,5,4,2,5,,,36
9,Goofy,Drakkar_Lake,8,3,6,3,7,3,7,1,,,,,,,,,,,,,,,,,28
10,Sylvester,Henge_of_Denravi,,,,,,,,,6,3,,,5,3,3,4,2,6,4,5,4,4,2,3,26
11,Road_Runner,Elona_Reach,10,2,2,6,4,5,4,3,,,,,,,,,,,,,,,,,20
12,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,5,4,3,6,4,4,7,1,19
13,Garfield,Ehmry_Bay,1,6,4,5,8,2,4,3,,,,,,,,,,,,,,,,,17
14,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,6,3,6,3,1,6,2,3,15
15,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,8,2,5,3,,,13
16,Nightwing,Blackgate,,,,,9,1,,,,,,,,,,,,,,,,,,,9
