1,All_Action_Hero,Blackgate,2,3,8,1,1,4,4,2,6,1,6,4,,,8,1,6,2,3,5,2,5,,,46
2,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,8,2,3,4,4,3,9,1,8,1,5,3,,,37
3,Oh_So_Cute,Blacktide,2,3,1,5,5,2,3,3,,,7,3,6,2,3,4,4,3,2,6,2,5,,,35
4,Daisy_Duck,Dragonbrand,,,,,,,,,,,10,1,,,3,4,4,3,5,3,7,2,,,29
5,E'telekeli,Borlis_Pass,,,5,2,2,3,2,4,4,2,,,5,3,3,4,,,4,4,2,5,,,27
5,Quaggan,Crystal_Desert,,,2,4,8,1,3,3,3,3,3,7,2,5,,,,,6,2,,,,,27
6,Goofy,Drakkar_Lake,,,,,,,,,,,4,6,3,4,6,2,2,4,4,4,3,4,,,22
7,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,5,5,9,1,4,3,,,1,7,2,5,,,21
8,Darth_Maul,Aurora_Glade,4,1,3,3,5,2,5,1,3,3,,,,,,,,,,,,,,,20
9,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,3,5,8,1,,,11
10,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,5,3,1,6,,,6
11,Shiny!,Anvil_Rock,3,2,,,,,,,,,,,,,,,,,,,,,,,3
