1,Daisy_Duck,Dragonbrand,1,4,8,2,1,4,4,2,6,1,6,2,5,2,10,1,6,1,,,,,,,47
2,Nightwing,Blackgate,,,4,3,4,2,7,1,1,3,11,1,2,4,2,4,6,1,2,5,6,2,,,45
3,Goofy,Drakkar_Lake,6,1,4,3,2,3,4,2,,,3,3,3,3,3,3,4,2,3,4,,,,,32
4,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,3,3,6,1,5,2,4,2,5,2,,,,,23
5,Quaggan,Crystal_Desert,,,9,1,2,3,2,4,4,2,,,,,,,,,,,,,,,17
6,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,3,4,7,1,3,2,13
7,Cry_of_Frustration,Augury_Rock,,,,,7,1,3,3,1,3,,,,,,,,,,,,,,,11
7,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,7,1,4,4,,,11
8,Lightning_Bug,Arborstone,,,,,2,3,4,2,4,2,,,,,,,,,,,,,,,10
8,Starman,Blackgate,,,,,,,,,,,,,,,,,,,4,3,5,3,1,3,10
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,5,2,,,4,1,9
9,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,4,3,5,3,,,9
10,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,5,2,1,5,,,6
11,E'telekeli,Borlis_Pass,5,2,,,,,,,,,,,,,,,,,,,,,,,5
11,Oh_So_Cute,Blacktide,5,2,,,,,,,,,,,,,,,,,,,,,,,5
12,Hoohoo_Heehee,Darkhaven,3,3,,,,,,,,,,,,,,,,,,,,,,,3
