1,All_Action_Hero,Blackgate,,,3,3,9,1,5,1,8,1,1,4,4,2,6,1,6,4,,,8,1,2,1,52
2,Oh_So_Cute,Blacktide,2,3,1,4,1,4,2,3,1,5,5,2,3,3,,,7,3,6,2,3,4,,,31
3,Darth_Maul,Aurora_Glade,1,4,7,1,2,3,4,2,3,3,5,2,5,1,3,3,,,,,,,,,30
4,E'telekeli,Borlis_Pass,,,,,,,,,5,2,2,3,2,4,4,2,,,5,3,3,4,,,21
4,Quaggan,Crystal_Desert,,,,,,,,,2,4,8,1,3,3,3,3,3,7,2,5,,,,,21
4,Skritt_Forager,Abaddon's_Mouth,6,1,6,2,8,2,1,4,,,,,,,,,,,,,,,,,21
5,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,5,5,9,1,4,3,,,18
6,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,8,2,3,4,4,3,2,1,17
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,4,6,3,4,6,2,1,2,14
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,10,1,,,3,4,,,13
9,Shiny!,Anvil_Rock,3,2,,,2,3,4,2,,,,,,,,,,,,,,,,,9
