1,Bob_the_Dog,Yak's_Bend,,,1,7,4,2,1,7,2,6,9,1,6,2,8,1,9,1,8,1,3,4,4,4,55
2,Louie_Duck,Fort_Ranik,,,,,,,11,2,4,5,6,4,6,2,3,6,8,2,1,7,9,1,5,3,53
3,Super_Jo,Blackgate,3,3,5,4,2,3,11,2,7,2,,,2,4,8,1,3,4,2,6,7,2,2,6,52
4,Starman,Blackgate,3,3,7,3,,,3,6,10,1,1,7,1,5,7,2,6,3,5,3,1,5,2,6,46
5,Spider_Man,Eredon_Terrace,4,2,8,2,,,5,5,,,6,4,,,8,1,6,3,3,5,3,4,2,6,45
6,Yogi_Bear,Far_Shiverpeaks,1,4,3,5,4,2,6,4,7,2,,,,,2,7,3,4,5,3,7,2,6,2,44
7,Goofy,Drakkar_Lake,,,9,1,5,1,9,3,6,3,7,3,7,1,,,,,,,,,,,43
8,Road_Runner,Elona_Reach,6,1,9,1,,,12,1,2,6,4,5,4,3,,,,,,,,,,,37
9,Garfield,Ehmry_Bay,,,9,1,,,5,5,4,5,8,2,4,3,,,,,,,,,,,30
9,Huey_Duck,Fissure_of_Woe,,,,,,,1,7,5,4,,,,,4,5,2,5,4,4,7,2,7,1,30
10,Dewey_Duck,Fort_Aspenwood,,,,,,,,,5,4,2,6,,,5,4,3,4,6,2,5,3,3,5,29
11,Nightwing,Blackgate,4,2,2,6,1,4,3,6,,,9,1,,,,,,,,,,,,,19
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,6,3,,,5,3,3,4,,,14
13,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,6,2,6
14,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,1,7,1
