1,Elmer_Fudd,,Sea_of_Sorrows,21,4,27,2,13,12,30,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
2,Wonder_Woman,,Underworld,21,4,12,12,28,2,19,6,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
3,Superman,,Piken_Square,20,5,27,2,16,9,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
4,Stitch!,,Ring_of_Fire,14,9,13,11,30,1,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
5,Kvothe,,Yak's_Bend,14,9,28,1,15,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
5,Wally_West,,Underworld,23,3,12,12,22,6,18,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
6,The_Joker,,Blackgate,23,3,16,9,14,11,16,8,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
7,Homer,,Yak's_Bend,13,10,20,7,12,13,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
8,Barbara_Gordon,,Ruins_of_Surmia,10,12,21,6,17,8,16,8,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
9,Eric_Cartman,,Sanctum_of_Rall,8,14,17,8,17,8,21,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
9,Khan,,Yak's_Bend,21,4,6,13,17,8,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
10,Fred_Flintstone,,Maguuma,9,13,23,4,25,4,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
11,biot.4721,&reg;,Gandara,18,7,15,10,13,12,15,9,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
11,Blue_Beetle,,Ruins_of_Surmia,19,6,16,9,16,9,8,15,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
11,Tim_Drake,,Underworld,5,15,25,3,20,7,12,12,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
12,Bob_the_Dog,,Yak's_Bend,15,8,16,9,17,8,11,13,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
13,Daffy_Duck,,Ruins_of_Surmia,12,11,13,11,12,13,22,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
13,Legion,,Yak's_Bend,19,6,23,4,6,16,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
13,Tigger,,Riverside,12,11,21,6,17,8,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
14,Batgirl,,Ruins_of_Surmia,9,13,21,6,14,11,14,10,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,Donald_Duck,,Kodash,19,6,20,7,12,13,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
15,We_Are_Bob,,Yak's_Bend,13,10,15,10,20,7,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
16,Riker,,Yak's_Bend,27,1,23,4,5,17,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
17,Vic_Sage,,Underworld,12,11,12,12,8,15,16,8,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
18,Batman,,Tarnished_Coast,,,,,26,3,21,5,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
19,Nite_Hawk,,Kaineng,24,2,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
20,Marge_Simpson,,Stormbluff_Isle,,,,,17,8,19,6,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
21,The_Hulk,,Seafarer's_Rest,,,,,23,5,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
22,Beyond_Justice,,Underworld,,,,,14,11,18,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Sylvester,,Henge_of_Denravi,10,12,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
24,Pink_Panther,,Miller's_Sound,12,11,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,14,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
26,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
27,Piglet,,Whiteside_Ridge,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
