1,Homer,Yak's_Bend,,,,11,5,,14,3,,15,3,,15,2,,23,1,,13,7,,,,,91
2,Riker,Yak's_Bend,8,6,,6,8,,22,1,,14,4,,3,13,,10,6,,18,2,,2,9,,83
3,Bob_the_Dog,Yak's_Bend,6,8,,11,5,,12,5,,15,3,,9,7,,10,6,,7,12,,8,3,,78
4,Khan,Yak's_Bend,8,6,,5,9,,14,3,,15,3,,9,7,,13,3,,6,13,,7,4,,77
5,Kvothe,Yak's_Bend,10,4,,7,7,,5,12,,7,11,,4,12,,15,2,,19,1,,9,2,,76
6,We_Are_Bob,Yak's_Bend,10,4,,18,2,,9,8,,7,11,,11,5,,9,7,,7,12,,3,8,,74
7,Nite_Hawk,Kaineng,19,1,,3,10,,16,2,,10,8,,17,1,,2,14,,,,,,,,67
7,Vic_Sage,Underworld,,,,,,,11,6,,15,3,,10,6,,13,3,,15,5,,3,8,,67
8,Donald_Duck,Kodash,13,3,,17,3,,9,8,,8,10,,6,10,,5,11,,8,11,,,,,66
8,Sylvester,Henge_of_Denravi,13,3,,19,1,,8,9,,11,7,,12,4,,3,13,,,,,,,,66
9,Blue_Beetle,Ruins_of_Surmia,,,,,,,9,8,,11,7,,13,3,,12,4,,16,4,,4,7,,65
10,Stitch!,Ring_of_Fire,,,,,,,10,7,,6,12,,15,2,,7,9,,17,3,,8,3,,63
11,Elmer_Fudd,Sea_of_Sorrows,,,,,,,11,6,,14,4,,8,8,,11,5,,9,10,,9,2,,62
12,Fred_Flintstone,Maguuma,,,,9,6,,16,2,,9,9,,8,8,,12,4,,3,14,,4,7,,61
12,Legion,Yak's_Bend,7,7,,7,7,,10,7,,10,8,,5,11,,12,4,,7,12,,3,8,,61
12,Superman,Piken_Square,,,,,,,9,8,,16,2,,12,4,,8,8,,9,10,,7,4,,61
13,Batgirl,Ruins_of_Surmia,,,,,,,8,9,,18,1,,6,10,,13,3,,6,13,,8,3,,59
14,Tigger,Riverside,,,,,,,13,4,,11,7,,3,13,,13,3,,12,8,,6,5,,58
15,Wally_West,Underworld,,,,,,,5,12,,14,4,,11,5,,10,6,,8,11,,6,5,,54
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,8,9,,14,4,,3,13,,10,6,,13,7,,5,6,,53
17,Tim_Drake,Underworld,,,,,,,7,10,,12,6,,7,9,,6,10,,17,3,,1,10,,50
18,Eric_Cartman,Sanctum_of_Rall,,,,,,,7,10,,9,9,,4,12,,11,5,,10,9,,8,3,,49
18,Nite_Owl,Jade_Sea,6,8,,9,6,,6,11,,8,10,,10,6,,10,6,,,,,,,,49
19,Daffy_Duck,Ruins_of_Surmia,,,,,,,14,3,,13,5,,5,11,,5,11,,6,13,,1,10,,44
20,Wonder_Woman,Underworld,,,,,,,5,12,,6,12,,9,7,,6,10,,13,7,,3,8,,42
21,Tasmanian_Devil,Gunnar's_Hold,9,5,,6,8,,10,7,,9,9,,3,13,,4,12,,,,,,,,41
22,Pink_Panther,Miller's_Sound,,,,,,,13,4,,10,8,,6,10,,5,11,,,,,,,,34
23,Minnie_Mouse,Ferguson's_Crossing,14,2,,12,4,,,,,,,,,,,,,,,,,,,,26
24,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,14,6,,10,1,,24
24,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,15,5,,9,2,,24
25,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,13,7,,7,4,,20
26,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,12,8,,6,5,,18
26,Huey_Duck,Fissure_of_Woe,7,7,,11,5,,,,,,,,,,,,,,,,,,,,18
27,Mario,Gate_of_Madness,10,4,,5,9,,,,,,,,,,,,,,,,,,,,15
27,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,15,5,,,,,15
28,Barney_Rubble,Gandara,9,5,,5,9,,,,,,,,,,,,,,,,,,,,14
29,Bart,Jade_Quarry,6,8,,6,8,,,,,,,,,,,,,,,,,,,,12
30,Woody_Woodpecker,Isle_of_Janthir,5,9,,6,8,,,,,,,,,,,,,,,,,,,,11
31,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,3,13,,,,,2,14,,,,,,,,5
