1,Homer,Yak's_Bend,,,,11,5,,14,3,,15,3,,15,2,,23,1,,13,7,,,,,91
2,Riker,Yak's_Bend,8,6,,6,8,,22,1,,14,4,,3,13,,10,6,,18,2,,2,11,,83
3,Kvothe,Yak's_Bend,10,4,,7,7,,5,12,,7,11,,4,12,,15,2,,19,1,,12,2,,79
4,Bob_the_Dog,Yak's_Bend,6,8,,11,5,,12,5,,15,3,,9,7,,10,6,,7,12,,8,5,,78
4,Khan,Yak's_Bend,8,6,,5,9,,14,3,,15,3,,9,7,,13,3,,6,13,,8,5,,78
5,We_Are_Bob,Yak's_Bend,10,4,,18,2,,9,8,,7,11,,11,5,,9,7,,7,12,,3,10,,74
6,Donald_Duck,Kodash,13,3,,17,3,,9,8,,8,10,,6,10,,5,11,,8,11,,5,8,,71
6,Vic_Sage,Underworld,,,,,,,11,6,,15,3,,10,6,,13,3,,15,5,,7,6,,71
7,Nite_Hawk,Kaineng,19,1,,3,10,,16,2,,10,8,,17,1,,2,14,,,,,,,,67
8,Sylvester,Henge_of_Denravi,13,3,,19,1,,8,9,,11,7,,12,4,,3,13,,,,,,,,66
9,Blue_Beetle,Ruins_of_Surmia,,,,,,,9,8,,11,7,,13,3,,12,4,,16,4,,4,9,,65
10,Batgirl,Ruins_of_Surmia,,,,,,,8,9,,18,1,,6,10,,13,3,,6,13,,13,1,,64
11,Legion,Yak's_Bend,7,7,,7,7,,10,7,,10,8,,5,11,,12,4,,7,12,,5,8,,63
11,Stitch!,Ring_of_Fire,,,,,,,10,7,,6,12,,15,2,,7,9,,17,3,,8,5,,63
12,Elmer_Fudd,Sea_of_Sorrows,,,,,,,11,6,,14,4,,8,8,,11,5,,9,10,,9,4,,62
13,Fred_Flintstone,Maguuma,,,,9,6,,16,2,,9,9,,8,8,,12,4,,3,14,,4,9,,61
13,Superman,Piken_Square,,,,,,,9,8,,16,2,,12,4,,8,8,,9,10,,7,6,,61
14,Tigger,Riverside,,,,,,,13,4,,11,7,,3,13,,13,3,,12,8,,6,7,,58
15,Eric_Cartman,Sanctum_of_Rall,,,,,,,7,10,,9,9,,4,12,,11,5,,10,9,,13,1,,54
15,Wally_West,Underworld,,,,,,,5,12,,14,4,,11,5,,10,6,,8,11,,6,7,,54
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,8,9,,14,4,,3,13,,10,6,,13,7,,5,8,,53
17,Tim_Drake,Underworld,,,,,,,7,10,,12,6,,7,9,,6,10,,17,3,,2,11,,51
18,Nite_Owl,Jade_Sea,6,8,,9,6,,6,11,,8,10,,10,6,,10,6,,,,,,,,49
19,Daffy_Duck,Ruins_of_Surmia,,,,,,,14,3,,13,5,,5,11,,5,11,,6,13,,2,11,,45
20,Wonder_Woman,Underworld,,,,,,,5,12,,6,12,,9,7,,6,10,,13,7,,3,10,,42
21,Tasmanian_Devil,Gunnar's_Hold,9,5,,6,8,,10,7,,9,9,,3,13,,4,12,,,,,,,,41
22,Pink_Panther,Miller's_Sound,,,,,,,13,4,,10,8,,6,10,,5,11,,,,,,,,34
23,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,15,5,,12,2,,27
24,Minnie_Mouse,Ferguson's_Crossing,14,2,,12,4,,,,,,,,,,,,,,,,,,,,26
25,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,14,6,,11,3,,25
26,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,13,7,,7,6,,20
27,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,12,8,,6,7,,18
27,Huey_Duck,Fissure_of_Woe,7,7,,11,5,,,,,,,,,,,,,,,,,,,,18
28,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,15,5,,1,12,,16
29,Mario,Gate_of_Madness,10,4,,5,9,,,,,,,,,,,,,,,,,,,,15
30,Barney_Rubble,Gandara,9,5,,5,9,,,,,,,,,,,,,,,,,,,,14
31,Bart,Jade_Quarry,6,8,,6,8,,,,,,,,,,,,,,,,,,,,12
32,Woody_Woodpecker,Isle_of_Janthir,5,9,,6,8,,,,,,,,,,,,,,,,,,,,11
33,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,3,13,,,,,2,14,,,,,,,,5
