1,Homer,Yak's_Bend,,,,11,5,,14,3,,15,3,,15,2,,23,1,,13,7,,,,,91
2,Riker,Yak's_Bend,8,6,,6,8,,22,1,,14,4,,3,13,,10,6,,18,2,,,,,81
3,We_Are_Bob,Yak's_Bend,10,4,,18,2,,9,8,,7,11,,11,5,,9,7,,7,12,,,,,71
4,Bob_the_Dog,Yak's_Bend,6,8,,11,5,,12,5,,15,3,,9,7,,10,6,,7,12,,,,,70
4,Khan,Yak's_Bend,8,6,,5,9,,14,3,,15,3,,9,7,,13,3,,6,13,,,,,70
5,Kvothe,Yak's_Bend,10,4,,7,7,,5,12,,7,11,,4,12,,15,2,,19,1,,,,,67
5,Nite_Hawk,Kaineng,19,1,,3,10,,16,2,,10,8,,17,1,,2,14,,,,,,,,67
6,Donald_Duck,Kodash,13,3,,17,3,,9,8,,8,10,,6,10,,5,11,,8,11,,,,,66
6,Sylvester,Henge_of_Denravi,13,3,,19,1,,8,9,,11,7,,12,4,,3,13,,,,,,,,66
7,Vic_Sage,Underworld,,,,,,,11,6,,15,3,,10,6,,13,3,,15,5,,,,,64
8,Blue_Beetle,Ruins_of_Surmia,,,,,,,9,8,,11,7,,13,3,,12,4,,16,4,,,,,61
9,Legion,Yak's_Bend,7,7,,7,7,,10,7,,10,8,,5,11,,12,4,,7,12,,,,,58
10,Fred_Flintstone,Maguuma,,,,9,6,,16,2,,9,9,,8,8,,12,4,,3,14,,,,,57
11,Stitch!,Ring_of_Fire,,,,,,,10,7,,6,12,,15,2,,7,9,,17,3,,,,,55
12,Superman,Piken_Square,,,,,,,9,8,,16,2,,12,4,,8,8,,9,10,,,,,54
13,Elmer_Fudd,Sea_of_Sorrows,,,,,,,11,6,,14,4,,8,8,,11,5,,9,10,,,,,53
14,Tigger,Riverside,,,,,,,13,4,,11,7,,3,13,,13,3,,12,8,,,,,52
15,Batgirl,Ruins_of_Surmia,,,,,,,8,9,,18,1,,6,10,,13,3,,6,13,,,,,51
16,Nite_Owl,Jade_Sea,6,8,,9,6,,6,11,,8,10,,10,6,,10,6,,,,,,,,49
16,Tim_Drake,Underworld,,,,,,,7,10,,12,6,,7,9,,6,10,,17,3,,,,,49
17,Barbara_Gordon,Ruins_of_Surmia,,,,,,,8,9,,14,4,,3,13,,10,6,,13,7,,,,,48
17,Wally_West,Underworld,,,,,,,5,12,,14,4,,11,5,,10,6,,8,11,,,,,48
18,Daffy_Duck,Ruins_of_Surmia,,,,,,,14,3,,13,5,,5,11,,5,11,,6,13,,,,,43
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,7,10,,9,9,,4,12,,11,5,,10,9,,,,,41
19,Tasmanian_Devil,Gunnar's_Hold,9,5,,6,8,,10,7,,9,9,,3,13,,4,12,,,,,,,,41
20,Wonder_Woman,Underworld,,,,,,,5,12,,6,12,,9,7,,6,10,,13,7,,,,,39
21,Pink_Panther,Miller's_Sound,,,,,,,13,4,,10,8,,6,10,,5,11,,,,,,,,34
22,Minnie_Mouse,Ferguson's_Crossing,14,2,,12,4,,,,,,,,,,,,,,,,,,,,26
23,Huey_Duck,Fissure_of_Woe,7,7,,11,5,,,,,,,,,,,,,,,,,,,,18
24,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,15,5,,,,,15
24,Mario,Gate_of_Madness,10,4,,5,9,,,,,,,,,,,,,,,,,,,,15
24,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,15,5,,,,,15
25,Barney_Rubble,Gandara,9,5,,5,9,,,,,,,,,,,,,,,,,,,,14
25,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,14,6,,,,,14
26,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,13,7,,,,,13
27,Bart,Jade_Quarry,6,8,,6,8,,,,,,,,,,,,,,,,,,,,12
27,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,12,8,,,,,12
28,Woody_Woodpecker,Isle_of_Janthir,5,9,,6,8,,,,,,,,,,,,,,,,,,,,11
29,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,3,13,,,,,2,14,,,,,,,,5
