1,Homer,Yak's_Bend,5,7,,,,,11,5,,14,3,,15,3,,15,2,,23,1,,,,,83
1,Nite_Hawk,Kaineng,11,1,,24,1,,3,10,,16,2,,10,8,,17,1,,2,14,,,,,83
2,Khan,Yak's_Bend,7,5,,12,4,,5,9,,14,3,,15,3,,9,7,,13,3,,,,,75
3,We_Are_Bob,Yak's_Bend,7,5,,12,4,,18,2,,9,8,,7,11,,11,5,,9,7,,,,,73
4,Sylvester,Henge_of_Denravi,5,7,,13,3,,19,1,,8,9,,11,7,,12,4,,3,13,,,,,71
5,Riker,Yak's_Bend,6,6,,8,7,,6,8,,22,1,,14,4,,3,13,,10,6,,,,,69
6,Donald_Duck,Kodash,10,2,,13,3,,17,3,,9,8,,8,10,,6,10,,5,11,,,,,68
7,Bob_the_Dog,Yak's_Bend,4,8,,6,9,,11,5,,12,5,,15,3,,9,7,,10,6,,,,,67
8,Fred_Flintstone,Maguuma,7,5,,2,11,,9,6,,16,2,,9,9,,8,8,,12,4,,,,,63
9,Kvothe,Yak's_Bend,10,2,,13,3,,7,7,,5,12,,7,11,,4,12,,15,2,,,,,61
10,Legion,Yak's_Bend,8,4,,8,7,,7,7,,10,7,,10,8,,5,11,,12,4,,,,,60
11,Nite_Owl,Jade_Sea,5,7,,7,8,,9,6,,6,11,,8,10,,10,6,,10,6,,,,,55
12,Tasmanian_Devil,Gunnar's_Hold,7,5,,11,5,,6,8,,10,7,,9,9,,3,13,,4,12,,,,,50
13,Vic_Sage,Underworld,,,,,,,,,,11,6,,15,3,,10,6,,13,3,,,,,49
14,Batgirl,Ruins_of_Surmia,,,,,,,,,,8,9,,18,1,,6,10,,13,3,,,,,45
14,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,9,8,,11,7,,13,3,,12,4,,,,,45
14,Superman,Piken_Square,,,,,,,,,,9,8,,16,2,,12,4,,8,8,,,,,45
15,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,11,6,,14,4,,8,8,,11,5,,,,,44
16,Minnie_Mouse,Ferguson's_Crossing,11,1,,18,2,,12,4,,,,,,,,,,,,,,,,,41
17,Tigger,Riverside,,,,,,,,,,13,4,,11,7,,3,13,,13,3,,,,,40
17,Wally_West,Underworld,,,,,,,,,,5,12,,14,4,,11,5,,10,6,,,,,40
18,Stitch!,Ring_of_Fire,,,,,,,,,,10,7,,6,12,,15,2,,7,9,,,,,38
19,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,14,3,,13,5,,5,11,,5,11,,,,,37
20,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,8,9,,14,4,,3,13,,10,6,,,,,35
21,Pink_Panther,Miller's_Sound,,,,,,,,,,13,4,,10,8,,6,10,,5,11,,,,,34
22,Tim_Drake,Underworld,,,,,,,,,,7,10,,12,6,,7,9,,6,10,,,,,32
23,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,7,10,,9,9,,4,12,,11,5,,,,,31
24,Huey_Duck,Fissure_of_Woe,9,3,,7,8,,11,5,,,,,,,,,,,,,,,,,27
25,Mario,Gate_of_Madness,9,3,,12,4,,5,9,,,,,,,,,,,,,,,,,26
25,Wonder_Woman,Underworld,,,,,,,,,,5,12,,6,12,,9,7,,6,10,,,,,26
26,Barney_Rubble,Gandara,7,5,,9,6,,5,9,,,,,,,,,,,,,,,,,21
27,Woody_Woodpecker,Isle_of_Janthir,8,4,,5,10,,6,8,,,,,,,,,,,,,,,,,19
28,Bart,Jade_Quarry,4,8,,7,8,,6,8,,,,,,,,,,,,,,,,,17
29,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,3,13,,,,,2,14,,,,,5
