1,Homer,Yak's_Bend,9,6,,14,3,,15,3,,15,2,,23,1,,13,7,,6,11,,12,1,,107
2,Vic_Sage,Underworld,,,,7,9,,15,3,,10,6,,13,3,,15,5,,12,5,,9,4,,81
3,Bob_the_Dog,Yak's_Bend,10,5,,12,4,,15,3,,9,7,,10,6,,7,12,,12,5,,5,8,,80
4,Riker,Yak's_Bend,5,10,,22,1,,14,4,,3,13,,10,6,,18,2,,7,10,,,,,79
5,Kvothe,Yak's_Bend,7,8,,5,11,,7,11,,4,12,,15,2,,19,1,,15,3,,6,7,,78
6,Blue_Beetle,Ruins_of_Surmia,,,,5,11,,11,7,,13,3,,12,4,,16,4,,9,8,,10,3,,76
7,Batgirl,Ruins_of_Surmia,,,,5,11,,18,1,,6,10,,13,3,,6,13,,16,2,,11,2,,75
7,Khan,Yak's_Bend,5,10,,14,3,,15,3,,9,7,,13,3,,6,13,,12,5,,1,10,,75
8,Elmer_Fudd,Sea_of_Sorrows,,,,11,5,,14,4,,8,8,,11,5,,9,10,,14,4,,4,9,,71
9,Tigger,Riverside,,,,10,6,,11,7,,3,13,,13,3,,12,8,,10,7,,10,3,,69
9,We_Are_Bob,Yak's_Bend,14,3,,9,7,,7,11,,11,5,,9,7,,7,12,,8,9,,4,9,,69
10,Wally_West,Underworld,,,,5,11,,14,4,,11,5,,10,6,,8,11,,15,3,,4,9,,67
11,Stitch!,Ring_of_Fire,,,,5,11,,6,12,,15,2,,7,9,,17,3,,8,9,,8,5,,66
12,Donald_Duck,Kodash,17,1,,9,7,,8,10,,6,10,,5,11,,8,11,,5,12,,7,6,,65
12,Fred_Flintstone,Maguuma,9,6,,16,2,,9,9,,8,8,,12,4,,3,14,,4,13,,4,9,,65
12,Legion,Yak's_Bend,5,10,,10,6,,10,8,,5,11,,12,4,,7,12,,8,9,,8,5,,65
12,Superman,Piken_Square,,,,4,12,,16,2,,12,4,,8,8,,9,10,,11,6,,5,8,,65
13,Barbara_Gordon,Ruins_of_Surmia,,,,5,11,,14,4,,3,13,,10,6,,13,7,,11,6,,5,8,,61
14,Eric_Cartman,Sanctum_of_Rall,,,,5,11,,9,9,,4,12,,11,5,,10,9,,17,1,,1,10,,57
15,Wonder_Woman,Underworld,,,,5,11,,6,12,,9,7,,6,10,,13,7,,7,10,,9,4,,55
16,Tim_Drake,Underworld,,,,7,9,,12,6,,7,9,,6,10,,17,3,,4,13,,,,,53
17,Daffy_Duck,Ruins_of_Surmia,,,,14,3,,13,5,,5,11,,5,11,,6,13,,5,12,,4,9,,52
18,Sylvester,Henge_of_Denravi,15,2,,8,8,,11,7,,12,4,,3,13,,,,,,,,,,,49
19,Nite_Hawk,Kaineng,3,12,,16,2,,10,8,,17,1,,2,14,,,,,,,,,,,48
20,Nite_Owl,Jade_Sea,7,8,,6,10,,8,10,,10,6,,10,6,,,,,,,,,,,41
21,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,15,5,,16,2,,9,4,,40
22,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,14,6,,11,6,,11,2,,36
22,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,13,7,,11,6,,12,1,,36
23,Tasmanian_Devil,Gunnar's_Hold,6,9,,10,6,,9,9,,3,13,,4,12,,,,,,,,,,,32
24,Pink_Panther,Miller's_Sound,,,,9,7,,10,8,,6,10,,5,11,,,,,,,,,,,30
25,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,12,8,,6,11,,7,6,,25
26,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,15,5,,1,14,,7,6,,23
27,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,,12,1,,12
28,Huey_Duck,Fissure_of_Woe,11,4,,,,,,,,,,,,,,,,,,,,,,,11
29,Minnie_Mouse,Ferguson's_Crossing,8,7,,,,,,,,,,,,,,,,,,,,,,,8
30,Bart,Jade_Quarry,5,10,,,,,,,,,,,,,,,,,,,,,,,5
30,Homer_Simpson,Northern_Shiverpeaks,,,,,,,3,13,,,,,2,14,,,,,,,,,,,5
31,Woody_Woodpecker,Isle_of_Janthir,4,11,,,,,,,,,,,,,,,,,,,,,,,4
32,Barney_Rubble,Gandara,2,13,,,,,,,,,,,,,,,,,,,,,,,2
32,Mario,Gate_of_Madness,2,13,,,,,,,,,,,,,,,,,,,,,,,2
