1,Homer,Yak's_Bend,,,,11,5,,14,3,,15,3,,15,2,,23,1,,13,7,,,,,91
2,Riker,Yak's_Bend,8,6,,6,8,,22,1,,14,4,,3,13,,10,6,,18,2,,2,4,,83
3,Bob_the_Dog,Yak's_Bend,6,8,,11,5,,12,5,,15,3,,9,7,,10,6,,7,12,,5,1,,75
4,We_Are_Bob,Yak's_Bend,10,4,,18,2,,9,8,,7,11,,11,5,,9,7,,7,12,,3,3,,74
5,Khan,Yak's_Bend,8,6,,5,9,,14,3,,15,3,,9,7,,13,3,,6,13,,,,,70
6,Kvothe,Yak's_Bend,10,4,,7,7,,5,12,,7,11,,4,12,,15,2,,19,1,,2,4,,69
7,Nite_Hawk,Kaineng,19,1,,3,10,,16,2,,10,8,,17,1,,2,14,,,,,,,,67
8,Donald_Duck,Kodash,13,3,,17,3,,9,8,,8,10,,6,10,,5,11,,8,11,,,,,66
8,Sylvester,Henge_of_Denravi,13,3,,19,1,,8,9,,11,7,,12,4,,3,13,,,,,,,,66
9,Vic_Sage,Underworld,,,,,,,11,6,,15,3,,10,6,,13,3,,15,5,,,,,64
10,Blue_Beetle,Ruins_of_Surmia,,,,,,,9,8,,11,7,,13,3,,12,4,,16,4,,,,,61
11,Legion,Yak's_Bend,7,7,,7,7,,10,7,,10,8,,5,11,,12,4,,7,12,,,,,58
11,Stitch!,Ring_of_Fire,,,,,,,10,7,,6,12,,15,2,,7,9,,17,3,,3,3,,58
12,Fred_Flintstone,Maguuma,,,,9,6,,16,2,,9,9,,8,8,,12,4,,3,14,,,,,57
13,Batgirl,Ruins_of_Surmia,,,,,,,8,9,,18,1,,6,10,,13,3,,6,13,,5,1,,56
13,Elmer_Fudd,Sea_of_Sorrows,,,,,,,11,6,,14,4,,8,8,,11,5,,9,10,,3,3,,56
14,Superman,Piken_Square,,,,,,,9,8,,16,2,,12,4,,8,8,,9,10,,,,,54
14,Tigger,Riverside,,,,,,,13,4,,11,7,,3,13,,13,3,,12,8,,2,4,,54
15,Barbara_Gordon,Ruins_of_Surmia,,,,,,,8,9,,14,4,,3,13,,10,6,,13,7,,4,2,,52
16,Wally_West,Underworld,,,,,,,5,12,,14,4,,11,5,,10,6,,8,11,,2,4,,50
17,Nite_Owl,Jade_Sea,6,8,,9,6,,6,11,,8,10,,10,6,,10,6,,,,,,,,49
17,Tim_Drake,Underworld,,,,,,,7,10,,12,6,,7,9,,6,10,,17,3,,,,,49
18,Daffy_Duck,Ruins_of_Surmia,,,,,,,14,3,,13,5,,5,11,,5,11,,6,13,,1,5,,44
19,Wonder_Woman,Underworld,,,,,,,5,12,,6,12,,9,7,,6,10,,13,7,,3,3,,42
20,Eric_Cartman,Sanctum_of_Rall,,,,,,,7,10,,9,9,,4,12,,11,5,,10,9,,,,,41
20,Tasmanian_Devil,Gunnar's_Hold,9,5,,6,8,,10,7,,9,9,,3,13,,4,12,,,,,,,,41
21,Pink_Panther,Miller's_Sound,,,,,,,13,4,,10,8,,6,10,,5,11,,,,,,,,34
22,Minnie_Mouse,Ferguson's_Crossing,14,2,,12,4,,,,,,,,,,,,,,,,,,,,26
23,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,14,6,,5,1,,19
23,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,15,5,,4,2,,19
24,Huey_Duck,Fissure_of_Woe,7,7,,11,5,,,,,,,,,,,,,,,,,,,,18
25,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,12,8,,3,3,,15
25,Mario,Gate_of_Madness,10,4,,5,9,,,,,,,,,,,,,,,,,,,,15
25,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,15,5,,,,,15
26,Barney_Rubble,Gandara,9,5,,5,9,,,,,,,,,,,,,,,,,,,,14
27,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,13,7,,,,,13
28,Bart,Jade_Quarry,6,8,,6,8,,,,,,,,,,,,,,,,,,,,12
29,Woody_Woodpecker,Isle_of_Janthir,5,9,,6,8,,,,,,,,,,,,,,,,,,,,11
30,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,3,13,,,,,2,14,,,,,,,,5
