1,Homer,Yak's_Bend,5,7,,,,,11,5,,14,3,,15,3,,15,2,,23,1,,2,4,,85
2,Nite_Hawk,Kaineng,11,1,,24,1,,3,10,,16,2,,10,8,,17,1,,2,14,,,,,83
3,Khan,Yak's_Bend,7,5,,12,4,,5,9,,14,3,,15,3,,9,7,,13,3,,,,,75
4,We_Are_Bob,Yak's_Bend,7,5,,12,4,,18,2,,9,8,,7,11,,11,5,,9,7,,,,,73
5,Riker,Yak's_Bend,6,6,,8,7,,6,8,,22,1,,14,4,,3,13,,10,6,,3,3,,72
6,Donald_Duck,Kodash,10,2,,13,3,,17,3,,9,8,,8,10,,6,10,,5,11,,3,3,,71
6,Sylvester,Henge_of_Denravi,5,7,,13,3,,19,1,,8,9,,11,7,,12,4,,3,13,,,,,71
7,Bob_the_Dog,Yak's_Bend,4,8,,6,9,,11,5,,12,5,,15,3,,9,7,,10,6,,,,,67
8,Kvothe,Yak's_Bend,10,2,,13,3,,7,7,,5,12,,7,11,,4,12,,15,2,,5,1,,66
9,Fred_Flintstone,Maguuma,7,5,,2,11,,9,6,,16,2,,9,9,,8,8,,12,4,,,,,63
10,Legion,Yak's_Bend,8,4,,8,7,,7,7,,10,7,,10,8,,5,11,,12,4,,2,4,,62
11,Nite_Owl,Jade_Sea,5,7,,7,8,,9,6,,6,11,,8,10,,10,6,,10,6,,,,,55
12,Vic_Sage,Underworld,,,,,,,,,,11,6,,15,3,,10,6,,13,3,,2,4,,51
13,Tasmanian_Devil,Gunnar's_Hold,7,5,,11,5,,6,8,,10,7,,9,9,,3,13,,4,12,,,,,50
14,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,11,6,,14,4,,8,8,,11,5,,5,1,,49
15,Batgirl,Ruins_of_Surmia,,,,,,,,,,8,9,,18,1,,6,10,,13,3,,1,5,,46
15,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,9,8,,11,7,,13,3,,12,4,,1,5,,46
16,Superman,Piken_Square,,,,,,,,,,9,8,,16,2,,12,4,,8,8,,,,,45
17,Minnie_Mouse,Ferguson's_Crossing,11,1,,18,2,,12,4,,,,,,,,,,,,,,,,,41
18,Tigger,Riverside,,,,,,,,,,13,4,,11,7,,3,13,,13,3,,,,,40
18,Wally_West,Underworld,,,,,,,,,,5,12,,14,4,,11,5,,10,6,,,,,40
19,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,8,9,,14,4,,3,13,,10,6,,3,3,,38
19,Stitch!,Ring_of_Fire,,,,,,,,,,10,7,,6,12,,15,2,,7,9,,,,,38
20,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,14,3,,13,5,,5,11,,5,11,,,,,37
20,Tim_Drake,Underworld,,,,,,,,,,7,10,,12,6,,7,9,,6,10,,5,1,,37
21,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,7,10,,9,9,,4,12,,11,5,,4,2,,35
22,Pink_Panther,Miller's_Sound,,,,,,,,,,13,4,,10,8,,6,10,,5,11,,,,,34
23,Wonder_Woman,Underworld,,,,,,,,,,5,12,,6,12,,9,7,,6,10,,3,3,,29
24,Huey_Duck,Fissure_of_Woe,9,3,,7,8,,11,5,,,,,,,,,,,,,,,,,27
25,Mario,Gate_of_Madness,9,3,,12,4,,5,9,,,,,,,,,,,,,,,,,26
26,Barney_Rubble,Gandara,7,5,,9,6,,5,9,,,,,,,,,,,,,,,,,21
27,Woody_Woodpecker,Isle_of_Janthir,8,4,,5,10,,6,8,,,,,,,,,,,,,,,,,19
28,Bart,Jade_Quarry,4,8,,7,8,,6,8,,,,,,,,,,,,,,,,,17
29,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,3,13,,,,,2,14,,,,,5
30,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,,4,2,,4
30,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,,4,2,,4
30,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,,4,2,,4
