1,Homer,Yak's_Bend,10,7,,15,3,,15,2,,23,1,,13,7,,6,11,,14,1,,5,1,,101
2,Vic_Sage,Underworld,7,10,,15,3,,10,6,,13,3,,15,5,,12,5,,12,3,,5,1,,89
3,Batgirl,Ruins_of_Surmia,5,12,,18,1,,6,10,,13,3,,6,13,,16,2,,11,4,,5,1,,80
3,Blue_Beetle,Ruins_of_Surmia,5,12,,11,7,,13,3,,12,4,,16,4,,9,8,,12,3,,2,3,,80
4,Kvothe,Yak's_Bend,5,12,,7,11,,4,12,,15,2,,19,1,,15,3,,9,6,,,,,74
5,Riker,Yak's_Bend,17,1,,14,4,,3,13,,10,6,,18,2,,7,10,,4,11,,,,,73
5,Wally_West,Underworld,5,12,,14,4,,11,5,,10,6,,8,11,,15,3,,8,7,,2,3,,73
6,Khan,Yak's_Bend,12,5,,15,3,,9,7,,13,3,,6,13,,12,5,,1,13,,4,2,,72
6,Stitch!,Ring_of_Fire,5,12,,6,12,,15,2,,7,9,,17,3,,8,9,,13,2,,1,4,,72
7,Elmer_Fudd,Sea_of_Sorrows,11,6,,14,4,,8,8,,11,5,,9,10,,14,4,,4,11,,,,,71
7,Tigger,Riverside,10,7,,11,7,,3,13,,13,3,,12,8,,10,7,,10,5,,2,3,,71
8,Bob_the_Dog,Yak's_Bend,7,10,,15,3,,9,7,,10,6,,7,12,,12,5,,9,6,,,,,69
9,Superman,Piken_Square,4,13,,16,2,,12,4,,8,8,,9,10,,11,6,,5,10,,,,,65
10,Barbara_Gordon,Ruins_of_Surmia,5,12,,14,4,,3,13,,10,6,,13,7,,11,6,,6,9,,,,,62
11,Legion,Yak's_Bend,8,9,,10,8,,5,11,,12,4,,7,12,,8,9,,8,7,,1,4,,59
12,Eric_Cartman,Sanctum_of_Rall,5,12,,9,9,,4,12,,11,5,,10,9,,17,1,,1,13,,,,,57
12,We_Are_Bob,Yak's_Bend,9,8,,7,11,,11,5,,9,7,,7,12,,8,9,,6,9,,,,,57
13,Daffy_Duck,Ruins_of_Surmia,14,3,,13,5,,5,11,,5,11,,6,13,,5,12,,4,11,,4,2,,56
13,Wonder_Woman,Underworld,5,12,,6,12,,9,7,,6,10,,13,7,,7,10,,9,6,,1,4,,56
14,Fred_Flintstone,Maguuma,13,4,,9,9,,8,8,,12,4,,3,14,,4,13,,6,9,,,,,55
14,Tim_Drake,Underworld,7,10,,12,6,,7,9,,6,10,,17,3,,4,13,,2,12,,,,,55
15,Donald_Duck,Kodash,9,8,,8,10,,6,10,,5,11,,8,11,,5,12,,7,8,,2,3,,50
16,Nite_Hawk,Kaineng,16,2,,10,8,,17,1,,2,14,,,,,,,,,,,,,,45
17,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,15,5,,16,2,,10,5,,2,3,,43
18,Beyond_Justice,Underworld,,,,,,,,,,,,,14,6,,11,6,,12,3,,1,4,,38
19,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,13,7,,11,6,,12,3,,,,,36
20,Nite_Owl,Jade_Sea,6,11,,8,10,,10,6,,10,6,,,,,,,,,,,,,,34
21,Sylvester,Henge_of_Denravi,6,11,,11,7,,12,4,,3,13,,,,,,,,,,,,,,32
22,Batman,Tarnished_Coast,,,,,,,,,,,,,12,8,,6,11,,12,3,,,,,30
22,Pink_Panther,Miller's_Sound,9,8,,10,8,,6,10,,5,11,,,,,,,,,,,,,,30
23,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,15,5,,1,14,,12,3,,1,4,,29
24,Tasmanian_Devil,Gunnar's_Hold,10,7,,9,9,,3,13,,4,12,,,,,,,,,,,,,,26
25,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,12,3,,,,,12
26,Homer_Simpson,Northern_Shiverpeaks,,,,3,13,,,,,2,14,,,,,,,,,,,,,,5
