1,Homer,Yak's_Bend,10,7,,15,3,,15,2,,23,1,,13,7,,6,11,,14,1,,11,1,,107
2,Vic_Sage,Underworld,7,10,,15,3,,10,6,,13,3,,15,5,,12,5,,12,3,,11,1,,95
3,Blue_Beetle,Ruins_of_Surmia,5,12,,11,7,,13,3,,12,4,,16,4,,9,8,,12,3,,9,2,,87
4,Batgirl,Ruins_of_Surmia,5,12,,18,1,,6,10,,13,3,,6,13,,16,2,,11,4,,8,3,,83
5,Kvothe,Yak's_Bend,5,12,,7,11,,4,12,,15,2,,19,1,,15,3,,9,6,,6,5,,80
6,Riker,Yak's_Bend,17,1,,14,4,,3,13,,10,6,,18,2,,7,10,,4,11,,5,6,,78
7,Bob_the_Dog,Yak's_Bend,7,10,,15,3,,9,7,,10,6,,7,12,,12,5,,9,6,,6,5,,75
8,Wally_West,Underworld,5,12,,14,4,,11,5,,10,6,,8,11,,15,3,,8,7,,3,8,,74
9,Elmer_Fudd,Sea_of_Sorrows,11,6,,14,4,,8,8,,11,5,,9,10,,14,4,,4,11,,2,9,,73
9,Tigger,Riverside,10,7,,11,7,,3,13,,13,3,,12,8,,10,7,,10,5,,4,7,,73
10,Khan,Yak's_Bend,12,5,,15,3,,9,7,,13,3,,6,13,,12,5,,1,13,,4,7,,72
10,Stitch!,Ring_of_Fire,5,12,,6,12,,15,2,,7,9,,17,3,,8,9,,13,2,,1,10,,72
11,Barbara_Gordon,Ruins_of_Surmia,5,12,,14,4,,3,13,,10,6,,13,7,,11,6,,6,9,,4,7,,66
11,Legion,Yak's_Bend,8,9,,10,8,,5,11,,12,4,,7,12,,8,9,,8,7,,8,3,,66
12,Superman,Piken_Square,4,13,,16,2,,12,4,,8,8,,9,10,,11,6,,5,10,,,,,65
13,Tim_Drake,Underworld,7,10,,12,6,,7,9,,6,10,,17,3,,4,13,,2,12,,7,4,,62
14,Daffy_Duck,Ruins_of_Surmia,14,3,,13,5,,5,11,,5,11,,6,13,,5,12,,4,11,,7,4,,59
14,Wonder_Woman,Underworld,5,12,,6,12,,9,7,,6,10,,13,7,,7,10,,9,6,,4,7,,59
15,Eric_Cartman,Sanctum_of_Rall,5,12,,9,9,,4,12,,11,5,,10,9,,17,1,,1,13,,1,10,,58
16,Fred_Flintstone,Maguuma,13,4,,9,9,,8,8,,12,4,,3,14,,4,13,,6,9,,2,9,,57
16,We_Are_Bob,Yak's_Bend,9,8,,7,11,,11,5,,9,7,,7,12,,8,9,,6,9,,,,,57
17,Donald_Duck,Kodash,9,8,,8,10,,6,10,,5,11,,8,11,,5,12,,7,8,,7,4,,55
18,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,15,5,,16,2,,10,5,,5,6,,46
19,Nite_Hawk,Kaineng,16,2,,10,8,,17,1,,2,14,,,,,,,,,,,,,,45
20,Beyond_Justice,Underworld,,,,,,,,,,,,,14,6,,11,6,,12,3,,6,5,,43
21,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,13,7,,11,6,,12,3,,1,10,,37
22,Nite_Owl,Jade_Sea,6,11,,8,10,,10,6,,10,6,,,,,,,,,,,,,,34
23,Batman,Tarnished_Coast,,,,,,,,,,,,,12,8,,6,11,,12,3,,3,8,,33
24,Sylvester,Henge_of_Denravi,6,11,,11,7,,12,4,,3,13,,,,,,,,,,,,,,32
25,Pink_Panther,Miller's_Sound,9,8,,10,8,,6,10,,5,11,,,,,,,,,,,,,,30
26,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,15,5,,1,14,,12,3,,1,10,,29
27,Tasmanian_Devil,Gunnar's_Hold,10,7,,9,9,,3,13,,4,12,,,,,,,,,,,,,,26
28,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,12,3,,,,,12
29,Homer_Simpson,Northern_Shiverpeaks,,,,3,13,,,,,2,14,,,,,,,,,,,,,,5
