1,Bob_the_Dog,Yak's_Bend,,,7,6,3,4,12,2,7,2,15,1,7,2,8,1,4,4,9,3,3,5,1,6,76
2,Spider_Man,Eredon_Terrace,,,5,8,2,5,12,2,8,1,10,2,6,3,,,3,5,8,4,5,3,8,1,67
3,Yogi_Bear,Far_Shiverpeaks,,,13,1,6,2,7,5,8,1,7,4,6,3,4,3,5,3,6,6,1,6,3,4,66
4,Starman,Blackgate,,,10,3,6,2,7,5,5,3,8,3,3,5,8,1,2,6,11,2,5,3,,,65
5,Huey_Duck,Fissure_of_Woe,,,5,8,5,3,8,4,7,2,6,5,1,7,2,5,5,3,11,2,,,7,2,57
6,Minnie_Mouse,Ferguson's_Crossing,,,2,11,8,1,2,7,8,1,5,6,8,1,,,4,4,14,1,1,6,3,4,55
7,Dewey_Duck,Fort_Aspenwood,,,2,11,6,2,2,7,7,2,4,7,4,4,7,2,8,1,5,7,8,1,1,6,54
8,Louie_Duck,Fort_Ranik,,,3,10,5,3,8,4,5,3,7,4,2,6,,,1,7,7,5,8,1,7,2,53
9,Superman,Blackgate,,,9,4,1,6,4,6,3,4,8,3,8,1,,,2,6,1,8,6,2,2,5,44
10,Oliver_Queen,Blackgate,,,11,2,2,5,14,1,,,,,,,,,,,,,,,,,27
10,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,6,5,4,4,3,4,3,5,6,6,4,4,1,6,27
11,Goofy,Drakkar_Lake,,,8,5,8,1,10,3,,,,,,,,,,,,,,,,,26
12,Nightwing,Blackgate,,,6,7,5,3,8,4,5,3,,,,,,,,,,,,,,,24
13,Road_Runner,Elona_Reach,,,4,9,3,4,7,5,7,2,,,,,,,,,,,,,,,21
14,Sylvester,Henge_of_Denravi,,,,,,,,,,,2,8,4,4,,,7,2,5,7,,,2,5,20
15,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,6,6,5,3,5,3,16
16,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,8,4,4,4,3,4,15
17,Garfield,Ehmry_Bay,,,3,10,5,3,1,8,2,5,,,,,,,,,,,,,,,11
18,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,4,,,4
