1,We_Are_Bob,Yak's_Bend,,,4,5,7,2,5,8,5,4,8,5,7,2,7,2,12,3,4,5,4,5,7,2,70
2,Riker,Yak's_Bend,,,6,3,4,5,15,1,4,5,10,3,6,3,4,5,9,6,,,8,1,,,66
3,Donald_Duck,Kodash,,,5,4,3,6,5,8,7,2,8,5,7,2,,,14,1,5,4,7,2,3,6,64
4,Bob_the_Dog,Yak's_Bend,,,8,1,8,1,8,5,,,6,7,7,2,4,5,8,7,3,6,,,8,1,60
4,Tasmanian_Devil,Gunnar's_Hold,,,2,7,3,6,7,6,6,3,9,4,3,4,4,5,14,1,1,8,5,4,6,3,60
5,Khan,Yak's_Bend,,,6,3,4,5,6,7,2,7,13,1,,,8,1,9,6,1,8,3,6,4,5,56
5,Nite_Hawk,Kaineng,,,7,2,3,6,8,5,1,8,8,5,8,1,4,5,11,4,,,,,6,3,56
6,Legion,Yak's_Bend,,,3,6,6,3,5,8,4,5,8,5,3,4,3,6,9,6,7,2,2,7,2,7,52
6,Sylvester,Henge_of_Denravi,,,3,6,4,5,,,8,1,6,7,2,5,7,2,10,5,6,3,5,4,1,8,52
7,Kvothe,Yak's_Bend,,,4,5,6,3,4,9,1,8,3,9,6,3,5,4,5,9,2,7,6,3,4,5,46
8,Fred_Flintstone,Maguuma,,,2,7,,,11,4,,,10,3,6,3,6,3,7,8,3,6,,,,,45
9,Homer,Yak's_Bend,,,1,8,,,5,8,6,3,7,6,2,5,2,7,9,6,6,3,4,5,1,8,43
10,Woody_Woodpecker,Isle_of_Janthir,,,2,7,7,2,13,2,6,3,12,2,,,,,,,,,,,,,40
11,Dewey_Duck,Fort_Aspenwood,,,7,2,7,2,5,8,6,3,10,3,2,5,,,,,,,,,,,37
12,Huey_Duck,Fissure_of_Woe,,,5,4,4,5,12,3,3,6,8,5,1,6,,,,,,,,,,,33
13,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,12,3,8,1,4,5,8,1,32
13,Superman,Piken_Square,,,,,,,,,,,,,,,,,13,2,8,1,8,1,3,6,32
14,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,7,8,8,1,8,1,8,1,31
14,Louie_Duck,Fort_Ranik,,,2,7,7,2,11,4,3,6,7,6,1,6,,,,,,,,,,,31
14,Minnie_Mouse,Ferguson's_Crossing,,,5,4,5,4,5,8,6,3,4,8,6,3,,,,,,,,,,,31
15,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,11,4,7,2,7,2,3,6,28
16,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,5,9,5,4,8,1,8,1,26
17,Wally_West,Underworld,,,,,,,,,,,,,,,,,10,5,6,3,4,5,5,4,25
18,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,7,8,7,2,3,6,5,4,22
19,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,7,8,6,3,8,1,,,21
19,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,7,8,6,3,3,6,5,4,21
20,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,7,8,6,3,5,4,2,7,20
21,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,10,5,2,7,3,6,2,7,17
22,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,5,9,6,3,,,4,5,15
22,Tigger,Riverside,,,,,,,,,,,,,,,,,8,7,2,7,,,5,4,15
23,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,2,11,4,5,1,8,5,4,12
23,biot.4721,Gandara,,,,,,,,,,,,,,,,,4,10,6,3,,,2,7,12
24,Starman,Blackgate,,,7,2,3,6,,,,,,,,,,,,,,,,,,,10
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,8,7,,,,,,,8
25,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,1,8,2,7,5,4,8
26,Superman,Blackgate,,,5,4,1,7,,,,,,,,,,,,,,,,,,,6
