1,Beyond_Justice,Underworld,6,4,,,13,2,9,8,7,1,12,9,10,10,12,8,19,3,13,4,20,1,6,8,127
2,Batman,Tarnished_Coast,6,4,3,6,6,9,15,2,2,6,10,11,17,3,15,5,15,6,13,4,12,6,6,8,120
3,Bob_the_Dog,Yak's_Bend,1,9,1,8,9,6,12,5,5,3,16,6,18,2,11,9,21,1,11,6,11,7,2,11,118
3,Wally_West,Underworld,,,7,2,9,6,15,2,,,12,9,15,5,17,3,16,5,18,1,1,12,8,6,118
4,The_Joker,Blackgate,8,2,1,8,15,1,9,8,2,6,18,4,15,5,12,8,10,10,3,10,15,4,8,6,116
5,Batgirl,Ruins_of_Surmia,2,8,3,6,4,11,13,4,6,2,19,3,11,9,10,10,11,9,17,2,15,4,4,9,115
5,Vic_Sage,Underworld,2,8,7,2,9,6,14,3,,,11,10,9,11,13,7,18,4,11,6,15,4,6,8,115
6,Barbara_Gordon,Ruins_of_Surmia,5,5,4,5,11,4,5,10,1,7,19,3,9,11,11,9,14,7,13,4,10,8,12,2,114
7,Daffy_Duck,Ruins_of_Surmia,2,8,,,5,10,2,11,3,5,17,5,13,7,16,4,20,2,8,7,12,6,11,3,109
7,Eric_Cartman,Sanctum_of_Rall,2,8,,,8,7,10,7,4,4,8,13,19,1,13,7,18,4,13,4,4,11,10,4,109
8,Blue_Beetle,Ruins_of_Surmia,2,8,,,15,1,12,5,1,7,7,14,18,2,4,15,15,6,12,5,13,5,9,5,108
9,Tim_Drake,Underworld,8,2,6,3,5,10,12,5,3,5,9,12,15,5,5,14,15,6,13,4,5,10,7,7,103
10,Wonder_Woman,Underworld,4,6,2,7,9,6,7,9,4,4,12,9,11,9,11,9,18,4,5,9,11,7,7,7,101
11,Marge_Simpson,Stormbluff_Isle,3,7,8,1,2,13,12,5,,,6,15,10,10,17,3,8,11,8,7,12,6,6,8,92
12,Elmer_Fudd,Sea_of_Sorrows,4,6,4,5,,,11,6,6,2,5,16,8,12,9,11,11,9,15,3,16,3,1,12,90
13,The_Hulk,Seafarer's_Rest,,,,,7,8,18,1,2,6,21,1,9,11,21,1,,,,,,,,,78
14,Fred_Flintstone,Maguuma,8,2,,,12,3,13,4,5,3,7,14,13,7,18,2,,,,,,,,,76
14,Superman,Piken_Square,1,9,,,10,5,13,4,7,1,15,7,16,4,14,6,,,,,,,,,76
15,Khan,Yak's_Bend,7,3,6,3,7,8,11,6,3,5,12,9,15,5,13,7,,,,,,,,,74
16,Homer,Yak's_Bend,4,6,2,7,6,9,15,2,,,20,2,14,6,12,8,,,,,,,,,73
16,Legion,Yak's_Bend,3,7,5,4,3,12,11,6,1,7,19,3,15,5,16,4,,,,,,,,,73
17,We_Are_Bob,Yak's_Bend,3,7,6,3,7,8,14,3,6,2,15,7,9,11,12,8,,,,,,,,,72
18,Kvothe,Yak's_Bend,5,5,5,4,9,6,9,8,4,4,9,12,6,14,18,2,,,,,,,,,65
18,Maggie_Simpson,Sorrow's_Furnace,8,2,8,1,3,12,9,8,7,1,15,7,7,13,8,12,,,,,,,,,65
19,Stitch!,Ring_of_Fire,,,7,2,9,6,10,7,1,7,11,10,12,8,13,7,,,,,,,,,63
19,Tigger,Riverside,,,2,7,5,10,14,3,1,7,12,9,13,7,16,4,,,,,,,,,63
20,Donald_Duck,Kodash,3,7,1,8,6,9,10,7,2,6,12,9,17,3,7,13,,,,,,,,,58
21,Riker,Yak's_Bend,7,3,2,7,5,10,2,11,5,3,13,8,12,8,7,13,,,,,,,,,53
22,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,13,8,18,1,12,6,9,5,52
23,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,10,10,13,4,15,4,11,3,49
24,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,4,12,7,8,19,2,14,1,44
25,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,4,12,12,5,9,9,3,10,28
26,biot.4721,Gandara,14,1,7,2,,,,,,,,,,,,,,,,,,,,,21
