1,Oliver_Queen,Blackgate,,,11,2,8,1,16,1,,,8,4,6,2,9,3,2,6,5,7,7,1,6,2,78
2,Nightwing,Blackgate,,,6,5,,,6,5,7,1,14,2,7,1,9,3,6,3,13,1,2,5,2,4,72
3,Goofy,Drakkar_Lake,,,13,1,7,2,12,3,1,4,8,4,7,1,10,2,,,7,5,4,3,2,4,71
4,Bob_the_Dog,Yak's_Bend,,,,,,,7,4,3,2,3,5,,,14,1,4,5,12,2,1,6,2,4,46
5,Mickey_Mouse,Devona's_Rest,,,10,3,8,1,13,2,2,3,9,3,3,4,,,,,,,,,,,45
6,Daisy_Duck,Dragonbrand,,,1,7,8,1,2,6,3,2,15,1,4,3,,,,,,,,,,,33
7,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,8,4,8,1,5,7,5,2,6,2,32
8,Starman,Blackgate,,,,,,,,,,,,,,,2,6,7,2,11,3,2,5,7,1,29
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,2,6,5,4,10,4,7,1,2,4,26
9,Superman,Blackgate,,,,,,,,,,,,,,,2,6,7,2,10,4,5,2,2,4,26
10,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,2,6,4,5,7,5,4,3,,,17
10,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,7,5,,,6,6,3,4,1,5,17
11,Quaggan,Crystal_Desert,,,9,4,7,2,,,,,,,,,,,,,,,,,,,16
12,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,1,7,6,6,3,4,4,3,14
13,Lightning_Bug,Arborstone,,,11,2,2,4,,,,,,,,,,,,,,,,,,,13
14,Cry_of_Frustration,Augury_Rock,,,4,6,4,3,,,,,,,,,,,,,,,,,,,8
