1,The_Joker,Blackgate,,,2,7,11,3,,,12,3,7,2,11,4,1,8,15,1,9,8,2,6,18,4,88
2,We_Are_Bob,Yak's_Bend,,,4,5,7,7,4,5,10,4,2,7,11,4,6,3,7,8,14,3,6,2,15,7,86
3,Legion,Yak's_Bend,,,2,7,9,5,5,4,13,2,6,3,10,5,5,4,3,12,11,6,1,7,19,3,84
4,Wonder_Woman,Underworld,,,8,1,12,2,5,4,5,9,6,3,9,6,2,7,9,6,7,9,4,4,12,9,79
5,Khan,Yak's_Bend,,,3,6,7,7,8,2,9,5,3,6,8,7,6,3,7,8,11,6,3,5,12,9,77
6,Barbara_Gordon,Ruins_of_Surmia,,,3,6,8,6,3,6,7,7,,,13,2,4,5,11,4,5,10,1,7,19,3,74
6,Blue_Beetle,Ruins_of_Surmia,,,8,1,11,3,4,5,9,5,3,6,4,10,,,15,1,12,5,1,7,7,14,74
6,Kvothe,Yak's_Bend,,,6,3,10,4,4,5,7,7,,,11,4,5,4,9,6,9,8,4,4,9,12,74
7,Batgirl,Ruins_of_Surmia,,,7,2,5,8,6,3,6,8,,,4,10,3,6,4,11,13,4,6,2,19,3,73
7,Homer,Yak's_Bend,,,4,5,2,11,5,4,10,4,2,7,7,8,2,7,6,9,15,2,,,20,2,73
8,Superman,Piken_Square,,,8,1,3,10,1,8,6,8,1,8,8,7,,,10,5,13,4,7,1,15,7,72
9,Bob_the_Dog,Yak's_Bend,,,,,10,4,2,7,8,6,4,5,4,10,1,8,9,6,12,5,5,3,16,6,71
9,Tim_Drake,Underworld,,,3,6,11,3,3,6,9,5,1,8,9,6,6,3,5,10,12,5,3,5,9,12,71
10,Stitch!,Ring_of_Fire,,,8,1,2,11,8,2,6,8,6,3,2,12,7,2,9,6,10,7,1,7,11,10,70
11,Wally_West,Underworld,,,4,5,7,7,2,7,2,12,3,6,6,9,7,2,9,6,15,2,,,12,9,67
12,Donald_Duck,Kodash,,,7,2,4,9,5,4,2,12,6,3,11,4,1,8,6,9,10,7,2,6,12,9,66
12,Eric_Cartman,Sanctum_of_Rall,,,4,5,8,6,6,3,8,6,1,8,9,6,,,8,7,10,7,4,4,8,13,66
13,Elmer_Fudd,Sea_of_Sorrows,,,5,4,3,10,8,2,16,1,,,7,8,4,5,,,11,6,6,2,5,16,65
13,Tigger,Riverside,,,,,11,3,,,12,3,4,5,4,10,2,7,5,10,14,3,1,7,12,9,65
14,Vic_Sage,Underworld,,,1,8,7,7,5,4,5,9,2,7,2,12,7,2,9,6,14,3,,,11,10,63
15,Riker,Yak's_Bend,,,8,1,3,10,2,7,8,6,1,8,12,3,2,7,5,10,2,11,5,3,13,8,61
16,Fred_Flintstone,Maguuma,,,,,5,8,,,5,9,1,8,10,5,,,12,3,13,4,5,3,7,14,58
17,Daffy_Duck,Ruins_of_Surmia,,,3,6,9,5,1,8,3,11,8,1,4,10,,,5,10,2,11,3,5,17,5,55
17,biot.4721,Gandara,,,,,10,4,9,1,9,5,,,20,1,7,2,,,,,,,,,55
18,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,8,7,8,1,3,12,9,8,7,1,15,7,50
19,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,7,8,18,1,2,6,21,1,48
20,Beyond_Justice,Underworld,,,,,,,,,,,,,6,9,,,13,2,9,8,7,1,12,9,47
21,Batman,Tarnished_Coast,,,,,,,,,,,,,6,9,3,6,6,9,15,2,2,6,10,11,42
22,Sylvester,Henge_of_Denravi,,,5,4,9,5,4,5,12,3,5,4,,,,,,,,,,,,,35
23,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,3,11,8,1,2,13,12,5,,,6,15,31
23,Tasmanian_Devil,Gunnar's_Hold,,,5,4,14,1,2,7,7,7,3,6,,,,,,,,,,,,,31
24,Nite_Hawk,Kaineng,,,,,11,3,4,5,4,10,3,6,,,,,,,,,,,,,22
25,Pink_Panther,Miller's_Sound,,,,,7,7,1,8,7,7,2,7,,,,,,,,,,,,,17
26,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,5,4,,,,,,,,,,,,,5
