1,Riker,Yak's_Bend,,,7,3,5,4,14,2,6,3,6,3,4,5,15,1,4,5,10,3,6,3,4,5,81
2,Dewey_Duck,Fort_Aspenwood,,,7,3,6,3,6,8,5,4,7,2,7,2,5,8,6,3,10,3,2,5,,,61
2,Khan,Yak's_Bend,,,4,5,,,15,1,3,6,6,3,4,5,6,7,2,7,13,1,,,8,1,61
3,Sylvester,Henge_of_Denravi,,,8,2,4,5,13,3,4,5,3,6,4,5,,,8,1,6,7,2,5,7,2,59
4,Bob_the_Dog,Yak's_Bend,,,3,6,8,1,,,6,3,8,1,8,1,8,5,,,6,7,7,2,4,5,58
4,Tasmanian_Devil,Gunnar's_Hold,,,7,3,2,7,7,7,8,1,2,7,3,6,7,6,6,3,9,4,3,4,4,5,58
5,Huey_Duck,Fissure_of_Woe,,,7,3,3,6,1,11,7,2,5,4,4,5,12,3,3,6,8,5,1,6,,,51
6,Louie_Duck,Fort_Ranik,,,6,4,6,3,4,9,3,6,2,7,7,2,11,4,3,6,7,6,1,6,,,50
7,Minnie_Mouse,Ferguson's_Crossing,,,9,1,,,9,5,,,5,4,5,4,5,8,6,3,4,8,6,3,,,49
7,Woody_Woodpecker,Isle_of_Janthir,,,,,,,8,6,1,8,2,7,7,2,13,2,6,3,12,2,,,,,49
8,Homer,Yak's_Bend,,,7,3,6,3,6,8,3,6,1,8,,,5,8,6,3,7,6,2,5,2,7,45
8,Nite_Hawk,Kaineng,,,,,,,3,10,3,6,7,2,3,6,8,5,1,8,8,5,8,1,4,5,45
8,We_Are_Bob,Yak's_Bend,,,,,,,,,2,7,4,5,7,2,5,8,5,4,8,5,7,2,7,2,45
9,Fred_Flintstone,Maguuma,,,,,,,1,11,4,5,2,7,,,11,4,,,10,3,6,3,6,3,40
9,Legion,Yak's_Bend,,,,,,,4,9,4,5,3,6,6,3,5,8,4,5,8,5,3,4,3,6,40
10,Kvothe,Yak's_Bend,,,,,,,4,9,6,3,4,5,6,3,4,9,1,8,3,9,6,3,5,4,39
11,Donald_Duck,Kodash,,,,,,,,,2,7,5,4,3,6,5,8,7,2,8,5,7,2,,,37
12,Superman,Blackgate,,,4,5,7,2,11,4,8,1,5,4,1,7,,,,,,,,,,,36
13,Starman,Blackgate,,,6,4,2,7,9,5,,,7,2,3,6,,,,,,,,,,,27
14,Yogi_Bear,Far_Shiverpeaks,,,3,6,7,2,,,,,,,,,,,,,,,,,,,10
15,Spider_Man,Eredon_Terrace,,,2,7,4,5,,,,,,,,,,,,,,,,,,,6
