1,Khan,Yak's_Bend,6,2,5,3,12,2,4,3,9,5,5,4,12,3,2,7,15,1,6,2,3,11,20,1,99
1,Louie_Duck,Fort_Ranik,,,8,1,10,3,4,3,14,1,5,4,12,3,3,6,15,1,7,1,10,6,11,8,99
2,Dewey_Duck,Fort_Aspenwood,3,4,8,1,6,7,5,2,12,3,2,6,7,7,6,3,15,1,6,2,12,4,16,4,98
3,Bob_the_Dog,Yak's_Bend,2,5,3,5,2,9,3,4,7,7,6,3,13,2,7,2,12,2,5,3,19,1,15,5,94
4,Riker,Yak's_Bend,8,1,4,4,9,4,7,1,10,4,,,8,6,6,3,8,4,,,12,4,13,7,85
5,Homer,Yak's_Bend,,,4,4,2,9,4,3,13,2,8,1,8,6,8,1,11,3,5,3,7,9,3,12,73
6,Donald_Duck,Kodash,,,,,,,,,4,8,4,5,14,1,7,2,,,6,2,19,1,18,2,72
6,Sylvester,Henge_of_Denravi,5,3,,,2,9,,,8,6,2,6,5,9,8,1,11,3,6,2,12,4,13,7,72
7,Tasmanian_Devil,Gunnar's_Hold,3,4,4,4,5,8,2,5,7,7,5,4,13,2,,,3,8,7,1,11,5,10,9,70
8,Minnie_Mouse,Ferguson's_Crossing,6,2,1,6,8,5,,,7,7,4,5,13,2,3,6,5,6,1,6,9,7,10,9,67
8,Nite_Hawk,Kaineng,,,,,,,,,7,7,7,2,2,11,2,7,12,2,6,2,17,2,14,6,67
9,Huey_Duck,Fissure_of_Woe,6,2,,,13,1,4,3,8,6,2,6,4,10,4,5,7,5,1,6,8,8,7,11,64
10,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,4,8,5,4,9,5,7,2,5,6,1,6,14,3,13,7,58
11,Fred_Flintstone,Maguuma,,,,,,,,,,,8,1,5,9,6,3,5,6,6,2,9,7,17,3,56
11,Superman,Blackgate,1,6,6,2,10,3,5,2,12,3,6,3,8,6,8,1,,,,,,,,,56
12,Kvothe,Yak's_Bend,,,,,,,,,2,9,6,3,10,4,5,4,8,4,,,8,8,16,4,55
13,Starman,Blackgate,5,3,5,3,7,6,4,3,10,4,8,1,5,9,5,4,,,,,,,,,49
13,We_Are_Bob,Yak's_Bend,,,,,,,,,8,6,2,6,6,8,5,4,4,7,3,4,4,10,17,3,49
14,Legion,Yak's_Bend,,,,,,,,,7,7,2,6,2,11,5,4,,,3,4,10,6,9,10,38
15,Spider_Man,Eredon_Terrace,6,2,5,3,9,4,4,3,,,,,,,,,,,,,,,,,24
16,biot.4721,Gandara,,,,,,,,,,,,,,,,,15,1,2,5,3,11,1,13,21
17,Yogi_Bear,Far_Shiverpeaks,2,5,1,6,5,8,7,1,,,,,,,,,,,,,,,,,15
