1,We_Are_Bob,Yak's_Bend,,,4,5,7,2,5,8,5,4,8,5,7,2,7,2,12,3,4,5,4,5,7,7,70
2,Riker,Yak's_Bend,,,6,3,4,5,15,1,4,5,10,3,6,3,4,5,9,6,,,8,1,3,10,69
3,Tasmanian_Devil,Gunnar's_Hold,,,2,7,3,6,7,6,6,3,9,4,3,4,4,5,14,1,1,8,5,4,14,1,68
4,Donald_Duck,Kodash,,,5,4,3,6,5,8,7,2,8,5,7,2,,,14,1,5,4,7,2,4,9,65
5,Bob_the_Dog,Yak's_Bend,,,8,1,8,1,8,5,,,6,7,7,2,4,5,8,7,3,6,,,10,4,62
6,Nite_Hawk,Kaineng,,,7,2,3,6,8,5,1,8,8,5,8,1,4,5,11,4,,,,,11,3,61
7,Sylvester,Henge_of_Denravi,,,3,6,4,5,,,8,1,6,7,2,5,7,2,10,5,6,3,5,4,9,5,60
8,Khan,Yak's_Bend,,,6,3,4,5,6,7,2,7,13,1,,,8,1,9,6,1,8,3,6,7,7,59
8,Legion,Yak's_Bend,,,3,6,6,3,5,8,4,5,8,5,3,4,3,6,9,6,7,2,2,7,9,5,59
9,Kvothe,Yak's_Bend,,,4,5,6,3,4,9,1,8,3,9,6,3,5,4,5,9,2,7,6,3,10,4,52
10,Fred_Flintstone,Maguuma,,,2,7,,,11,4,,,10,3,6,3,6,3,7,8,3,6,,,5,8,50
11,Homer,Yak's_Bend,,,1,8,,,5,8,6,3,7,6,2,5,2,7,9,6,6,3,4,5,2,11,44
12,Woody_Woodpecker,Isle_of_Janthir,,,2,7,7,2,13,2,6,3,12,2,,,,,,,,,,,,,40
13,Dewey_Duck,Fort_Aspenwood,,,7,2,7,2,5,8,6,3,10,3,2,5,,,,,,,,,,,37
14,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,7,8,8,1,8,1,11,3,34
15,Huey_Duck,Fissure_of_Woe,,,5,4,4,5,12,3,3,6,8,5,1,6,,,,,,,,,,,33
16,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,12,3,8,1,4,5,8,6,32
16,Superman,Piken_Square,,,,,,,,,,,,,,,,,13,2,8,1,8,1,3,10,32
17,Louie_Duck,Fort_Ranik,,,2,7,7,2,11,4,3,6,7,6,1,6,,,,,,,,,,,31
17,Minnie_Mouse,Ferguson's_Crossing,,,5,4,5,4,5,8,6,3,4,8,6,3,,,,,,,,,,,31
18,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,11,4,7,2,7,2,5,8,30
18,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,5,9,5,4,8,1,12,2,30
19,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,7,8,6,3,3,6,11,3,27
19,Wally_West,Underworld,,,,,,,,,,,,,,,,,10,5,6,3,4,5,7,7,27
20,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,7,8,7,2,3,6,9,5,26
21,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,10,5,2,7,3,6,8,6,23
21,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,7,8,6,3,8,1,2,11,23
22,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,7,8,6,3,5,4,3,10,21
22,Tigger,Riverside,,,,,,,,,,,,,,,,,8,7,2,7,,,11,3,21
23,biot.4721,Gandara,,,,,,,,,,,,,,,,,4,10,6,3,,,10,4,20
24,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,5,9,6,3,,,7,7,18
25,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,1,8,2,7,11,3,14
25,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,2,11,4,5,1,8,7,7,14
26,Starman,Blackgate,,,7,2,3,6,,,,,,,,,,,,,,,,,,,10
27,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,8,7,,,,,,,8
28,Superman,Blackgate,,,5,4,1,7,,,,,,,,,,,,,,,,,,,6
