1,The_Joker,Blackgate,,,12,3,7,2,11,4,1,8,15,1,9,8,2,6,18,4,15,5,12,8,,,102
2,Legion,Yak's_Bend,,,13,2,6,3,10,5,5,4,3,12,11,6,1,7,19,3,15,5,16,4,,,99
3,Bob_the_Dog,Yak's_Bend,,,8,6,4,5,4,10,1,8,9,6,12,5,5,3,16,6,18,2,11,9,7,2,95
4,Wally_West,Underworld,,,2,12,3,6,6,9,7,2,9,6,15,2,,,12,9,15,5,17,3,8,1,94
5,We_Are_Bob,Yak's_Bend,,,10,4,2,7,11,4,6,3,7,8,14,3,6,2,15,7,9,11,12,8,,,92
6,Superman,Piken_Square,,,6,8,1,8,8,7,,,10,5,13,4,7,1,15,7,16,4,14,6,,,90
7,Homer,Yak's_Bend,,,10,4,2,7,7,8,2,7,6,9,15,2,,,20,2,14,6,12,8,,,88
8,Khan,Yak's_Bend,,,9,5,3,6,8,7,6,3,7,8,11,6,3,5,12,9,15,5,13,7,,,87
9,Eric_Cartman,Sanctum_of_Rall,,,8,6,1,8,9,6,,,8,7,10,7,4,4,8,13,19,1,13,7,5,4,85
10,Barbara_Gordon,Ruins_of_Surmia,,,7,7,,,13,2,4,5,11,4,5,10,1,7,19,3,9,11,11,9,4,5,84
10,Fred_Flintstone,Maguuma,,,5,9,1,8,10,5,,,12,3,13,4,5,3,7,14,13,7,18,2,,,84
11,Batgirl,Ruins_of_Surmia,,,6,8,,,4,10,3,6,4,11,13,4,6,2,19,3,11,9,10,10,7,2,83
11,Tigger,Riverside,,,12,3,4,5,4,10,2,7,5,10,14,3,1,7,12,9,13,7,16,4,,,83
11,Wonder_Woman,Underworld,,,5,9,6,3,9,6,2,7,9,6,7,9,4,4,12,9,11,9,11,9,7,2,83
12,Tim_Drake,Underworld,,,9,5,1,8,9,6,6,3,5,10,12,5,3,5,9,12,15,5,5,14,8,1,82
13,Blue_Beetle,Ruins_of_Surmia,,,9,5,3,6,4,10,,,15,1,12,5,1,7,7,14,18,2,4,15,8,1,81
14,Vic_Sage,Underworld,,,5,9,2,7,2,12,7,2,9,6,14,3,,,11,10,9,11,13,7,8,1,80
15,Batman,Tarnished_Coast,,,,,,,6,9,3,6,6,9,15,2,2,6,10,11,17,3,15,5,5,4,79
16,Kvothe,Yak's_Bend,,,7,7,,,11,4,5,4,9,6,9,8,4,4,9,12,6,14,18,2,,,78
16,The_Hulk,Seafarer's_Rest,,,,,,,,,,,7,8,18,1,2,6,21,1,9,11,21,1,,,78
17,Daffy_Duck,Ruins_of_Surmia,,,3,11,8,1,4,10,,,5,10,2,11,3,5,17,5,13,7,16,4,6,3,77
17,Stitch!,Ring_of_Fire,,,6,8,6,3,2,12,7,2,9,6,10,7,1,7,11,10,12,8,13,7,,,77
18,Beyond_Justice,Underworld,,,,,,,6,9,,,13,2,9,8,7,1,12,9,10,10,12,8,5,4,74
18,Donald_Duck,Kodash,,,2,12,6,3,11,4,1,8,6,9,10,7,2,6,12,9,17,3,7,13,,,74
19,Elmer_Fudd,Sea_of_Sorrows,,,16,1,,,7,8,4,5,,,11,6,6,2,5,16,8,12,9,11,2,6,68
20,Riker,Yak's_Bend,,,8,6,1,8,12,3,2,7,5,10,2,11,5,3,13,8,12,8,7,13,,,67
21,Maggie_Simpson,Sorrow's_Furnace,,,,,,,8,7,8,1,3,12,9,8,7,1,15,7,7,13,8,12,,,65
22,Marge_Simpson,Stormbluff_Isle,,,,,,,3,11,8,1,2,13,12,5,,,6,15,10,10,17,3,,,58
23,biot.4721,Gandara,,,9,5,,,20,1,7,2,,,,,,,,,,,,,,,36
24,Sylvester,Henge_of_Denravi,,,12,3,5,4,,,,,,,,,,,,,,,,,,,17
25,Tasmanian_Devil,Gunnar's_Hold,,,7,7,3,6,,,,,,,,,,,,,,,,,,,10
26,Pink_Panther,Miller's_Sound,,,7,7,2,7,,,,,,,,,,,,,,,,,,,9
27,Nite_Hawk,Kaineng,,,4,10,3,6,,,,,,,,,,,,,,,,,,,7
28,Homer_Simpson,Northern_Shiverpeaks,,,,,5,4,,,,,,,,,,,,,,,,,,,5
