1,Blue_Beetle,Ruins_of_Surmia,,,7,8,8,1,8,1,11,3,4,5,9,5,3,6,4,10,,,15,1,12,5,81
1,We_Are_Bob,Yak's_Bend,,,12,3,4,5,4,5,7,7,4,5,10,4,2,7,11,4,6,3,7,8,14,3,81
2,Legion,Yak's_Bend,,,9,6,7,2,2,7,9,5,5,4,13,2,6,3,10,5,5,4,3,12,11,6,80
3,Eric_Cartman,Sanctum_of_Rall,,,12,3,8,1,4,5,8,6,6,3,8,6,1,8,9,6,,,8,7,10,7,74
4,Wonder_Woman,Underworld,,,5,9,5,4,8,1,12,2,5,4,5,9,6,3,9,6,2,7,9,6,7,9,73
5,Khan,Yak's_Bend,,,9,6,1,8,3,6,7,7,8,2,9,5,3,6,8,7,6,3,7,8,11,6,72
5,Tim_Drake,Underworld,,,7,8,6,3,3,6,11,3,3,6,9,5,1,8,9,6,6,3,5,10,12,5,72
6,Donald_Duck,Kodash,,,14,1,5,4,7,2,4,9,5,4,2,12,6,3,11,4,1,8,6,9,10,7,71
6,Stitch!,Ring_of_Fire,,,7,8,6,3,8,1,2,11,8,2,6,8,6,3,2,12,7,2,9,6,10,7,71
6,Superman,Piken_Square,,,13,2,8,1,8,1,3,10,1,8,6,8,1,8,8,7,,,10,5,13,4,71
6,Wally_West,Underworld,,,10,5,6,3,4,5,7,7,2,7,2,12,3,6,6,9,7,2,9,6,15,2,71
7,The_Joker,Blackgate,,,,,1,8,2,7,11,3,,,12,3,7,2,11,4,1,8,15,1,9,8,69
8,Homer,Yak's_Bend,,,9,6,6,3,4,5,2,11,5,4,10,4,2,7,7,8,2,7,6,9,15,2,68
8,Kvothe,Yak's_Bend,,,5,9,2,7,6,3,10,4,4,5,7,7,,,11,4,5,4,9,6,9,8,68
9,Elmer_Fudd,Sea_of_Sorrows,,,7,8,6,3,5,4,3,10,8,2,16,1,,,7,8,4,5,,,11,6,67
10,Barbara_Gordon,Ruins_of_Surmia,,,10,5,2,7,3,6,8,6,3,6,7,7,,,13,2,4,5,11,4,5,10,66
10,Batgirl,Ruins_of_Surmia,,,11,4,7,2,7,2,5,8,6,3,6,8,,,4,10,3,6,4,11,13,4,66
11,biot.4721,Gandara,,,4,10,6,3,,,10,4,9,1,9,5,,,20,1,7,2,,,,,65
12,Tigger,Riverside,,,8,7,2,7,,,11,3,,,12,3,4,5,4,10,2,7,5,10,14,3,62
13,Bob_the_Dog,Yak's_Bend,,,8,7,3,6,,,10,4,2,7,8,6,4,5,4,10,1,8,9,6,12,5,61
14,Vic_Sage,Underworld,,,2,11,4,5,1,8,7,7,5,4,5,9,2,7,2,12,7,2,9,6,14,3,58
15,Fred_Flintstone,Maguuma,,,7,8,3,6,,,5,8,,,5,9,1,8,10,5,,,12,3,13,4,56
16,Riker,Yak's_Bend,,,9,6,,,8,1,3,10,2,7,8,6,1,8,12,3,2,7,5,10,2,11,52
17,Sylvester,Henge_of_Denravi,,,10,5,6,3,5,4,9,5,4,5,12,3,5,4,,,,,,,,,51
18,Daffy_Duck,Ruins_of_Surmia,,,7,8,7,2,3,6,9,5,1,8,3,11,8,1,4,10,,,5,10,2,11,49
19,Tasmanian_Devil,Gunnar's_Hold,,,14,1,1,8,5,4,14,1,2,7,7,7,3,6,,,,,,,,,46
20,Nite_Hawk,Kaineng,,,11,4,,,,,11,3,4,5,4,10,3,6,,,,,,,,,33
21,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,6,9,3,6,6,9,15,2,30
22,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,6,9,,,13,2,9,8,28
22,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,8,7,8,1,3,12,9,8,28
22,Pink_Panther,Miller's_Sound,,,5,9,6,3,,,7,7,1,8,7,7,2,7,,,,,,,,,28
23,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,3,11,8,1,2,13,12,5,25
23,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,7,8,18,1,25
24,Homer_Simpson,Northern_Shiverpeaks,,,8,7,,,,,,,,,,,5,4,,,,,,,,,13
