1,Bob_the_Dog,Yak's_Bend,,,12,2,7,2,15,1,7,2,8,1,4,4,9,3,3,5,2,9,3,4,1,8,71
2,Spider_Man,Eredon_Terrace,,,12,2,8,1,10,2,6,3,,,3,5,8,4,5,3,9,4,4,3,,,65
3,Dewey_Duck,Fort_Aspenwood,,,2,7,7,2,4,7,4,4,7,2,8,1,5,7,8,1,6,7,5,2,8,1,64
4,Starman,Blackgate,,,7,5,5,3,8,3,3,5,8,1,2,6,11,2,5,3,7,6,4,3,2,7,62
5,Huey_Duck,Fissure_of_Woe,,,8,4,7,2,6,5,1,7,2,5,5,3,11,2,,,13,1,4,3,4,5,61
6,Louie_Duck,Fort_Ranik,,,8,4,5,3,7,4,2,6,,,1,7,7,5,8,1,10,3,4,3,8,1,60
7,Minnie_Mouse,Ferguson's_Crossing,,,2,7,8,1,5,6,8,1,,,4,4,14,1,1,6,8,5,,,6,3,56
7,Yogi_Bear,Far_Shiverpeaks,,,7,5,8,1,7,4,6,3,4,3,5,3,6,6,1,6,5,8,7,1,,,56
8,Superman,Blackgate,,,4,6,3,4,8,3,8,1,,,2,6,1,8,6,2,10,3,5,2,6,3,53
9,Tasmanian_Devil,Gunnar's_Hold,,,,,,,6,5,4,4,3,4,3,5,6,6,4,4,5,8,2,5,7,2,40
10,Riker,Yak's_Bend,,,,,,,,,,,,,,,8,4,4,4,9,4,7,1,7,2,35
11,Khan,Yak's_Bend,,,,,,,,,,,,,,,6,6,5,3,12,2,4,3,4,5,31
12,Sylvester,Henge_of_Denravi,,,,,,,2,8,4,4,,,7,2,5,7,,,2,9,,,3,6,23
13,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,4,4,2,9,4,3,5,4,15
14,Oliver_Queen,Blackgate,,,14,1,,,,,,,,,,,,,,,,,,,,,14
14,Road_Runner,Elona_Reach,,,7,5,7,2,,,,,,,,,,,,,,,,,,,14
15,Nightwing,Blackgate,,,8,4,5,3,,,,,,,,,,,,,,,,,,,13
16,Goofy,Drakkar_Lake,,,10,3,,,,,,,,,,,,,,,,,,,,,10
17,Garfield,Ehmry_Bay,,,1,8,2,5,,,,,,,,,,,,,,,,,,,3
