1,Legion,Yak's_Bend,7,2,5,4,13,2,6,3,10,5,5,4,3,12,11,6,1,7,19,3,15,5,16,4,111
2,The_Joker,Blackgate,6,3,,,12,3,7,2,11,4,1,8,15,1,9,8,2,6,18,4,15,5,12,8,108
3,Khan,Yak's_Bend,3,6,8,2,9,5,3,6,8,7,6,3,7,8,11,6,3,5,12,9,15,5,13,7,98
4,We_Are_Bob,Yak's_Bend,,,4,5,10,4,2,7,11,4,6,3,7,8,14,3,6,2,15,7,9,11,12,8,96
5,Homer,Yak's_Bend,1,8,5,4,10,4,2,7,7,8,2,7,6,9,15,2,,,20,2,14,6,12,8,94
6,Bob_the_Dog,Yak's_Bend,2,7,2,7,8,6,4,5,4,10,1,8,9,6,12,5,5,3,16,6,18,2,11,9,92
7,Superman,Piken_Square,,,1,8,6,8,1,8,8,7,,,10,5,13,4,7,1,15,7,16,4,14,6,91
8,Wally_West,Underworld,2,7,2,7,2,12,3,6,6,9,7,2,9,6,15,2,,,12,9,15,5,17,3,90
9,Barbara_Gordon,Ruins_of_Surmia,6,3,3,6,7,7,,,13,2,4,5,11,4,5,10,1,7,19,3,9,11,11,9,89
9,Fred_Flintstone,Maguuma,5,4,,,5,9,1,8,10,5,,,12,3,13,4,5,3,7,14,13,7,18,2,89
9,Tigger,Riverside,6,3,,,12,3,4,5,4,10,2,7,5,10,14,3,1,7,12,9,13,7,16,4,89
10,Kvothe,Yak's_Bend,6,3,4,5,7,7,,,11,4,5,4,9,6,9,8,4,4,9,12,6,14,18,2,88
11,Stitch!,Ring_of_Fire,2,7,8,2,6,8,6,3,2,12,7,2,9,6,10,7,1,7,11,10,12,8,13,7,87
12,Eric_Cartman,Sanctum_of_Rall,,,6,3,8,6,1,8,9,6,,,8,7,10,7,4,4,8,13,19,1,13,7,86
13,Wonder_Woman,Underworld,4,5,5,4,5,9,6,3,9,6,2,7,9,6,7,9,4,4,12,9,11,9,11,9,85
14,Batgirl,Ruins_of_Surmia,2,7,6,3,6,8,,,4,10,3,6,4,11,13,4,6,2,19,3,11,9,10,10,84
15,Tim_Drake,Underworld,6,3,3,6,9,5,1,8,9,6,6,3,5,10,12,5,3,5,9,12,15,5,5,14,83
16,Blue_Beetle,Ruins_of_Surmia,3,6,4,5,9,5,3,6,4,10,,,15,1,12,5,1,7,7,14,18,2,4,15,80
16,Donald_Duck,Kodash,1,8,5,4,2,12,6,3,11,4,1,8,6,9,10,7,2,6,12,9,17,3,7,13,80
17,Vic_Sage,Underworld,2,7,5,4,5,9,2,7,2,12,7,2,9,6,14,3,,,11,10,9,11,13,7,79
18,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,7,8,18,1,2,6,21,1,9,11,21,1,78
19,Daffy_Duck,Ruins_of_Surmia,4,5,1,8,3,11,8,1,4,10,,,5,10,2,11,3,5,17,5,13,7,16,4,76
20,Elmer_Fudd,Sea_of_Sorrows,1,8,8,2,16,1,,,7,8,4,5,,,11,6,6,2,5,16,8,12,9,11,75
21,Batman,Tarnished_Coast,,,,,,,,,6,9,3,6,6,9,15,2,2,6,10,11,17,3,15,5,74
22,Riker,Yak's_Bend,3,6,2,7,8,6,1,8,12,3,2,7,5,10,2,11,5,3,13,8,12,8,7,13,72
23,Beyond_Justice,Underworld,,,,,,,,,6,9,,,13,2,9,8,7,1,12,9,10,10,12,8,69
24,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,8,7,8,1,3,12,9,8,7,1,15,7,7,13,8,12,65
25,Marge_Simpson,Stormbluff_Isle,,,,,,,,,3,11,8,1,2,13,12,5,,,6,15,10,10,17,3,58
26,biot.4721,Gandara,8,1,9,1,9,5,,,20,1,7,2,,,,,,,,,,,,,53
27,Sylvester,Henge_of_Denravi,8,1,4,5,12,3,5,4,,,,,,,,,,,,,,,,,29
28,Tasmanian_Devil,Gunnar's_Hold,8,1,2,7,7,7,3,6,,,,,,,,,,,,,,,,,20
29,Nite_Hawk,Kaineng,5,4,4,5,4,10,3,6,,,,,,,,,,,,,,,,,16
30,Pink_Panther,Miller's_Sound,3,6,1,8,7,7,2,7,,,,,,,,,,,,,,,,,13
31,Homer_Simpson,Northern_Shiverpeaks,4,5,,,,,5,4,,,,,,,,,,,,,,,,,9
