1,Wally_West,Underworld,2,8,3,6,6,9,7,2,9,6,15,2,,,12,9,15,5,17,3,16,5,18,1,120
2,Bob_the_Dog,Yak's_Bend,3,7,4,5,4,10,1,8,9,6,12,5,5,3,16,6,18,2,11,9,21,1,11,6,115
3,The_Joker,Blackgate,8,2,7,2,11,4,1,8,15,1,9,8,2,6,18,4,15,5,12,8,10,10,3,10,111
4,Eric_Cartman,Sanctum_of_Rall,3,7,1,8,9,6,,,8,7,10,7,4,4,8,13,19,1,13,7,18,4,13,4,106
5,Batgirl,Ruins_of_Surmia,6,4,,,4,10,3,6,4,11,13,4,6,2,19,3,11,9,10,10,11,9,17,2,104
6,Barbara_Gordon,Ruins_of_Surmia,3,7,,,13,2,4,5,11,4,5,10,1,7,19,3,9,11,11,9,14,7,13,4,103
7,Batman,Tarnished_Coast,,,,,6,9,3,6,6,9,15,2,2,6,10,11,17,3,15,5,15,6,13,4,102
8,Beyond_Justice,Underworld,,,,,6,9,,,13,2,9,8,7,1,12,9,10,10,12,8,19,3,13,4,101
9,Daffy_Duck,Ruins_of_Surmia,3,7,8,1,4,10,,,5,10,2,11,3,5,17,5,13,7,16,4,20,2,8,7,99
10,Tim_Drake,Underworld,5,5,1,8,9,6,6,3,5,10,12,5,3,5,9,12,15,5,5,14,15,6,13,4,98
10,Vic_Sage,Underworld,2,8,2,7,2,12,7,2,9,6,14,3,,,11,10,9,11,13,7,18,4,11,6,98
11,Blue_Beetle,Ruins_of_Surmia,5,5,3,6,4,10,,,15,1,12,5,1,7,7,14,18,2,4,15,15,6,12,5,96
12,Wonder_Woman,Underworld,1,9,6,3,9,6,2,7,9,6,7,9,4,4,12,9,11,9,11,9,18,4,5,9,95
13,Legion,Yak's_Bend,6,4,6,3,10,5,5,4,3,12,11,6,1,7,19,3,15,5,16,4,,,,,92
14,Superman,Piken_Square,5,5,1,8,8,7,,,10,5,13,4,7,1,15,7,16,4,14,6,,,,,89
14,We_Are_Bob,Yak's_Bend,7,3,2,7,11,4,6,3,7,8,14,3,6,2,15,7,9,11,12,8,,,,,89
15,Homer,Yak's_Bend,8,2,2,7,7,8,2,7,6,9,15,2,,,20,2,14,6,12,8,,,,,86
16,Elmer_Fudd,Sea_of_Sorrows,8,2,,,7,8,4,5,,,11,6,6,2,5,16,8,12,9,11,11,9,15,3,84
17,Khan,Yak's_Bend,5,5,3,6,8,7,6,3,7,8,11,6,3,5,12,9,15,5,13,7,,,,,83
18,Fred_Flintstone,Maguuma,1,9,1,8,10,5,,,12,3,13,4,5,3,7,14,13,7,18,2,,,,,80
19,The_Hulk,Seafarer's_Rest,,,,,,,,,7,8,18,1,2,6,21,1,9,11,21,1,,,,,78
20,Tigger,Riverside,6,4,4,5,4,10,2,7,5,10,14,3,1,7,12,9,13,7,16,4,,,,,77
21,Kvothe,Yak's_Bend,4,6,,,11,4,5,4,9,6,9,8,4,4,9,12,6,14,18,2,,,,,75
22,Marge_Simpson,Stormbluff_Isle,,,,,3,11,8,1,2,13,12,5,,,6,15,10,10,17,3,8,11,8,7,74
23,Donald_Duck,Kodash,1,9,6,3,11,4,1,8,6,9,10,7,2,6,12,9,17,3,7,13,,,,,73
23,Stitch!,Ring_of_Fire,2,8,6,3,2,12,7,2,9,6,10,7,1,7,11,10,12,8,13,7,,,,,73
24,Maggie_Simpson,Sorrow's_Furnace,,,,,8,7,8,1,3,12,9,8,7,1,15,7,7,13,8,12,,,,,65
25,Riker,Yak's_Bend,,,1,8,12,3,2,7,5,10,2,11,5,3,13,8,12,8,7,13,,,,,59
26,biot.4721,Gandara,9,1,,,20,1,7,2,,,,,,,,,,,,,,,,,36
27,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,13,8,18,1,31
28,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,10,10,13,4,23
29,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,,,4,12,12,5,16
30,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,4,12,7,8,11
31,Sylvester,Henge_of_Denravi,4,6,5,4,,,,,,,,,,,,,,,,,,,,,9
32,Tasmanian_Devil,Gunnar's_Hold,3,7,3,6,,,,,,,,,,,,,,,,,,,,,6
33,Homer_Simpson,Northern_Shiverpeaks,,,5,4,,,,,,,,,,,,,,,,,,,,,5
33,Pink_Panther,Miller's_Sound,3,7,2,7,,,,,,,,,,,,,,,,,,,,,5
34,Nite_Hawk,Kaineng,1,9,3,6,,,,,,,,,,,,,,,,,,,,,4
