1,Louie_Duck,Fort_Ranik,,,8,1,10,3,4,3,14,1,5,4,12,3,3,6,15,1,7,1,10,6,5,3,93
2,Dewey_Duck,Fort_Aspenwood,3,4,8,1,6,7,5,2,12,3,2,6,7,7,6,3,15,1,6,2,12,4,6,2,88
3,Khan,Yak's_Bend,6,2,5,3,12,2,4,3,9,5,5,4,12,3,2,7,15,1,6,2,3,11,6,2,85
4,Bob_the_Dog,Yak's_Bend,2,5,3,5,2,9,3,4,7,7,6,3,13,2,7,2,12,2,5,3,19,1,5,3,84
5,Riker,Yak's_Bend,8,1,4,4,9,4,7,1,10,4,,,8,6,6,3,8,4,,,12,4,3,5,75
6,Homer,Yak's_Bend,,,4,4,2,9,4,3,13,2,8,1,8,6,8,1,11,3,5,3,7,9,3,5,73
7,Sylvester,Henge_of_Denravi,5,3,,,2,9,,,8,6,2,6,5,9,8,1,11,3,6,2,12,4,8,1,67
8,Minnie_Mouse,Ferguson's_Crossing,6,2,1,6,8,5,,,7,7,4,5,13,2,3,6,5,6,1,6,9,7,6,2,63
9,Tasmanian_Devil,Gunnar's_Hold,3,4,4,4,5,8,2,5,7,7,5,4,13,2,,,3,8,7,1,11,5,1,7,61
10,Donald_Duck,Kodash,,,,,,,,,4,8,4,5,14,1,7,2,,,6,2,19,1,6,2,60
10,Huey_Duck,Fissure_of_Woe,6,2,,,13,1,4,3,8,6,2,6,4,10,4,5,7,5,1,6,8,8,3,5,60
11,Superman,Blackgate,1,6,6,2,10,3,5,2,12,3,6,3,8,6,8,1,,,,,,,,,56
12,Nite_Hawk,Kaineng,,,,,,,,,7,7,7,2,2,11,2,7,12,2,6,2,17,2,2,6,55
13,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,4,8,5,4,9,5,7,2,5,6,1,6,14,3,8,1,53
14,Starman,Blackgate,5,3,5,3,7,6,4,3,10,4,8,1,5,9,5,4,,,,,,,,,49
15,Fred_Flintstone,Maguuma,,,,,,,,,,,8,1,5,9,6,3,5,6,6,2,9,7,6,2,45
16,Kvothe,Yak's_Bend,,,,,,,,,2,9,6,3,10,4,5,4,8,4,,,8,8,4,4,43
17,We_Are_Bob,Yak's_Bend,,,,,,,,,8,6,2,6,6,8,5,4,4,7,3,4,4,10,8,1,40
18,Legion,Yak's_Bend,,,,,,,,,7,7,2,6,2,11,5,4,,,3,4,10,6,,,29
19,Spider_Man,Eredon_Terrace,6,2,5,3,9,4,4,3,,,,,,,,,,,,,,,,,24
20,biot.4721,Gandara,,,,,,,,,,,,,,,,,15,1,2,5,3,11,,,20
21,Yogi_Bear,Far_Shiverpeaks,2,5,1,6,5,8,7,1,,,,,,,,,,,,,,,,,15
