1,We_Are_Bob,Yak's_Bend,,,8,5,7,2,7,2,12,3,4,5,4,5,7,7,4,5,10,4,2,7,8,1,73
2,Legion,Yak's_Bend,,,8,5,3,4,3,6,9,6,7,2,2,7,9,5,5,4,13,2,6,3,7,2,72
3,Donald_Duck,Kodash,,,8,5,7,2,,,14,1,5,4,7,2,4,9,5,4,2,12,6,3,8,1,66
3,Sylvester,Henge_of_Denravi,,,6,7,2,5,7,2,10,5,6,3,5,4,9,5,4,5,12,3,5,4,,,66
4,Khan,Yak's_Bend,,,13,1,,,8,1,9,6,1,8,3,6,7,7,8,2,9,5,3,6,1,8,62
4,Tasmanian_Devil,Gunnar's_Hold,,,9,4,3,4,4,5,14,1,1,8,5,4,14,1,2,7,7,7,3,6,,,62
5,Riker,Yak's_Bend,,,10,3,6,3,4,5,9,6,,,8,1,3,10,2,7,8,6,1,8,5,4,56
6,Bob_the_Dog,Yak's_Bend,,,6,7,7,2,4,5,8,7,3,6,,,10,4,2,7,8,6,4,5,3,6,55
7,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,12,3,8,1,4,5,8,6,6,3,8,6,1,8,7,2,54
7,Kvothe,Yak's_Bend,,,3,9,6,3,5,4,5,9,2,7,6,3,10,4,4,5,7,7,,,6,3,54
8,Nite_Hawk,Kaineng,,,8,5,8,1,4,5,11,4,,,,,11,3,4,5,4,10,3,6,,,53
9,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,7,8,8,1,8,1,11,3,4,5,9,5,3,6,2,7,52
9,Homer,Yak's_Bend,,,7,6,2,5,2,7,9,6,6,3,4,5,2,11,5,4,10,4,2,7,3,6,52
10,Wonder_Woman,Underworld,,,,,,,,,5,9,5,4,8,1,12,2,5,4,5,9,6,3,5,4,51
11,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,7,8,6,3,5,4,3,10,8,2,16,1,,,3,6,48
12,Superman,Piken_Square,,,,,,,,,13,2,8,1,8,1,3,10,1,8,6,8,1,8,7,2,47
13,Fred_Flintstone,Maguuma,,,10,3,6,3,6,3,7,8,3,6,,,5,8,,,5,9,1,8,2,7,45
13,Stitch!,Ring_of_Fire,,,,,,,,,7,8,6,3,8,1,2,11,8,2,6,8,6,3,2,7,45
14,Batgirl,Ruins_of_Surmia,,,,,,,,,11,4,7,2,7,2,5,8,6,3,6,8,,,2,7,44
14,biot.4721,Gandara,,,,,,,,,4,10,6,3,,,10,4,9,1,9,5,,,6,3,44
15,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,10,5,2,7,3,6,8,6,3,6,7,7,,,8,1,41
15,Tigger,Riverside,,,,,,,,,8,7,2,7,,,11,3,,,12,3,4,5,4,5,41
15,Tim_Drake,Underworld,,,,,,,,,7,8,6,3,3,6,11,3,3,6,9,5,1,8,1,8,41
16,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,7,8,7,2,3,6,9,5,1,8,3,11,8,1,2,7,40
16,Wally_West,Underworld,,,,,,,,,10,5,6,3,4,5,7,7,2,7,2,12,3,6,6,3,40
17,The_Joker,Blackgate,,,,,,,,,,,1,8,2,7,11,3,,,12,3,7,2,3,6,36
18,Pink_Panther,Miller's_Sound,,,,,,,,,5,9,6,3,,,7,7,1,8,7,7,2,7,,,28
19,Vic_Sage,Underworld,,,,,,,,,2,11,4,5,1,8,7,7,5,4,5,9,2,7,,,26
20,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,8,7,,,,,,,,,,,5,4,,,13
21,Dewey_Duck,Fort_Aspenwood,,,10,3,2,5,,,,,,,,,,,,,,,,,,,12
21,Woody_Woodpecker,Isle_of_Janthir,,,12,2,,,,,,,,,,,,,,,,,,,,,12
22,Minnie_Mouse,Ferguson's_Crossing,,,4,8,6,3,,,,,,,,,,,,,,,,,,,10
23,Huey_Duck,Fissure_of_Woe,,,8,5,1,6,,,,,,,,,,,,,,,,,,,9
24,Louie_Duck,Fort_Ranik,,,7,6,1,6,,,,,,,,,,,,,,,,,,,8
