1,Beyond_Justice,Underworld,,,13,2,9,8,7,1,12,9,10,10,12,8,19,3,13,4,20,1,6,8,3,11,124
2,Bob_the_Dog,Yak's_Bend,,,9,6,12,5,5,3,16,6,18,2,11,9,21,1,11,6,11,7,2,11,6,8,122
3,Eric_Cartman,Sanctum_of_Rall,,,8,7,10,7,4,4,8,13,19,1,13,7,18,4,13,4,4,11,10,4,14,2,121
4,Barbara_Gordon,Ruins_of_Surmia,,,11,4,5,10,1,7,19,3,9,11,11,9,14,7,13,4,10,8,12,2,13,3,118
4,Daffy_Duck,Ruins_of_Surmia,,,5,10,2,11,3,5,17,5,13,7,16,4,20,2,8,7,12,6,11,3,11,4,118
4,The_Joker,Blackgate,,,15,1,9,8,2,6,18,4,15,5,12,8,10,10,3,10,15,4,8,6,11,4,118
5,Batgirl,Ruins_of_Surmia,,,4,11,13,4,6,2,19,3,11,9,10,10,11,9,17,2,15,4,4,9,7,7,117
5,Wally_West,Underworld,,,9,6,15,2,,,12,9,15,5,17,3,16,5,18,1,1,12,8,6,6,8,117
6,Batman,Tarnished_Coast,,,6,9,15,2,2,6,10,11,17,3,15,5,15,6,13,4,12,6,6,8,5,9,116
7,Vic_Sage,Underworld,,,9,6,14,3,,,11,10,9,11,13,7,18,4,11,6,15,4,6,8,7,7,113
8,Blue_Beetle,Ruins_of_Surmia,,,15,1,12,5,1,7,7,14,18,2,4,15,15,6,12,5,13,5,9,5,5,9,111
9,Elmer_Fudd,Sea_of_Sorrows,,,,,11,6,6,2,5,16,8,12,9,11,11,9,15,3,16,3,1,12,15,1,97
10,Wonder_Woman,Underworld,,,9,6,7,9,4,4,12,9,11,9,11,9,18,4,5,9,11,7,7,7,,,95
11,Tim_Drake,Underworld,,,5,10,12,5,3,5,9,12,15,5,5,14,15,6,13,4,5,10,7,7,2,12,91
12,Superman,Piken_Square,,,10,5,13,4,7,1,15,7,16,4,14,6,,,,,,,,,15,1,90
13,The_Hulk,Seafarer's_Rest,,,7,8,18,1,2,6,21,1,9,11,21,1,,,,,,,,,10,5,88
14,Marge_Simpson,Stormbluff_Isle,,,2,13,12,5,,,6,15,10,10,17,3,8,11,8,7,12,6,6,8,5,9,86
15,Fred_Flintstone,Maguuma,,,12,3,13,4,5,3,7,14,13,7,18,2,,,,,,,,,8,6,76
15,We_Are_Bob,Yak's_Bend,,,7,8,14,3,6,2,15,7,9,11,12,8,,,,,,,,,13,3,76
16,Khan,Yak's_Bend,,,7,8,11,6,3,5,12,9,15,5,13,7,,,,,,,,,13,3,74
17,Legion,Yak's_Bend,,,3,12,11,6,1,7,19,3,15,5,16,4,,,,,,,,,8,6,73
18,Homer,Yak's_Bend,,,6,9,15,2,,,20,2,14,6,12,8,,,,,,,,,4,10,71
19,Stitch!,Ring_of_Fire,,,9,6,10,7,1,7,11,10,12,8,13,7,,,,,,,,,14,2,70
20,Tigger,Riverside,,,5,10,14,3,1,7,12,9,13,7,16,4,,,,,,,,,7,7,68
21,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,13,8,18,1,12,6,9,5,14,2,66
22,Donald_Duck,Kodash,,,6,9,10,7,2,6,12,9,17,3,7,13,,,,,,,,,7,7,61
22,Kvothe,Yak's_Bend,,,9,6,9,8,4,4,9,12,6,14,18,2,,,,,,,,,6,8,61
23,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,10,10,13,4,15,4,11,3,8,6,57
24,Maggie_Simpson,Sorrow's_Furnace,,,3,12,9,8,7,1,15,7,7,13,8,12,,,,,,,,,4,10,53
25,Riker,Yak's_Bend,,,5,10,2,11,5,3,13,8,12,8,7,13,,,,,,,,,5,9,49
26,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,4,12,7,8,19,2,14,1,3,11,47
27,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,4,12,12,5,9,9,3,10,15,1,43
28,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,10,5,10
29,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,8,6,8
30,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,7,7,7
30,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,7,7,7
30,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,7,7,7
30,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,,,7,7,7
30,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,,,,,,,,,,,7,7,7
30,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,7,7,7
31,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,6,8,6
31,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,6,8,6
31,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,,,,,6,8,6
31,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,6,8,6
31,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,6,8,6
31,Shiny!,Anvil_Rock,,,,,,,,,,,,,,,,,,,,,,,6,8,6
32,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,5,9,5
32,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,5,9,5
32,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,5,9,5
32,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,5,9,5
32,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,5,9,5
32,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,5,9,5
33,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,4,10,4
33,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,4,10,4
33,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,4,10,4
33,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,,,4,10,4
33,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,,,,,4,10,4
34,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,3,11,3
34,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,3,11,3
