1,Bob_the_Dog,Yak's_Bend,,,15,1,7,2,8,1,4,4,9,3,3,5,2,9,3,4,7,7,6,3,8,1,72
2,Starman,Blackgate,,,8,3,3,5,8,1,2,6,11,2,5,3,7,6,4,3,10,4,8,1,4,5,70
3,Dewey_Duck,Fort_Aspenwood,,,4,7,4,4,7,2,8,1,5,7,8,1,6,7,5,2,12,3,2,6,7,2,68
4,Louie_Duck,Fort_Ranik,,,7,4,2,6,,,1,7,7,5,8,1,10,3,4,3,14,1,5,4,7,2,65
5,Superman,Blackgate,,,8,3,8,1,,,2,6,1,8,6,2,10,3,5,2,12,3,6,3,2,7,60
6,Minnie_Mouse,Ferguson's_Crossing,,,5,6,8,1,,,4,4,14,1,1,6,8,5,,,7,7,4,5,6,3,57
7,Huey_Duck,Fissure_of_Woe,,,6,5,1,7,2,5,5,3,11,2,,,13,1,4,3,8,6,2,6,3,6,55
8,Tasmanian_Devil,Gunnar's_Hold,,,6,5,4,4,3,4,3,5,6,6,4,4,5,8,2,5,7,7,5,4,5,4,50
9,Khan,Yak's_Bend,,,,,,,,,,,6,6,5,3,12,2,4,3,9,5,5,4,8,1,49
10,Riker,Yak's_Bend,,,,,,,,,,,8,4,4,4,9,4,7,1,10,4,,,8,1,46
11,Spider_Man,Eredon_Terrace,,,10,2,6,3,,,3,5,8,4,5,3,9,4,4,3,,,,,,,45
12,Yogi_Bear,Far_Shiverpeaks,,,7,4,6,3,4,3,5,3,6,6,1,6,5,8,7,1,,,,,,,41
13,Sylvester,Henge_of_Denravi,,,2,8,4,4,,,7,2,5,7,,,2,9,,,8,6,2,6,5,4,35
14,Homer,Yak's_Bend,,,,,,,,,,,,,4,4,2,9,4,3,13,2,8,1,,,31
15,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,8,6,2,6,6,3,16
16,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,7,7,7,2,1,8,15
17,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,4,8,4,5,6,3,14
17,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,9,6,3,6,3,14
18,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,4,8,5,4,4,5,13
19,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,7,7,2,6,2,7,11
20,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,8,1,2,7,10
