1,Riker,Yak's_Bend,,,14,2,6,3,6,3,4,5,15,1,4,5,10,3,6,3,4,5,9,6,,,78
2,Khan,Yak's_Bend,,,15,1,3,6,6,3,4,5,6,7,2,7,13,1,,,8,1,9,6,,,66
3,Tasmanian_Devil,Gunnar's_Hold,,,7,7,8,1,2,7,3,6,7,6,6,3,9,4,3,4,4,5,14,1,,,63
4,Sylvester,Henge_of_Denravi,,,13,3,4,5,3,6,4,5,,,8,1,6,7,2,5,7,2,10,5,,,57
4,We_Are_Bob,Yak's_Bend,,,,,2,7,4,5,7,2,5,8,5,4,8,5,7,2,7,2,12,3,,,57
5,Nite_Hawk,Kaineng,,,3,10,3,6,7,2,3,6,8,5,1,8,8,5,8,1,4,5,11,4,,,56
6,Bob_the_Dog,Yak's_Bend,,,,,6,3,8,1,8,1,8,5,,,6,7,7,2,4,5,8,7,,,55
7,Donald_Duck,Kodash,,,,,2,7,5,4,3,6,5,8,7,2,8,5,7,2,,,14,1,,,51
8,Legion,Yak's_Bend,,,4,9,4,5,3,6,6,3,5,8,4,5,8,5,3,4,3,6,9,6,,,49
8,Woody_Woodpecker,Isle_of_Janthir,,,8,6,1,8,2,7,7,2,13,2,6,3,12,2,,,,,,,,,49
9,Dewey_Duck,Fort_Aspenwood,,,6,8,5,4,7,2,7,2,5,8,6,3,10,3,2,5,,,,,,,48
10,Fred_Flintstone,Maguuma,,,1,11,4,5,2,7,,,11,4,,,10,3,6,3,6,3,7,8,,,47
11,Kvothe,Yak's_Bend,,,4,9,6,3,4,5,6,3,4,9,1,8,3,9,6,3,5,4,5,9,,,44
12,Homer,Yak's_Bend,,,6,8,3,6,1,8,,,5,8,6,3,7,6,2,5,2,7,9,6,,,41
12,Huey_Duck,Fissure_of_Woe,,,1,11,7,2,5,4,4,5,12,3,3,6,8,5,1,6,,,,,,,41
13,Minnie_Mouse,Ferguson's_Crossing,,,9,5,,,5,4,5,4,5,8,6,3,4,8,6,3,,,,,,,40
14,Louie_Duck,Fort_Ranik,,,4,9,3,6,2,7,7,2,11,4,3,6,7,6,1,6,,,,,,,38
15,Superman,Blackgate,,,11,4,8,1,5,4,1,7,,,,,,,,,,,,,,,25
16,Starman,Blackgate,,,9,5,,,7,2,3,6,,,,,,,,,,,,,,,19
17,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,13,2,,,13
18,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,12,3,,,12
19,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,11,4,,,11
20,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,10,5,,,10
20,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,10,5,,,10
21,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,8,7,,,8
21,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,8,7,,,8
22,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,7,8,,,7
22,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,7,8,,,7
22,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,7,8,,,7
22,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,7,8,,,7
22,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,7,8,,,7
23,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,5,9,,,5
23,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,5,9,,,5
24,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,4,10,,,4
25,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,2,11,,,2
