1,Riker,Yak's_Bend,1,5,5,4,14,2,6,3,6,3,4,5,15,1,4,5,10,3,6,3,4,5,9,6,84
2,Khan,Yak's_Bend,1,5,,,15,1,3,6,6,3,4,5,6,7,2,7,13,1,,,8,1,9,6,67
2,Tasmanian_Devil,Gunnar's_Hold,2,4,2,7,7,7,8,1,2,7,3,6,7,6,6,3,9,4,3,4,4,5,14,1,67
3,Bob_the_Dog,Yak's_Bend,,,8,1,,,6,3,8,1,8,1,8,5,,,6,7,7,2,4,5,8,7,63
4,Sylvester,Henge_of_Denravi,1,5,4,5,13,3,4,5,3,6,4,5,,,8,1,6,7,2,5,7,2,10,5,62
5,We_Are_Bob,Yak's_Bend,,,,,,,2,7,4,5,7,2,5,8,5,4,8,5,7,2,7,2,12,3,57
6,Nite_Hawk,Kaineng,,,,,3,10,3,6,7,2,3,6,8,5,1,8,8,5,8,1,4,5,11,4,56
7,Dewey_Duck,Fort_Aspenwood,,,6,3,6,8,5,4,7,2,7,2,5,8,6,3,10,3,2,5,,,,,54
8,Donald_Duck,Kodash,,,,,,,2,7,5,4,3,6,5,8,7,2,8,5,7,2,,,14,1,51
9,Legion,Yak's_Bend,,,,,4,9,4,5,3,6,6,3,5,8,4,5,8,5,3,4,3,6,9,6,49
9,Woody_Woodpecker,Isle_of_Janthir,,,,,8,6,1,8,2,7,7,2,13,2,6,3,12,2,,,,,,,49
10,Louie_Duck,Fort_Ranik,4,2,6,3,4,9,3,6,2,7,7,2,11,4,3,6,7,6,1,6,,,,,48
10,Minnie_Mouse,Ferguson's_Crossing,8,1,,,9,5,,,5,4,5,4,5,8,6,3,4,8,6,3,,,,,48
11,Fred_Flintstone,Maguuma,,,,,1,11,4,5,2,7,,,11,4,,,10,3,6,3,6,3,7,8,47
11,Homer,Yak's_Bend,,,6,3,6,8,3,6,1,8,,,5,8,6,3,7,6,2,5,2,7,9,6,47
11,Huey_Duck,Fissure_of_Woe,3,3,3,6,1,11,7,2,5,4,4,5,12,3,3,6,8,5,1,6,,,,,47
12,Kvothe,Yak's_Bend,,,,,4,9,6,3,4,5,6,3,4,9,1,8,3,9,6,3,5,4,5,9,44
13,Superman,Blackgate,1,5,7,2,11,4,8,1,5,4,1,7,,,,,,,,,,,,,33
14,Starman,Blackgate,2,4,2,7,9,5,,,7,2,3,6,,,,,,,,,,,,,23
15,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,,,13,2,13
16,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,,,12,3,12
17,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,11,4,11
18,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,10,5,10
18,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,,,10,5,10
18,Yogi_Bear,Far_Shiverpeaks,3,3,7,2,,,,,,,,,,,,,,,,,,,,,10
19,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,8,7,8
19,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,,,8,7,8
20,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,7,8,7
20,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,7,8,7
20,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,,,7,8,7
20,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,,,7,8,7
20,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,,,7,8,7
21,Spider_Man,Eredon_Terrace,2,4,4,5,,,,,,,,,,,,,,,,,,,,,6
22,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,,,5,9,5
22,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,,,5,9,5
23,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,,,4,10,4
24,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,,,2,11,2
