1,Louie_Duck,Fort_Ranik,,,7,5,8,1,10,3,4,3,14,1,5,4,12,3,3,6,15,1,7,1,7,5,92
2,Bob_the_Dog,Yak's_Bend,,,9,3,3,5,2,9,3,4,7,7,6,3,13,2,7,2,12,2,5,3,12,1,79
2,Dewey_Duck,Fort_Aspenwood,,,5,7,8,1,6,7,5,2,12,3,2,6,7,7,6,3,15,1,6,2,7,5,79
3,Khan,Yak's_Bend,,,6,6,5,3,12,2,4,3,9,5,5,4,12,3,2,7,15,1,6,2,1,11,77
4,Homer,Yak's_Bend,,,,,4,4,2,9,4,3,13,2,8,1,8,6,8,1,11,3,5,3,6,6,69
5,Riker,Yak's_Bend,,,8,4,4,4,9,4,7,1,10,4,,,8,6,6,3,8,4,,,8,4,68
6,Minnie_Mouse,Ferguson's_Crossing,,,14,1,1,6,8,5,,,7,7,4,5,13,2,3,6,5,6,1,6,8,4,64
7,Huey_Duck,Fissure_of_Woe,,,11,2,,,13,1,4,3,8,6,2,6,4,10,4,5,7,5,1,6,8,4,62
8,Tasmanian_Devil,Gunnar's_Hold,,,6,6,4,4,5,8,2,5,7,7,5,4,13,2,,,3,8,7,1,9,3,61
9,Superman,Blackgate,,,1,8,6,2,10,3,5,2,12,3,6,3,8,6,8,1,,,,,,,56
10,Starman,Blackgate,,,11,2,5,3,7,6,4,3,10,4,8,1,5,9,5,4,,,,,,,55
11,Sylvester,Henge_of_Denravi,,,5,7,,,2,9,,,8,6,2,6,5,9,8,1,11,3,6,2,5,7,52
12,Donald_Duck,Kodash,,,,,,,,,,,4,8,4,5,14,1,7,2,,,6,2,11,2,46
13,Nite_Hawk,Kaineng,,,,,,,,,,,7,7,7,2,2,11,2,7,12,2,6,2,9,3,45
14,Kvothe,Yak's_Bend,,,,,,,,,,,2,9,6,3,10,4,5,4,8,4,,,8,4,39
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,4,8,5,4,9,5,7,2,5,6,1,6,7,5,38
16,Fred_Flintstone,Maguuma,,,,,,,,,,,,,8,1,5,9,6,3,5,6,6,2,4,8,34
17,We_Are_Bob,Yak's_Bend,,,,,,,,,,,8,6,2,6,6,8,5,4,4,7,3,4,,,28
18,Spider_Man,Eredon_Terrace,,,8,4,5,3,9,4,4,3,,,,,,,,,,,,,,,26
19,Legion,Yak's_Bend,,,,,,,,,,,7,7,2,6,2,11,5,4,,,3,4,3,9,22
20,Yogi_Bear,Far_Shiverpeaks,,,6,6,1,6,5,8,7,1,,,,,,,,,,,,,,,19
20,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,15,1,2,5,2,10,19
