1,Oliver_Queen,Blackgate,,,11,2,8,1,16,1,,,8,4,6,2,9,3,2,6,5,7,7,1,11,2,83
2,Goofy,Drakkar_Lake,,,13,1,7,2,12,3,1,4,8,4,7,1,10,2,,,7,5,4,3,8,5,77
3,Nightwing,Blackgate,,,6,5,,,6,5,7,1,14,2,7,1,9,3,6,3,13,1,2,5,6,7,76
4,Bob_the_Dog,Yak's_Bend,,,,,,,7,4,3,2,3,5,,,14,1,4,5,12,2,1,6,7,6,51
5,Mickey_Mouse,Devona's_Rest,,,10,3,8,1,13,2,2,3,9,3,3,4,,,,,,,,,,,45
6,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,8,4,8,1,5,7,5,2,13,1,39
7,Daisy_Duck,Dragonbrand,,,1,7,8,1,2,6,3,2,15,1,4,3,,,,,,,,,,,33
7,Superman,Blackgate,,,,,,,,,,,,,,,2,6,7,2,10,4,5,2,9,4,33
8,Starman,Blackgate,,,,,,,,,,,,,,,2,6,7,2,11,3,2,5,10,3,32
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,2,6,5,4,10,4,7,1,3,10,27
10,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,7,5,,,6,6,3,4,5,8,21
11,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,2,6,4,5,7,5,4,3,2,11,19
12,Quaggan,Crystal_Desert,,,9,4,7,2,,,,,,,,,,,,,,,,,,,16
13,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,1,7,6,6,3,4,4,9,14
14,Lightning_Bug,Arborstone,,,11,2,2,4,,,,,,,,,,,,,,,,,,,13
15,Cry_of_Frustration,Augury_Rock,,,4,6,4,3,,,,,,,,,,,,,,,,,,,8
16,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,5,8,5
17,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,3,10,3
18,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,2,11,2
