1,Bob_the_Dog,Yak's_Bend,,,,,14,1,4,5,12,2,1,6,7,6,3,4,12,2,7,2,15,1,7,2,82
2,Yogi_Bear,Far_Shiverpeaks,,,,,8,4,8,1,5,7,5,2,13,1,6,2,7,5,8,1,7,4,6,3,73
3,Nightwing,Blackgate,8,1,7,1,9,3,6,3,13,1,2,5,6,7,5,3,8,4,5,3,,,,,69
4,Starman,Blackgate,,,,,2,6,7,2,11,3,2,5,10,3,6,2,7,5,5,3,8,3,3,5,61
5,Spider_Man,Eredon_Terrace,,,,,7,5,,,6,6,3,4,5,8,2,5,12,2,8,1,10,2,6,3,59
6,Oliver_Queen,Blackgate,1,2,6,2,9,3,2,6,5,7,7,1,11,2,2,5,14,1,,,,,,,57
6,Superman,Blackgate,,,,,2,6,7,2,10,4,5,2,9,4,1,6,4,6,3,4,8,3,8,1,57
7,Goofy,Drakkar_Lake,,,7,1,10,2,,,7,5,4,3,8,5,8,1,10,3,,,,,,,54
8,Minnie_Mouse,Ferguson's_Crossing,,,,,2,6,4,5,7,5,4,3,2,11,8,1,2,7,8,1,5,6,8,1,50
9,Garfield,Ehmry_Bay,,,,,2,6,5,4,10,4,7,1,3,10,5,3,1,8,2,5,,,,,35
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,5,8,5,3,8,4,7,2,6,5,1,7,32
11,Road_Runner,Elona_Reach,,,,,,,1,7,6,6,3,4,4,9,3,4,7,5,7,2,,,,,31
12,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,3,10,5,3,8,4,5,3,7,4,2,6,30
13,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,2,11,6,2,2,7,7,2,4,7,4,4,25
14,Daisy_Duck,Dragonbrand,8,1,4,3,,,,,,,,,,,,,,,,,,,,,12
15,Mickey_Mouse,Devona's_Rest,8,1,3,4,,,,,,,,,,,,,,,,,,,,,11
16,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,,,6,5,4,4,10
17,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,2,8,4,4,6
