1,Louie_Duck,Fort_Ranik,,,1,7,7,5,8,1,10,3,4,3,14,1,5,4,12,3,3,6,15,1,7,1,86
2,Dewey_Duck,Fort_Aspenwood,,,8,1,5,7,8,1,6,7,5,2,12,3,2,6,7,7,6,3,15,1,6,2,80
3,Khan,Yak's_Bend,,,,,6,6,5,3,12,2,4,3,9,5,5,4,12,3,2,7,15,1,6,2,76
4,Bob_the_Dog,Yak's_Bend,,,4,4,9,3,3,5,2,9,3,4,7,7,6,3,13,2,7,2,12,2,5,3,71
5,Homer,Yak's_Bend,,,,,,,4,4,2,9,4,3,13,2,8,1,8,6,8,1,11,3,5,3,63
6,Minnie_Mouse,Ferguson's_Crossing,,,4,4,14,1,1,6,8,5,,,7,7,4,5,13,2,3,6,5,6,1,6,60
6,Riker,Yak's_Bend,,,,,8,4,4,4,9,4,7,1,10,4,,,8,6,6,3,8,4,,,60
7,Huey_Duck,Fissure_of_Woe,,,5,3,11,2,,,13,1,4,3,8,6,2,6,4,10,4,5,7,5,1,6,59
8,Superman,Blackgate,,,2,6,1,8,6,2,10,3,5,2,12,3,6,3,8,6,8,1,,,,,58
9,Starman,Blackgate,,,2,6,11,2,5,3,7,6,4,3,10,4,8,1,5,9,5,4,,,,,57
10,Tasmanian_Devil,Gunnar's_Hold,,,3,5,6,6,4,4,5,8,2,5,7,7,5,4,13,2,,,3,8,7,1,55
11,Sylvester,Henge_of_Denravi,,,7,2,5,7,,,2,9,,,8,6,2,6,5,9,8,1,11,3,6,2,54
12,Nite_Hawk,Kaineng,,,,,,,,,,,,,7,7,7,2,2,11,2,7,12,2,6,2,36
13,Donald_Duck,Kodash,,,,,,,,,,,,,4,8,4,5,14,1,7,2,,,6,2,35
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,2,9,6,3,10,4,5,4,8,4,,,31
14,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,4,8,5,4,9,5,7,2,5,6,1,6,31
15,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,8,1,5,9,6,3,5,6,6,2,30
16,Spider_Man,Eredon_Terrace,,,3,5,8,4,5,3,9,4,4,3,,,,,,,,,,,,,29
17,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,8,6,2,6,6,8,5,4,4,7,3,4,28
18,Yogi_Bear,Far_Shiverpeaks,,,5,3,6,6,1,6,5,8,7,1,,,,,,,,,,,,,24
19,Legion,Yak's_Bend,,,,,,,,,,,,,7,7,2,6,2,11,5,4,,,3,4,19
20,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,15,1,2,5,17
