1,Nightwing,Blackgate,,,14,2,7,1,9,3,6,3,13,1,2,5,6,7,5,3,8,4,5,3,,,75
2,Bob_the_Dog,Yak's_Bend,,,3,5,,,14,1,4,5,12,2,1,6,7,6,3,4,12,2,7,2,8,1,71
3,Yogi_Bear,Far_Shiverpeaks,,,,,,,8,4,8,1,5,7,5,2,13,1,6,2,7,5,8,1,7,2,67
4,Oliver_Queen,Blackgate,,,8,4,6,2,9,3,2,6,5,7,7,1,11,2,2,5,14,1,,,,,64
5,Goofy,Drakkar_Lake,,,8,4,7,1,10,2,,,7,5,4,3,8,5,8,1,10,3,,,,,62
6,Spider_Man,Eredon_Terrace,,,,,,,7,5,,,6,6,3,4,5,8,2,5,12,2,8,1,7,2,50
6,Starman,Blackgate,,,,,,,2,6,7,2,11,3,2,5,10,3,6,2,7,5,5,3,,,50
7,Superman,Blackgate,,,,,,,2,6,7,2,10,4,5,2,9,4,1,6,4,6,3,4,2,4,43
8,Minnie_Mouse,Ferguson's_Crossing,,,,,,,2,6,4,5,7,5,4,3,2,11,8,1,2,7,8,1,1,5,38
9,Garfield,Ehmry_Bay,,,,,,,2,6,5,4,10,4,7,1,3,10,5,3,1,8,2,5,,,35
10,Road_Runner,Elona_Reach,,,,,,,,,1,7,6,6,3,4,4,9,3,4,7,5,7,2,,,31
11,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,5,8,5,3,8,4,7,2,1,5,26
12,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,3,10,5,3,8,4,5,3,3,3,24
13,Daisy_Duck,Dragonbrand,,,15,1,4,3,,,,,,,,,,,,,,,,,,,19
14,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,2,11,6,2,2,7,7,2,,,17
15,Mickey_Mouse,Devona's_Rest,,,9,3,3,4,,,,,,,,,,,,,,,,,,,12
