1,Beyond_Justice,Underworld,,,13,2,9,8,7,1,12,9,10,10,12,8,19,3,13,4,20,1,6,8,1,7,122
2,Bob_the_Dog,Yak's_Bend,,,9,6,12,5,5,3,16,6,18,2,11,9,21,1,11,6,11,7,2,11,2,6,118
3,Batman,Tarnished_Coast,,,6,9,15,2,2,6,10,11,17,3,15,5,15,6,13,4,12,6,6,8,4,4,115
3,Daffy_Duck,Ruins_of_Surmia,,,5,10,2,11,3,5,17,5,13,7,16,4,20,2,8,7,12,6,11,3,8,1,115
3,Eric_Cartman,Sanctum_of_Rall,,,8,7,10,7,4,4,8,13,19,1,13,7,18,4,13,4,4,11,10,4,8,1,115
4,Wally_West,Underworld,,,9,6,15,2,,,12,9,15,5,17,3,16,5,18,1,1,12,8,6,3,5,114
5,Batgirl,Ruins_of_Surmia,,,4,11,13,4,6,2,19,3,11,9,10,10,11,9,17,2,15,4,4,9,2,6,112
6,The_Joker,Blackgate,,,15,1,9,8,2,6,18,4,15,5,12,8,10,10,3,10,15,4,8,6,4,4,111
6,Vic_Sage,Underworld,,,9,6,14,3,,,11,10,9,11,13,7,18,4,11,6,15,4,6,8,5,3,111
7,Barbara_Gordon,Ruins_of_Surmia,,,11,4,5,10,1,7,19,3,9,11,11,9,14,7,13,4,10,8,12,2,5,3,110
8,Blue_Beetle,Ruins_of_Surmia,,,15,1,12,5,1,7,7,14,18,2,4,15,15,6,12,5,13,5,9,5,,,106
9,Wonder_Woman,Underworld,,,9,6,7,9,4,4,12,9,11,9,11,9,18,4,5,9,11,7,7,7,,,95
10,Elmer_Fudd,Sea_of_Sorrows,,,,,11,6,6,2,5,16,8,12,9,11,11,9,15,3,16,3,1,12,8,1,90
10,Tim_Drake,Underworld,,,5,10,12,5,3,5,9,12,15,5,5,14,15,6,13,4,5,10,7,7,1,7,90
11,Marge_Simpson,Stormbluff_Isle,,,2,13,12,5,,,6,15,10,10,17,3,8,11,8,7,12,6,6,8,1,7,82
12,The_Hulk,Seafarer's_Rest,,,7,8,18,1,2,6,21,1,9,11,21,1,,,,,,,,,3,5,81
13,Superman,Piken_Square,,,10,5,13,4,7,1,15,7,16,4,14,6,,,,,,,,,5,3,80
14,Fred_Flintstone,Maguuma,,,12,3,13,4,5,3,7,14,13,7,18,2,,,,,,,,,6,2,74
15,Homer,Yak's_Bend,,,6,9,15,2,,,20,2,14,6,12,8,,,,,,,,,2,6,69
16,We_Are_Bob,Yak's_Bend,,,7,8,14,3,6,2,15,7,9,11,12,8,,,,,,,,,5,3,68
17,Tigger,Riverside,,,5,10,14,3,1,7,12,9,13,7,16,4,,,,,,,,,6,2,67
18,Khan,Yak's_Bend,,,7,8,11,6,3,5,12,9,15,5,13,7,,,,,,,,,5,3,66
18,Legion,Yak's_Bend,,,3,12,11,6,1,7,19,3,15,5,16,4,,,,,,,,,1,7,66
19,Stitch!,Ring_of_Fire,,,9,6,10,7,1,7,11,10,12,8,13,7,,,,,,,,,8,1,64
20,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,13,8,18,1,12,6,9,5,8,1,60
21,Donald_Duck,Kodash,,,6,9,10,7,2,6,12,9,17,3,7,13,,,,,,,,,3,5,57
21,Kvothe,Yak's_Bend,,,9,6,9,8,4,4,9,12,6,14,18,2,,,,,,,,,2,6,57
22,Maggie_Simpson,Sorrow's_Furnace,,,3,12,9,8,7,1,15,7,7,13,8,12,,,,,,,,,4,4,53
23,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,10,10,13,4,15,4,11,3,,,49
24,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,4,12,7,8,19,2,14,1,3,5,47
25,Riker,Yak's_Bend,,,5,10,2,11,5,3,13,8,12,8,7,13,,,,,,,,,,,44
26,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,4,12,12,5,9,9,3,10,8,1,36
