1,We_Are_Bob,Yak's_Bend,,,4,5,7,7,4,5,10,4,2,7,11,4,6,3,7,8,14,3,6,2,14,1,85
2,The_Joker,Blackgate,,,2,7,11,3,,,12,3,7,2,11,4,1,8,15,1,9,8,2,6,11,4,81
3,Legion,Yak's_Bend,,,2,7,9,5,5,4,13,2,6,3,10,5,5,4,3,12,11,6,1,7,14,1,79
3,Wonder_Woman,Underworld,,,8,1,12,2,5,4,5,9,6,3,9,6,2,7,9,6,7,9,4,4,12,3,79
4,Blue_Beetle,Ruins_of_Surmia,,,8,1,11,3,4,5,9,5,3,6,4,10,,,15,1,12,5,1,7,7,8,74
5,Kvothe,Yak's_Bend,,,6,3,10,4,4,5,7,7,,,11,4,5,4,9,6,9,8,4,4,7,8,72
6,Khan,Yak's_Bend,,,3,6,7,7,8,2,9,5,3,6,8,7,6,3,7,8,11,6,3,5,6,9,71
7,Barbara_Gordon,Ruins_of_Surmia,,,3,6,8,6,3,6,7,7,,,13,2,4,5,11,4,5,10,1,7,14,1,69
8,Homer,Yak's_Bend,,,4,5,2,11,5,4,10,4,2,7,7,8,2,7,6,9,15,2,,,13,2,66
9,Batgirl,Ruins_of_Surmia,,,7,2,5,8,6,3,6,8,,,4,10,3,6,4,11,13,4,6,2,11,4,65
9,Bob_the_Dog,Yak's_Bend,,,,,10,4,2,7,8,6,4,5,4,10,1,8,9,6,12,5,5,3,10,5,65
9,Stitch!,Ring_of_Fire,,,8,1,2,11,8,2,6,8,6,3,2,12,7,2,9,6,10,7,1,7,6,9,65
9,Superman,Piken_Square,,,8,1,3,10,1,8,6,8,1,8,8,7,,,10,5,13,4,7,1,8,7,65
9,Tim_Drake,Underworld,,,3,6,11,3,3,6,9,5,1,8,9,6,6,3,5,10,12,5,3,5,3,11,65
9,Wally_West,Underworld,,,4,5,7,7,2,7,2,12,3,6,6,9,7,2,9,6,15,2,,,10,5,65
10,Eric_Cartman,Sanctum_of_Rall,,,4,5,8,6,6,3,8,6,1,8,9,6,,,8,7,10,7,4,4,6,9,64
11,Donald_Duck,Kodash,,,7,2,4,9,5,4,2,12,6,3,11,4,1,8,6,9,10,7,2,6,9,6,63
12,Vic_Sage,Underworld,,,1,8,7,7,5,4,5,9,2,7,2,12,7,2,9,6,14,3,,,10,5,62
13,Tigger,Riverside,,,,,11,3,,,12,3,4,5,4,10,2,7,5,10,14,3,1,7,8,7,61
14,Elmer_Fudd,Sea_of_Sorrows,,,5,4,3,10,8,2,16,1,,,7,8,4,5,,,11,6,6,2,,,60
15,Fred_Flintstone,Maguuma,,,,,5,8,,,5,9,1,8,10,5,,,12,3,13,4,5,3,7,8,58
16,Riker,Yak's_Bend,,,8,1,3,10,2,7,8,6,1,8,12,3,2,7,5,10,2,11,5,3,9,6,57
17,biot.4721,Gandara,,,,,10,4,9,1,9,5,,,20,1,7,2,,,,,,,,,55
18,Daffy_Duck,Ruins_of_Surmia,,,3,6,9,5,1,8,3,11,8,1,4,10,,,5,10,2,11,3,5,12,3,50
19,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,8,7,8,1,3,12,9,8,7,1,10,5,45
20,Batman,Tarnished_Coast,,,,,,,,,,,,,6,9,3,6,6,9,15,2,2,6,9,6,41
20,Beyond_Justice,Underworld,,,,,,,,,,,,,6,9,,,13,2,9,8,7,1,6,9,41
20,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,7,8,18,1,2,6,14,1,41
21,Sylvester,Henge_of_Denravi,,,5,4,9,5,4,5,12,3,5,4,,,,,,,,,,,,,35
22,Tasmanian_Devil,Gunnar's_Hold,,,5,4,14,1,2,7,7,7,3,6,,,,,,,,,,,,,31
23,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,3,11,8,1,2,13,12,5,,,5,10,30
24,Nite_Hawk,Kaineng,,,,,11,3,4,5,4,10,3,6,,,,,,,,,,,,,22
25,Pink_Panther,Miller's_Sound,,,,,7,7,1,8,7,7,2,7,,,,,,,,,,,,,17
26,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,5,4,,,,,,,,,,,,,5
