1,Riker,Yak's_Bend,6,3,6,3,6,3,4,5,15,1,4,5,10,3,6,3,4,5,9,6,,,8,1,78
2,Tasmanian_Devil,Gunnar's_Hold,7,2,8,1,2,7,3,6,7,6,6,3,9,4,3,4,4,5,14,1,1,8,5,4,69
3,We_Are_Bob,Yak's_Bend,,,2,7,4,5,7,2,5,8,5,4,8,5,7,2,7,2,12,3,4,5,4,5,65
4,Donald_Duck,Kodash,,,2,7,5,4,3,6,5,8,7,2,8,5,7,2,,,14,1,5,4,7,2,63
4,Sylvester,Henge_of_Denravi,8,1,4,5,3,6,4,5,,,8,1,6,7,2,5,7,2,10,5,6,3,5,4,63
5,Khan,Yak's_Bend,7,2,3,6,6,3,4,5,6,7,2,7,13,1,,,8,1,9,6,1,8,3,6,62
6,Bob_the_Dog,Yak's_Bend,,,6,3,8,1,8,1,8,5,,,6,7,7,2,4,5,8,7,3,6,,,58
6,Legion,Yak's_Bend,4,4,4,5,3,6,6,3,5,8,4,5,8,5,3,4,3,6,9,6,7,2,2,7,58
7,Nite_Hawk,Kaineng,3,5,3,6,7,2,3,6,8,5,1,8,8,5,8,1,4,5,11,4,,,,,56
8,Kvothe,Yak's_Bend,4,4,6,3,4,5,6,3,4,9,1,8,3,9,6,3,5,4,5,9,2,7,6,3,52
9,Homer,Yak's_Bend,6,3,3,6,1,8,,,5,8,6,3,7,6,2,5,2,7,9,6,6,3,4,5,51
10,Fred_Flintstone,Maguuma,1,7,4,5,2,7,,,11,4,,,10,3,6,3,6,3,7,8,3,6,,,50
11,Woody_Woodpecker,Isle_of_Janthir,8,1,1,8,2,7,7,2,13,2,6,3,12,2,,,,,,,,,,,49
12,Dewey_Duck,Fort_Aspenwood,3,5,5,4,7,2,7,2,5,8,6,3,10,3,2,5,,,,,,,,,45
13,Huey_Duck,Fissure_of_Woe,1,7,7,2,5,4,4,5,12,3,3,6,8,5,1,6,,,,,,,,,41
14,Louie_Duck,Fort_Ranik,2,6,3,6,2,7,7,2,11,4,3,6,7,6,1,6,,,,,,,,,36
15,Minnie_Mouse,Ferguson's_Crossing,1,7,,,5,4,5,4,5,8,6,3,4,8,6,3,,,,,,,,,32
16,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,13,2,8,1,8,1,29
17,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,11,4,7,2,7,2,25
18,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,12,3,8,1,4,5,24
19,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,7,8,8,1,8,1,23
20,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,7,8,6,3,8,1,21
21,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,10,5,6,3,4,5,20
22,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,7,8,6,3,5,4,18
22,Starman,Blackgate,8,1,,,7,2,3,6,,,,,,,,,,,,,,,,,18
22,Superman,Blackgate,4,4,8,1,5,4,1,7,,,,,,,,,,,,,,,,,18
22,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,5,9,5,4,8,1,18
23,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,7,8,7,2,3,6,17
24,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,7,8,6,3,3,6,16
25,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,10,5,2,7,3,6,15
26,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,5,9,6,3,,,11
27,Tigger,Riverside,,,,,,,,,,,,,,,,,,,8,7,2,7,,,10
27,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,4,10,6,3,,,10
28,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,8,7,,,,,8
29,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,2,11,4,5,1,8,7
30,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,1,8,2,7,3
