1,Nightwing,Blackgate,,,,,,,6,5,,,6,5,7,1,14,2,7,1,9,3,6,3,13,1,68
2,Goofy,Drakkar_Lake,,,,,,,13,1,7,2,12,3,1,4,8,4,7,1,10,2,,,7,5,65
2,Oliver_Queen,Blackgate,,,,,,,11,2,8,1,16,1,,,8,4,6,2,9,3,2,6,5,7,65
3,Mickey_Mouse,Devona's_Rest,,,,,,,10,3,8,1,13,2,2,3,9,3,3,4,,,,,,,45
4,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,7,4,3,2,3,5,,,14,1,4,5,12,2,43
5,Daisy_Duck,Dragonbrand,,,,,,,1,7,8,1,2,6,3,2,15,1,4,3,,,,,,,33
6,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,8,4,8,1,5,7,21
7,Starman,Blackgate,,,,,,,,,,,,,,,,,,,2,6,7,2,11,3,20
8,Superman,Blackgate,,,,,,,,,,,,,,,,,,,2,6,7,2,10,4,19
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,2,6,5,4,10,4,17
10,Quaggan,Crystal_Desert,,,,,,,9,4,7,2,,,,,,,,,,,,,,,16
11,Lightning_Bug,Arborstone,,,,,,,11,2,2,4,,,,,,,,,,,,,,,13
11,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,2,6,4,5,7,5,13
11,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,7,5,,,6,6,13
12,Cry_of_Frustration,Augury_Rock,,,,,,,4,6,4,3,,,,,,,,,,,,,,,8
13,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,1,7,6,6,7
