1,Blue_Beetle,Ruins_of_Surmia,,,7,8,8,1,8,1,11,3,4,5,9,5,3,6,4,10,,,15,1,11,3,80
2,Legion,Yak's_Bend,,,9,6,7,2,2,7,9,5,5,4,13,2,6,3,10,5,5,4,3,12,9,5,78
3,We_Are_Bob,Yak's_Bend,,,12,3,4,5,4,5,7,7,4,5,10,4,2,7,11,4,6,3,7,8,6,8,73
4,Wonder_Woman,Underworld,,,5,9,5,4,8,1,12,2,5,4,5,9,6,3,9,6,2,7,9,6,6,8,72
5,Eric_Cartman,Sanctum_of_Rall,,,12,3,8,1,4,5,8,6,6,3,8,6,1,8,9,6,,,8,7,6,8,70
6,Khan,Yak's_Bend,,,9,6,1,8,3,6,7,7,8,2,9,5,3,6,8,7,6,3,7,8,6,8,67
6,Stitch!,Ring_of_Fire,,,7,8,6,3,8,1,2,11,8,2,6,8,6,3,2,12,7,2,9,6,6,8,67
6,Tim_Drake,Underworld,,,7,8,6,3,3,6,11,3,3,6,9,5,1,8,9,6,6,3,5,10,7,7,67
7,Batgirl,Ruins_of_Surmia,,,11,4,7,2,7,2,5,8,6,3,6,8,,,4,10,3,6,4,11,13,1,66
7,Donald_Duck,Kodash,,,14,1,5,4,7,2,4,9,5,4,2,12,6,3,11,4,1,8,6,9,5,9,66
7,Elmer_Fudd,Sea_of_Sorrows,,,7,8,6,3,5,4,3,10,8,2,16,1,,,7,8,4,5,,,10,4,66
7,The_Joker,Blackgate,,,,,1,8,2,7,11,3,,,12,3,7,2,11,4,1,8,15,1,6,8,66
8,Superman,Piken_Square,,,13,2,8,1,8,1,3,10,1,8,6,8,1,8,8,7,,,10,5,7,7,65
8,Wally_West,Underworld,,,10,5,6,3,4,5,7,7,2,7,2,12,3,6,6,9,7,2,9,6,9,5,65
8,biot.4721,Gandara,,,4,10,6,3,,,10,4,9,1,9,5,,,20,1,7,2,,,,,65
9,Barbara_Gordon,Ruins_of_Surmia,,,10,5,2,7,3,6,8,6,3,6,7,7,,,13,2,4,5,11,4,3,11,64
9,Kvothe,Yak's_Bend,,,5,9,2,7,6,3,10,4,4,5,7,7,,,11,4,5,4,9,6,5,9,64
10,Homer,Yak's_Bend,,,9,6,6,3,4,5,2,11,5,4,10,4,2,7,7,8,2,7,6,9,9,5,62
11,Tigger,Riverside,,,8,7,2,7,,,11,3,,,12,3,4,5,4,10,2,7,5,10,12,2,60
12,Bob_the_Dog,Yak's_Bend,,,8,7,3,6,,,10,4,2,7,8,6,4,5,4,10,1,8,9,6,9,5,58
13,Vic_Sage,Underworld,,,2,11,4,5,1,8,7,7,5,4,5,9,2,7,2,12,7,2,9,6,10,4,54
14,Fred_Flintstone,Maguuma,,,7,8,3,6,,,5,8,,,5,9,1,8,10,5,,,12,3,10,4,53
15,Riker,Yak's_Bend,,,9,6,,,8,1,3,10,2,7,8,6,1,8,12,3,2,7,5,10,2,12,52
16,Sylvester,Henge_of_Denravi,,,10,5,6,3,5,4,9,5,4,5,12,3,5,4,,,,,,,,,51
17,Daffy_Duck,Ruins_of_Surmia,,,7,8,7,2,3,6,9,5,1,8,3,11,8,1,4,10,,,5,10,2,12,49
18,Tasmanian_Devil,Gunnar's_Hold,,,14,1,1,8,5,4,14,1,2,7,7,7,3,6,,,,,,,,,46
19,Nite_Hawk,Kaineng,,,11,4,,,,,11,3,4,5,4,10,3,6,,,,,,,,,33
20,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,6,9,3,6,6,9,13,1,28
20,Pink_Panther,Miller's_Sound,,,5,9,6,3,,,7,7,1,8,7,7,2,7,,,,,,,,,28
21,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,6,9,,,13,2,8,6,27
22,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,8,7,8,1,3,12,4,10,23
23,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,3,11,8,1,2,13,8,6,21
24,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,7,8,10,4,17
25,Homer_Simpson,Northern_Shiverpeaks,,,8,7,,,,,,,,,,,5,4,,,,,,,,,13
