1,Goofy,Drakkar_Lake,,,,,,,13,1,7,2,12,3,1,4,8,4,7,1,10,2,,,6,3,64
2,Nightwing,Blackgate,,,,,,,6,5,,,6,5,7,1,14,2,7,1,9,3,6,3,8,1,63
3,Oliver_Queen,Blackgate,,,,,,,11,2,8,1,16,1,,,8,4,6,2,9,3,2,6,2,6,62
4,Mickey_Mouse,Devona's_Rest,,,,,,,10,3,8,1,13,2,2,3,9,3,3,4,,,,,,,45
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,7,4,3,2,3,5,,,14,1,4,5,7,2,38
6,Daisy_Duck,Dragonbrand,,,,,,,1,7,8,1,2,6,3,2,15,1,4,3,,,,,,,33
7,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,8,4,8,1,3,5,19
8,Quaggan,Crystal_Desert,,,,,,,9,4,7,2,,,,,,,,,,,,,,,16
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,2,6,5,4,8,1,15
9,Starman,Blackgate,,,,,,,,,,,,,,,,,,,2,6,7,2,6,3,15
10,Lightning_Bug,Arborstone,,,,,,,11,2,2,4,,,,,,,,,,,,,,,13
10,Superman,Blackgate,,,,,,,,,,,,,,,,,,,2,6,7,2,4,4,13
11,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,7,5,,,3,5,10
12,Cry_of_Frustration,Augury_Rock,,,,,,,4,6,4,3,,,,,,,,,,,,,,,8
13,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,2,6,4,5,,,6
14,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,1,7,4,4,5
