1,Bob_the_Dog,Yak's_Bend,,,12,2,1,6,7,6,3,4,12,2,7,2,15,1,7,2,8,1,4,4,9,3,85
2,Starman,Blackgate,,,11,3,2,5,10,3,6,2,7,5,5,3,8,3,3,5,8,1,2,6,11,2,73
3,Yogi_Bear,Far_Shiverpeaks,,,5,7,5,2,13,1,6,2,7,5,8,1,7,4,6,3,4,3,5,3,6,6,72
4,Spider_Man,Eredon_Terrace,,,6,6,3,4,5,8,2,5,12,2,8,1,10,2,6,3,,,3,5,8,4,63
5,Minnie_Mouse,Ferguson's_Crossing,,,7,5,4,3,2,11,8,1,2,7,8,1,5,6,8,1,,,4,4,14,1,62
6,Superman,Blackgate,,,10,4,5,2,9,4,1,6,4,6,3,4,8,3,8,1,,,2,6,1,8,51
7,Huey_Duck,Fissure_of_Woe,,,,,,,5,8,5,3,8,4,7,2,6,5,1,7,2,5,5,3,11,2,50
8,Dewey_Duck,Fort_Aspenwood,,,,,,,2,11,6,2,2,7,7,2,4,7,4,4,7,2,8,1,5,7,45
9,Nightwing,Blackgate,,,13,1,2,5,6,7,5,3,8,4,5,3,,,,,,,,,,,39
9,Oliver_Queen,Blackgate,,,5,7,7,1,11,2,2,5,14,1,,,,,,,,,,,,,39
10,Louie_Duck,Fort_Ranik,,,,,,,3,10,5,3,8,4,5,3,7,4,2,6,,,1,7,7,5,38
11,Goofy,Drakkar_Lake,,,7,5,4,3,8,5,8,1,10,3,,,,,,,,,,,,,37
12,Road_Runner,Elona_Reach,,,6,6,3,4,4,9,3,4,7,5,7,2,,,,,,,,,,,30
13,Garfield,Ehmry_Bay,,,10,4,7,1,3,10,5,3,1,8,2,5,,,,,,,,,,,28
14,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,6,5,4,4,3,4,3,5,6,6,22
15,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,2,8,4,4,,,7,2,5,7,18
16,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,8,4,8
17,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,6,6,6
