1,Goofy,Drakkar_Lake,,,,,,,,,,,13,1,7,2,12,3,1,4,8,4,7,1,10,2,58
1,Oliver_Queen,Blackgate,,,,,,,,,,,11,2,8,1,16,1,,,8,4,6,2,9,3,58
2,Nightwing,Blackgate,,,,,,,,,,,6,5,,,6,5,7,1,14,2,7,1,9,3,49
3,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,10,3,8,1,13,2,2,3,9,3,3,4,,,45
4,Daisy_Duck,Dragonbrand,,,,,,,,,,,1,7,8,1,2,6,3,2,15,1,4,3,,,33
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,7,4,3,2,3,5,,,14,1,27
6,Quaggan,Crystal_Desert,,,,,,,,,,,9,4,7,2,,,,,,,,,,,16
7,Lightning_Bug,Arborstone,,,,,,,,,,,11,2,2,4,,,,,,,,,,,13
8,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,4,6,4,3,,,,,,,,,,,8
8,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,8,4,8
9,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,7,5,7
10,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,2,6,2
10,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,2,6,2
10,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,2,6,2
10,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,2,6,2
