1,Bob_the_Dog,Yak's_Bend,7,2,7,2,8,1,4,4,9,3,3,5,2,9,3,4,7,7,6,3,13,2,7,2,76
1,Starman,Blackgate,8,1,3,5,8,1,2,6,11,2,5,3,7,6,4,3,10,4,8,1,5,9,5,4,76
2,Dewey_Duck,Fort_Aspenwood,4,5,4,4,7,2,8,1,5,7,8,1,6,7,5,2,12,3,2,6,7,7,6,3,74
3,Superman,Blackgate,6,3,8,1,,,2,6,1,8,6,2,10,3,5,2,12,3,6,3,8,6,8,1,72
4,Louie_Duck,Fort_Ranik,4,5,2,6,,,1,7,7,5,8,1,10,3,4,3,14,1,5,4,12,3,3,6,70
5,Minnie_Mouse,Ferguson's_Crossing,4,5,8,1,,,4,4,14,1,1,6,8,5,,,7,7,4,5,13,2,3,6,66
6,Huey_Duck,Fissure_of_Woe,5,4,1,7,2,5,5,3,11,2,,,13,1,4,3,8,6,2,6,4,10,4,5,59
7,Tasmanian_Devil,Gunnar's_Hold,6,3,4,4,3,4,3,5,6,6,4,4,5,8,2,5,7,7,5,4,13,2,,,58
8,Khan,Yak's_Bend,,,,,,,,,6,6,5,3,12,2,4,3,9,5,5,4,12,3,2,7,55
9,Riker,Yak's_Bend,,,,,,,,,8,4,4,4,9,4,7,1,10,4,,,8,6,6,3,52
10,Homer,Yak's_Bend,,,,,,,,,,,4,4,2,9,4,3,13,2,8,1,8,6,8,1,47
11,Sylvester,Henge_of_Denravi,2,7,4,4,,,7,2,5,7,,,2,9,,,8,6,2,6,5,9,8,1,43
12,Spider_Man,Eredon_Terrace,3,6,6,3,,,3,5,8,4,5,3,9,4,4,3,,,,,,,,,38
13,Yogi_Bear,Far_Shiverpeaks,,,6,3,4,3,5,3,6,6,1,6,5,8,7,1,,,,,,,,,34
14,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,4,8,4,5,14,1,7,2,29
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,4,8,5,4,9,5,7,2,25
16,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,2,9,6,3,10,4,5,4,23
17,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,8,6,2,6,6,8,5,4,21
18,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,8,1,5,9,6,3,19
19,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,7,7,7,2,2,11,2,7,18
20,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,7,7,2,6,2,11,5,4,16
