1,Goofy,Drakkar_Lake,8,1,7,2,12,3,1,4,8,4,7,1,10,2,,,7,5,4,3,8,5,8,1,80
1,Nightwing,Blackgate,5,3,,,6,5,7,1,14,2,7,1,9,3,6,3,13,1,2,5,6,7,5,3,80
2,Oliver_Queen,Blackgate,3,4,8,1,16,1,,,8,4,6,2,9,3,2,6,5,7,7,1,11,2,2,5,77
3,Bob_the_Dog,Yak's_Bend,,,,,7,4,3,2,3,5,,,14,1,4,5,12,2,1,6,7,6,3,4,54
4,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,8,4,8,1,5,7,5,2,13,1,6,2,45
5,Mickey_Mouse,Devona's_Rest,7,2,8,1,13,2,2,3,9,3,3,4,,,,,,,,,,,,,42
6,Starman,Blackgate,,,,,,,,,,,,,2,6,7,2,11,3,2,5,10,3,6,2,38
7,Superman,Blackgate,,,,,,,,,,,,,2,6,7,2,10,4,5,2,9,4,1,6,34
8,Daisy_Duck,Dragonbrand,1,5,8,1,2,6,3,2,15,1,4,3,,,,,,,,,,,,,33
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,2,6,5,4,10,4,7,1,3,10,5,3,32
10,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,2,6,4,5,7,5,4,3,2,11,8,1,27
11,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,7,5,,,6,6,3,4,5,8,2,5,23
12,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,1,7,6,6,3,4,4,9,3,4,17
13,Quaggan,Crystal_Desert,8,1,7,2,,,,,,,,,,,,,,,,,,,,,15
14,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,5,8,5,3,10
15,Lightning_Bug,Arborstone,7,2,2,4,,,,,,,,,,,,,,,,,,,,,9
16,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,2,11,6,2,8
16,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,3,10,5,3,8
17,Cry_of_Frustration,Augury_Rock,3,4,4,3,,,,,,,,,,,,,,,,,,,,,7
