1,Riker,Yak's_Bend,,,15,1,4,5,10,3,6,3,4,5,9,6,,,8,1,3,10,2,7,8,1,69
1,Tasmanian_Devil,Gunnar's_Hold,,,7,6,6,3,9,4,3,4,4,5,14,1,1,8,5,4,14,1,2,7,4,5,69
2,We_Are_Bob,Yak's_Bend,,,5,8,5,4,8,5,7,2,7,2,12,3,4,5,4,5,7,7,4,5,3,6,66
3,Sylvester,Henge_of_Denravi,,,,,8,1,6,7,2,5,7,2,10,5,6,3,5,4,9,5,4,5,8,1,65
4,Donald_Duck,Kodash,,,5,8,7,2,8,5,7,2,,,14,1,5,4,7,2,4,9,5,4,1,8,63
5,Legion,Yak's_Bend,,,5,8,4,5,8,5,3,4,3,6,9,6,7,2,2,7,9,5,5,4,7,2,62
6,Khan,Yak's_Bend,,,6,7,2,7,13,1,,,8,1,9,6,1,8,3,6,7,7,8,2,4,5,61
7,Nite_Hawk,Kaineng,,,8,5,1,8,8,5,8,1,4,5,11,4,,,,,11,3,4,5,3,6,58
8,Bob_the_Dog,Yak's_Bend,,,8,5,,,6,7,7,2,4,5,8,7,3,6,,,10,4,2,7,5,4,53
9,Fred_Flintstone,Maguuma,,,11,4,,,10,3,6,3,6,3,7,8,3,6,,,5,8,,,4,5,52
10,Homer,Yak's_Bend,,,5,8,6,3,7,6,2,5,2,7,9,6,6,3,4,5,2,11,5,4,2,7,50
11,Kvothe,Yak's_Bend,,,4,9,1,8,3,9,6,3,5,4,5,9,2,7,6,3,10,4,4,5,3,6,49
12,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,12,3,8,1,4,5,8,6,6,3,5,4,43
13,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,7,8,8,1,8,1,11,3,4,5,4,5,42
14,Wonder_Woman,Underworld,,,,,,,,,,,,,5,9,5,4,8,1,12,2,5,4,4,5,39
15,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,7,8,6,3,5,4,3,10,8,2,8,1,37
16,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,11,4,7,2,7,2,5,8,6,3,,,36
17,Stitch!,Ring_of_Fire,,,,,,,,,,,,,7,8,6,3,8,1,2,11,8,2,4,5,35
18,Superman,Piken_Square,,,,,,,,,,,,,13,2,8,1,8,1,3,10,1,8,1,8,34
18,Tim_Drake,Underworld,,,,,,,,,,,,,7,8,6,3,3,6,11,3,3,6,4,5,34
19,Woody_Woodpecker,Isle_of_Janthir,,,13,2,6,3,12,2,,,,,,,,,,,,,,,,,31
20,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,10,5,2,7,3,6,8,6,3,6,4,5,30
21,Wally_West,Underworld,,,,,,,,,,,,,10,5,6,3,4,5,7,7,2,7,,,29
21,biot.4721,Gandara,,,,,,,,,,,,,4,10,6,3,,,10,4,9,1,,,29
22,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,7,8,7,2,3,6,9,5,1,8,,,27
22,Tigger,Riverside,,,,,,,,,,,,,8,7,2,7,,,11,3,,,6,3,27
23,Huey_Duck,Fissure_of_Woe,,,12,3,3,6,8,5,1,6,,,,,,,,,,,,,,,24
24,Dewey_Duck,Fort_Aspenwood,,,5,8,6,3,10,3,2,5,,,,,,,,,,,,,,,23
24,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,5,9,6,3,,,7,7,1,8,4,5,23
25,Louie_Duck,Fort_Ranik,,,11,4,3,6,7,6,1,6,,,,,,,,,,,,,,,22
25,Vic_Sage,Underworld,,,,,,,,,,,,,2,11,4,5,1,8,7,7,5,4,3,6,22
26,Minnie_Mouse,Ferguson's_Crossing,,,5,8,6,3,4,8,6,3,,,,,,,,,,,,,,,21
27,The_Joker,Blackgate,,,,,,,,,,,,,,,1,8,2,7,11,3,,,4,5,18
28,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,8,7,,,,,,,,,,,8
