1,Bob_the_Dog,Yak's_Bend,5,3,3,4,12,2,7,2,15,1,7,2,8,1,4,4,9,3,3,5,2,9,3,4,78
2,Spider_Man,Eredon_Terrace,4,4,2,5,12,2,8,1,10,2,6,3,,,3,5,8,4,5,3,9,4,4,3,71
3,Starman,Blackgate,3,5,6,2,7,5,5,3,8,3,3,5,8,1,2,6,11,2,5,3,7,6,4,3,69
3,Yogi_Bear,Far_Shiverpeaks,7,1,6,2,7,5,8,1,7,4,6,3,4,3,5,3,6,6,1,6,5,8,7,1,69
4,Huey_Duck,Fissure_of_Woe,5,3,5,3,8,4,7,2,6,5,1,7,2,5,5,3,11,2,,,13,1,4,3,67
5,Dewey_Duck,Fort_Aspenwood,2,6,6,2,2,7,7,2,4,7,4,4,7,2,8,1,5,7,8,1,6,7,5,2,64
6,Louie_Duck,Fort_Ranik,3,5,5,3,8,4,5,3,7,4,2,6,,,1,7,7,5,8,1,10,3,4,3,60
6,Minnie_Mouse,Ferguson's_Crossing,2,6,8,1,2,7,8,1,5,6,8,1,,,4,4,14,1,1,6,8,5,,,60
7,Superman,Blackgate,7,1,1,6,4,6,3,4,8,3,8,1,,,2,6,1,8,6,2,10,3,5,2,55
8,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,6,5,4,4,3,4,3,5,6,6,4,4,5,8,2,5,33
9,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,8,4,4,4,9,4,7,1,28
10,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,6,6,5,3,12,2,4,3,27
11,Goofy,Drakkar_Lake,6,2,8,1,10,3,,,,,,,,,,,,,,,,,,,24
12,Nightwing,Blackgate,4,4,5,3,8,4,5,3,,,,,,,,,,,,,,,,,22
13,Oliver_Queen,Blackgate,5,3,2,5,14,1,,,,,,,,,,,,,,,,,,,21
14,Sylvester,Henge_of_Denravi,,,,,,,,,2,8,4,4,,,7,2,5,7,,,2,9,,,20
15,Road_Runner,Elona_Reach,,,3,4,7,5,7,2,,,,,,,,,,,,,,,,,17
16,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,4,2,9,4,3,10
17,Garfield,Ehmry_Bay,1,7,5,3,1,8,2,5,,,,,,,,,,,,,,,,,9
