1,Bob_the_Dog,Yak's_Bend,,,4,10,1,8,9,6,12,5,5,3,16,6,18,2,11,9,21,1,11,6,11,3,119
2,Wally_West,Underworld,,,6,9,7,2,9,6,15,2,,,12,9,15,5,17,3,16,5,18,1,1,11,116
3,Beyond_Justice,Underworld,,,6,9,,,13,2,9,8,7,1,12,9,10,10,12,8,19,3,13,4,12,2,113
4,Batman,Tarnished_Coast,,,6,9,3,6,6,9,15,2,2,6,10,11,17,3,15,5,15,6,13,4,9,5,111
5,Barbara_Gordon,Ruins_of_Surmia,,,13,2,4,5,11,4,5,10,1,7,19,3,9,11,11,9,14,7,13,4,10,4,110
5,Batgirl,Ruins_of_Surmia,,,4,10,3,6,4,11,13,4,6,2,19,3,11,9,10,10,11,9,17,2,12,2,110
6,The_Joker,Blackgate,,,11,4,1,8,15,1,9,8,2,6,18,4,15,5,12,8,10,10,3,10,11,3,107
7,Eric_Cartman,Sanctum_of_Rall,,,9,6,,,8,7,10,7,4,4,8,13,19,1,13,7,18,4,13,4,3,9,105
8,Vic_Sage,Underworld,,,2,12,7,2,9,6,14,3,,,11,10,9,11,13,7,18,4,11,6,9,5,103
9,Blue_Beetle,Ruins_of_Surmia,,,4,10,,,15,1,12,5,1,7,7,14,18,2,4,15,15,6,12,5,11,3,99
10,Wonder_Woman,Underworld,,,9,6,2,7,9,6,7,9,4,4,12,9,11,9,11,9,18,4,5,9,8,6,96
11,Tim_Drake,Underworld,,,9,6,6,3,5,10,12,5,3,5,9,12,15,5,5,14,15,6,13,4,2,10,94
12,Daffy_Duck,Ruins_of_Surmia,,,4,10,,,5,10,2,11,3,5,17,5,13,7,16,4,20,2,8,7,5,7,93
13,Elmer_Fudd,Sea_of_Sorrows,,,7,8,4,5,,,11,6,6,2,5,16,8,12,9,11,11,9,15,3,8,6,84
14,Superman,Piken_Square,,,8,7,,,10,5,13,4,7,1,15,7,16,4,14,6,,,,,,,83
15,Marge_Simpson,Stormbluff_Isle,,,3,11,8,1,2,13,12,5,,,6,15,10,10,17,3,8,11,8,7,8,6,82
16,Legion,Yak's_Bend,,,10,5,5,4,3,12,11,6,1,7,19,3,15,5,16,4,,,,,,,80
16,We_Are_Bob,Yak's_Bend,,,11,4,6,3,7,8,14,3,6,2,15,7,9,11,12,8,,,,,,,80
17,Fred_Flintstone,Maguuma,,,10,5,,,12,3,13,4,5,3,7,14,13,7,18,2,,,,,,,78
17,The_Hulk,Seafarer's_Rest,,,,,,,7,8,18,1,2,6,21,1,9,11,21,1,,,,,,,78
18,Homer,Yak's_Bend,,,7,8,2,7,6,9,15,2,,,20,2,14,6,12,8,,,,,,,76
19,Khan,Yak's_Bend,,,8,7,6,3,7,8,11,6,3,5,12,9,15,5,13,7,,,,,,,75
20,Kvothe,Yak's_Bend,,,11,4,5,4,9,6,9,8,4,4,9,12,6,14,18,2,,,,,,,71
21,Tigger,Riverside,,,4,10,2,7,5,10,14,3,1,7,12,9,13,7,16,4,,,,,,,67
22,Donald_Duck,Kodash,,,11,4,1,8,6,9,10,7,2,6,12,9,17,3,7,13,,,,,,,66
23,Maggie_Simpson,Sorrow's_Furnace,,,8,7,8,1,3,12,9,8,7,1,15,7,7,13,8,12,,,,,,,65
23,Stitch!,Ring_of_Fire,,,2,12,7,2,9,6,10,7,1,7,11,10,12,8,13,7,,,,,,,65
24,Riker,Yak's_Bend,,,12,3,2,7,5,10,2,11,5,3,13,8,12,8,7,13,,,,,,,58
25,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,13,8,18,1,4,8,35
26,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,10,10,13,4,8,6,31
27,biot.4721,Gandara,,,20,1,7,2,,,,,,,,,,,,,,,,,,,27
28,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,4,12,12,5,8,6,24
28,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,4,12,7,8,13,1,24
