1,We_Are_Bob,Yak's_Bend,,,5,8,5,4,8,5,7,2,7,2,12,3,4,5,4,5,7,7,4,5,10,4,73
2,Tasmanian_Devil,Gunnar's_Hold,,,7,6,6,3,9,4,3,4,4,5,14,1,1,8,5,4,14,1,2,7,7,7,72
3,Riker,Yak's_Bend,,,15,1,4,5,10,3,6,3,4,5,9,6,,,8,1,3,10,2,7,8,6,69
3,Sylvester,Henge_of_Denravi,,,,,8,1,6,7,2,5,7,2,10,5,6,3,5,4,9,5,4,5,12,3,69
4,Legion,Yak's_Bend,,,5,8,4,5,8,5,3,4,3,6,9,6,7,2,2,7,9,5,5,4,13,2,68
5,Khan,Yak's_Bend,,,6,7,2,7,13,1,,,8,1,9,6,1,8,3,6,7,7,8,2,9,5,66
6,Donald_Duck,Kodash,,,5,8,7,2,8,5,7,2,,,14,1,5,4,7,2,4,9,5,4,2,12,64
7,Nite_Hawk,Kaineng,,,8,5,1,8,8,5,8,1,4,5,11,4,,,,,11,3,4,5,4,10,59
8,Homer,Yak's_Bend,,,5,8,6,3,7,6,2,5,2,7,9,6,6,3,4,5,2,11,5,4,10,4,58
9,Bob_the_Dog,Yak's_Bend,,,8,5,,,6,7,7,2,4,5,8,7,3,6,,,10,4,2,7,8,6,56
10,Fred_Flintstone,Maguuma,,,11,4,,,10,3,6,3,6,3,7,8,3,6,,,5,8,,,5,9,53
10,Kvothe,Yak's_Bend,,,4,9,1,8,3,9,6,3,5,4,5,9,2,7,6,3,10,4,4,5,7,7,53
11,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,7,8,8,1,8,1,11,3,4,5,9,5,47
12,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,12,3,8,1,4,5,8,6,6,3,8,6,46
13,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,7,8,6,3,5,4,3,10,8,2,16,1,45
14,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,11,4,7,2,7,2,5,8,6,3,6,8,42
15,Wonder_Woman,Underworld,,,,,,,,,,,,,5,9,5,4,8,1,12,2,5,4,5,9,40
16,Superman,Piken_Square,,,,,,,,,,,,,13,2,8,1,8,1,3,10,1,8,6,8,39
16,Tim_Drake,Underworld,,,,,,,,,,,,,7,8,6,3,3,6,11,3,3,6,9,5,39
17,biot.4721,Gandara,,,,,,,,,,,,,4,10,6,3,,,10,4,9,1,9,5,38
18,Stitch!,Ring_of_Fire,,,,,,,,,,,,,7,8,6,3,8,1,2,11,8,2,6,8,37
19,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,10,5,2,7,3,6,8,6,3,6,7,7,33
19,Tigger,Riverside,,,,,,,,,,,,,8,7,2,7,,,11,3,,,12,3,33
20,Wally_West,Underworld,,,,,,,,,,,,,10,5,6,3,4,5,7,7,2,7,2,12,31
20,Woody_Woodpecker,Isle_of_Janthir,,,13,2,6,3,12,2,,,,,,,,,,,,,,,,,31
21,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,7,8,7,2,3,6,9,5,1,8,3,11,30
22,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,5,9,6,3,,,7,7,1,8,7,7,26
22,The_Joker,Blackgate,,,,,,,,,,,,,,,1,8,2,7,11,3,,,12,3,26
23,Huey_Duck,Fissure_of_Woe,,,12,3,3,6,8,5,1,6,,,,,,,,,,,,,,,24
23,Vic_Sage,Underworld,,,,,,,,,,,,,2,11,4,5,1,8,7,7,5,4,5,9,24
24,Dewey_Duck,Fort_Aspenwood,,,5,8,6,3,10,3,2,5,,,,,,,,,,,,,,,23
25,Louie_Duck,Fort_Ranik,,,11,4,3,6,7,6,1,6,,,,,,,,,,,,,,,22
26,Minnie_Mouse,Ferguson's_Crossing,,,5,8,6,3,4,8,6,3,,,,,,,,,,,,,,,21
27,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,8,7,,,,,,,,,,,8
