1,We_Are_Bob,Yak's_Bend,6,3,4,5,4,5,7,7,4,5,10,4,2,7,11,4,6,3,7,8,14,3,6,2,81
2,Blue_Beetle,Ruins_of_Surmia,2,7,8,1,8,1,11,3,4,5,9,5,3,6,4,10,,,15,1,12,5,1,7,77
2,Legion,Yak's_Bend,5,4,7,2,2,7,9,5,5,4,13,2,6,3,10,5,5,4,3,12,11,6,1,7,77
3,Wonder_Woman,Underworld,3,6,5,4,8,1,12,2,5,4,5,9,6,3,9,6,2,7,9,6,7,9,4,4,75
4,Tim_Drake,Underworld,5,4,6,3,3,6,11,3,3,6,9,5,1,8,9,6,6,3,5,10,12,5,3,5,73
5,The_Joker,Blackgate,,,1,8,2,7,11,3,,,12,3,7,2,11,4,1,8,15,1,9,8,2,6,71
6,Eric_Cartman,Sanctum_of_Rall,4,5,8,1,4,5,8,6,6,3,8,6,1,8,9,6,,,8,7,10,7,4,4,70
6,Khan,Yak's_Bend,4,5,1,8,3,6,7,7,8,2,9,5,3,6,8,7,6,3,7,8,11,6,3,5,70
6,Superman,Piken_Square,5,4,8,1,8,1,3,10,1,8,6,8,1,8,8,7,,,10,5,13,4,7,1,70
7,Kvothe,Yak's_Bend,2,7,2,7,6,3,10,4,4,5,7,7,,,11,4,5,4,9,6,9,8,4,4,69
8,Stitch!,Ring_of_Fire,3,6,6,3,8,1,2,11,8,2,6,8,6,3,2,12,7,2,9,6,10,7,1,7,68
9,Donald_Duck,Kodash,8,1,5,4,7,2,4,9,5,4,2,12,6,3,11,4,1,8,6,9,10,7,2,6,67
9,Homer,Yak's_Bend,8,1,6,3,4,5,2,11,5,4,10,4,2,7,7,8,2,7,6,9,15,2,,,67
10,Elmer_Fudd,Sea_of_Sorrows,,,6,3,5,4,3,10,8,2,16,1,,,7,8,4,5,,,11,6,6,2,66
10,Wally_West,Underworld,5,4,6,3,4,5,7,7,2,7,2,12,3,6,6,9,7,2,9,6,15,2,,,66
11,Batgirl,Ruins_of_Surmia,4,5,7,2,7,2,5,8,6,3,6,8,,,4,10,3,6,4,11,13,4,6,2,65
12,Barbara_Gordon,Ruins_of_Surmia,6,3,2,7,3,6,8,6,3,6,7,7,,,13,2,4,5,11,4,5,10,1,7,63
13,biot.4721,Gandara,,,6,3,,,10,4,9,1,9,5,,,20,1,7,2,,,,,,,61
14,Bob_the_Dog,Yak's_Bend,2,7,3,6,,,10,4,2,7,8,6,4,5,4,10,1,8,9,6,12,5,5,3,60
15,Tigger,Riverside,3,6,2,7,,,11,3,,,12,3,4,5,4,10,2,7,5,10,14,3,1,7,58
16,Vic_Sage,Underworld,1,8,4,5,1,8,7,7,5,4,5,9,2,7,2,12,7,2,9,6,14,3,,,57
17,Riker,Yak's_Bend,8,1,,,8,1,3,10,2,7,8,6,1,8,12,3,2,7,5,10,2,11,5,3,56
18,Fred_Flintstone,Maguuma,,,3,6,,,5,8,,,5,9,1,8,10,5,,,12,3,13,4,5,3,54
19,Daffy_Duck,Ruins_of_Surmia,7,2,7,2,3,6,9,5,1,8,3,11,8,1,4,10,,,5,10,2,11,3,5,52
20,Sylvester,Henge_of_Denravi,7,2,6,3,5,4,9,5,4,5,12,3,5,4,,,,,,,,,,,48
21,Tasmanian_Devil,Gunnar's_Hold,8,1,1,8,5,4,14,1,2,7,7,7,3,6,,,,,,,,,,,40
22,Beyond_Justice,Underworld,,,,,,,,,,,,,,,6,9,,,13,2,9,8,7,1,35
22,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,8,7,8,1,3,12,9,8,7,1,35
23,Batman,Tarnished_Coast,,,,,,,,,,,,,,,6,9,3,6,6,9,15,2,2,6,32
24,Nite_Hawk,Kaineng,6,3,,,,,11,3,4,5,4,10,3,6,,,,,,,,,,,28
25,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,7,8,18,1,2,6,27
26,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,3,11,8,1,2,13,12,5,,,25
27,Pink_Panther,Miller's_Sound,,,6,3,,,7,7,1,8,7,7,2,7,,,,,,,,,,,23
28,Homer_Simpson,Northern_Shiverpeaks,5,4,,,,,,,,,,,5,4,,,,,,,,,,,10
