1,We_Are_Bob,Yak's_Bend,,,7,2,5,8,5,4,8,5,7,2,7,2,12,3,4,5,4,5,7,7,4,5,70
2,Tasmanian_Devil,Gunnar's_Hold,,,3,6,7,6,6,3,9,4,3,4,4,5,14,1,1,8,5,4,14,1,2,7,68
3,Donald_Duck,Kodash,,,3,6,5,8,7,2,8,5,7,2,,,14,1,5,4,7,2,4,9,5,4,65
3,Riker,Yak's_Bend,,,4,5,15,1,4,5,10,3,6,3,4,5,9,6,,,8,1,3,10,2,7,65
4,Khan,Yak's_Bend,,,4,5,6,7,2,7,13,1,,,8,1,9,6,1,8,3,6,7,7,8,2,61
4,Legion,Yak's_Bend,,,6,3,5,8,4,5,8,5,3,4,3,6,9,6,7,2,2,7,9,5,5,4,61
4,Sylvester,Henge_of_Denravi,,,4,5,,,8,1,6,7,2,5,7,2,10,5,6,3,5,4,9,5,4,5,61
5,Nite_Hawk,Kaineng,,,3,6,8,5,1,8,8,5,8,1,4,5,11,4,,,,,11,3,4,5,58
6,Bob_the_Dog,Yak's_Bend,,,8,1,8,5,,,6,7,7,2,4,5,8,7,3,6,,,10,4,2,7,56
7,Kvothe,Yak's_Bend,,,6,3,4,9,1,8,3,9,6,3,5,4,5,9,2,7,6,3,10,4,4,5,52
8,Fred_Flintstone,Maguuma,,,,,11,4,,,10,3,6,3,6,3,7,8,3,6,,,5,8,,,48
8,Homer,Yak's_Bend,,,,,5,8,6,3,7,6,2,5,2,7,9,6,6,3,4,5,2,11,5,4,48
9,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,7,8,8,1,8,1,11,3,4,5,38
9,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,12,3,8,1,4,5,8,6,6,3,38
9,Woody_Woodpecker,Isle_of_Janthir,,,7,2,13,2,6,3,12,2,,,,,,,,,,,,,,,38
10,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,11,4,7,2,7,2,5,8,6,3,36
11,Wonder_Woman,Underworld,,,,,,,,,,,,,,,5,9,5,4,8,1,12,2,5,4,35
12,Superman,Piken_Square,,,,,,,,,,,,,,,13,2,8,1,8,1,3,10,1,8,33
13,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,7,8,6,3,8,1,2,11,8,2,31
14,Dewey_Duck,Fort_Aspenwood,,,7,2,5,8,6,3,10,3,2,5,,,,,,,,,,,,,30
14,Tim_Drake,Underworld,,,,,,,,,,,,,,,7,8,6,3,3,6,11,3,3,6,30
15,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,7,8,6,3,5,4,3,10,8,2,29
15,Louie_Duck,Fort_Ranik,,,7,2,11,4,3,6,7,6,1,6,,,,,,,,,,,,,29
15,Wally_West,Underworld,,,,,,,,,,,,,,,10,5,6,3,4,5,7,7,2,7,29
15,biot.4721,Gandara,,,,,,,,,,,,,,,4,10,6,3,,,10,4,9,1,29
16,Huey_Duck,Fissure_of_Woe,,,4,5,12,3,3,6,8,5,1,6,,,,,,,,,,,,,28
17,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,7,8,7,2,3,6,9,5,1,8,27
18,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,10,5,2,7,3,6,8,6,3,6,26
18,Minnie_Mouse,Ferguson's_Crossing,,,5,4,5,8,6,3,4,8,6,3,,,,,,,,,,,,,26
19,Tigger,Riverside,,,,,,,,,,,,,,,8,7,2,7,,,11,3,,,21
20,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,5,9,6,3,,,7,7,1,8,19
20,Vic_Sage,Underworld,,,,,,,,,,,,,,,2,11,4,5,1,8,7,7,5,4,19
21,The_Joker,Blackgate,,,,,,,,,,,,,,,,,1,8,2,7,11,3,,,14
22,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,8,7,,,,,,,,,8
23,Starman,Blackgate,,,3,6,,,,,,,,,,,,,,,,,,,,,3
24,Superman,Blackgate,,,1,7,,,,,,,,,,,,,,,,,,,,,1
