1,Bob_the_Dog,Yak's_Bend,5,3,1,6,7,6,3,4,12,2,7,2,15,1,7,2,8,1,4,4,9,3,3,5,81
2,Starman,Blackgate,5,3,2,5,10,3,6,2,7,5,5,3,8,3,3,5,8,1,2,6,11,2,5,3,72
3,Yogi_Bear,Far_Shiverpeaks,2,5,5,2,13,1,6,2,7,5,8,1,7,4,6,3,4,3,5,3,6,6,1,6,70
4,Spider_Man,Eredon_Terrace,3,4,3,4,5,8,2,5,12,2,8,1,10,2,6,3,,,3,5,8,4,5,3,65
5,Minnie_Mouse,Ferguson's_Crossing,7,1,4,3,2,11,8,1,2,7,8,1,5,6,8,1,,,4,4,14,1,1,6,63
6,Dewey_Duck,Fort_Aspenwood,,,,,2,11,6,2,2,7,7,2,4,7,4,4,7,2,8,1,5,7,8,1,53
6,Superman,Blackgate,6,2,5,2,9,4,1,6,4,6,3,4,8,3,8,1,,,2,6,1,8,6,2,53
7,Huey_Duck,Fissure_of_Woe,,,,,5,8,5,3,8,4,7,2,6,5,1,7,2,5,5,3,11,2,,,50
8,Louie_Duck,Fort_Ranik,,,,,3,10,5,3,8,4,5,3,7,4,2,6,,,1,7,7,5,8,1,46
9,Oliver_Queen,Blackgate,3,4,7,1,11,2,2,5,14,1,,,,,,,,,,,,,,,37
10,Goofy,Drakkar_Lake,1,6,4,3,8,5,8,1,10,3,,,,,,,,,,,,,,,31
10,Nightwing,Blackgate,5,3,2,5,6,7,5,3,8,4,5,3,,,,,,,,,,,,,31
11,Road_Runner,Elona_Reach,2,5,3,4,4,9,3,4,7,5,7,2,,,,,,,,,,,,,26
11,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,6,5,4,4,3,4,3,5,6,6,4,4,26
12,Garfield,Ehmry_Bay,2,5,7,1,3,10,5,3,1,8,2,5,,,,,,,,,,,,,20
13,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,2,8,4,4,,,7,2,5,7,,,18
14,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,8,4,4,4,12
15,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,6,6,5,3,11
16,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,4,4,4
